s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","H2ORear","O2Front","CO2Front","COFront","THCFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.562E-06,-8.254E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.157E-02, 2.441E-03, 6.801E-03, 3.633E-03, 1.012E-02,-3.412E-03,-4.846E-04,-4.333E-03, 6.147E-03
 8.003E+01, 1.870E-01, 9.018E-03, 2.592E-07, 1.008E-07, 1.139E-02, 1.850E-01, 9.830E-03, 2.482E-07, 6.662E-08, 1.237E-02, 3.430E+00, 3.069E+00, 1.913E+02, 2.156E+02, 3.597E+01, 1.975E+02, 3.643E+01, 2.066E+02, 1.178E+02, 1.075E+02, 1.419E+02, 2.013E+01, 2.000E+01, 1.741E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.741E+02, 1.555E+02, 2.000E+01, 2.000E+01, 1.515E+02, 1.440E+02, 1.283E+02, 7.696E+01, 2.538E+01, 3.044E+01, 2.000E+01, 2.555E+01, 2.000E+01, 2.479E+01, 2.159E-05,-1.439E+00, 2.010E-05,-8.312E-01,-3.932E-01, 2.049E-05,-3.686E-02, 2.057E-05, 2.391E-02
 1.600E+02, 1.269E-01, 3.617E-02, 4.561E-08, 1.683E-08, 4.597E-02, 1.321E-01, 3.383E-02, 9.581E-06, 3.500E-06, 4.292E-02, 1.390E+01, 1.616E+01, 5.177E+02, 6.083E+02, 7.925E+01, 5.666E+02, 1.207E+02, 6.008E+02, 3.435E+02, 3.652E+02, 4.784E+02, 2.659E+01, 2.000E+01, 5.417E+02, 2.000E+01, 2.000E+01, 2.000E+01, 5.078E+02, 4.782E+02, 2.000E+01, 2.000E+01, 4.659E+02, 4.089E+02, 3.993E+02, 1.867E+02, 2.076E+01, 5.535E+01, 2.000E+01, 4.902E+01, 2.000E+01, 4.339E+01, 8.391E-06,-3.348E+00, 4.775E-06,-1.607E+00,-4.687E-01, 2.059E-06, 6.797E-01, 2.042E-06, 9.707E-01
 2.400E+02, 1.020E-01, 4.748E-02, 1.255E-07, 2.619E-08, 6.063E-02, 1.136E-01, 4.212E-02, 2.449E-04, 1.069E-04, 5.399E-02, 1.964E+01, 2.417E+01, 5.906E+02, 7.354E+02, 1.186E+02, 5.859E+02, 1.927E+02, 6.559E+02, 4.224E+02, 4.631E+02, 5.851E+02, 4.585E+01, 2.000E+01, 6.142E+02, 2.000E+01, 2.000E+01, 2.000E+01, 5.568E+02, 5.296E+02, 2.000E+01, 2.000E+01, 5.098E+02, 4.317E+02, 4.303E+02, 2.216E+02, 2.032E+01, 7.591E+01, 2.000E+01, 6.697E+01, 2.000E+01, 5.785E+01, 1.054E-05,-3.598E+00, 1.217E-05,-1.646E+00,-4.393E-01, 6.562E-06, 7.646E-01, 6.512E-06, 1.142E+00
 3.200E+02, 9.570E-02, 5.026E-02, 7.563E-08, 2.198E-08, 6.429E-02, 1.112E-01, 4.321E-02, 2.724E-04, 7.688E-05, 5.552E-02, 2.295E+01, 2.817E+01, 5.979E+02, 7.559E+02, 1.480E+02, 6.126E+02, 2.186E+02, 7.234E+02, 4.601E+02, 5.016E+02, 6.227E+02, 6.495E+01, 2.000E+01, 6.674E+02, 2.000E+01, 2.000E+01, 2.000E+01, 5.800E+02, 5.528E+02, 2.000E+01, 2.000E+01, 5.302E+02, 4.531E+02, 4.519E+02, 2.553E+02, 2.148E+01, 8.659E+01, 2.000E+01, 7.599E+01, 2.000E+01, 6.538E+01, 1.105E-05,-3.688E+00, 1.114E-05,-1.637E+00,-4.976E-01, 3.181E-06, 7.963E-01, 3.379E-06, 1.179E+00
 4.000E+02, 9.675E-02, 4.973E-02, 1.950E-08, 5.085E-09, 6.365E-02, 1.027E-01, 4.696E-02, 4.109E-04, 1.321E-04, 6.054E-02, 2.500E+01, 3.079E+01, 5.996E+02, 7.976E+02, 1.491E+02, 6.332E+02, 2.309E+02, 7.955E+02, 4.809E+02, 5.245E+02, 6.429E+02, 7.932E+01, 2.000E+01, 6.704E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.088E+02, 5.792E+02, 2.000E+01, 2.000E+01, 5.554E+02, 4.432E+02, 4.488E+02, 2.327E+02, 2.060E+01, 9.447E+01, 2.000E+01, 8.225E+01, 2.000E+01, 7.076E+01, 1.112E-05,-3.779E+00, 1.260E-05,-1.758E+00,-4.232E-01, 2.550E-06, 8.191E-01, 2.603E-06, 1.199E+00
 4.800E+02, 1.003E-01, 4.824E-02, 1.226E-08, 3.365E-09, 6.170E-02, 1.027E-01, 4.681E-02, 5.427E-04, 3.010E-04, 6.055E-02, 2.592E+01, 3.163E+01, 6.094E+02, 8.000E+02, 1.557E+02, 6.231E+02, 2.347E+02, 7.711E+02, 4.905E+02, 5.326E+02, 6.523E+02, 8.909E+01, 2.000E+01, 7.114E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.246E+02, 5.941E+02, 2.000E+01, 2.000E+01, 5.381E+02, 4.538E+02, 4.608E+02, 2.490E+02, 2.102E+01, 9.596E+01, 2.000E+01, 8.475E+01, 2.000E+01, 7.278E+01, 4.671E-06,-3.899E+00, 5.202E-06,-1.828E+00,-5.028E-01,-3.216E-06, 8.080E-01,-3.309E-06, 1.210E+00
 5.600E+02, 9.644E-02, 4.988E-02, 5.568E-08, 1.492E-08, 6.382E-02, 1.062E-01, 4.557E-02, 1.756E-04, 4.979E-05, 5.845E-02, 2.772E+01, 3.294E+01, 6.342E+02, 7.913E+02, 1.592E+02, 6.424E+02, 2.522E+02, 7.649E+02, 5.057E+02, 5.424E+02, 6.539E+02, 9.571E+01, 2.000E+01, 6.923E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.190E+02, 5.891E+02, 2.000E+01, 2.000E+01, 5.458E+02, 4.667E+02, 4.675E+02, 2.694E+02, 2.154E+01, 9.882E+01, 2.000E+01, 8.733E+01, 2.000E+01, 7.484E+01, 8.297E-06,-3.877E+00, 7.566E-06,-1.752E+00,-4.947E-01,-5.129E-06, 8.081E-01,-5.265E-06, 1.215E+00
 6.400E+02, 9.752E-02, 4.944E-02, 1.945E-08, 5.669E-09, 6.330E-02, 1.040E-01, 4.643E-02, 3.291E-04, 1.086E-04, 5.976E-02, 2.824E+01, 3.411E+01, 6.221E+02, 8.217E+02, 1.720E+02, 6.374E+02, 2.623E+02, 7.971E+02, 5.110E+02, 5.513E+02, 6.667E+02, 1.009E+02, 2.000E+01, 7.160E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.268E+02, 5.969E+02, 2.000E+01, 2.000E+01, 5.610E+02, 4.634E+02, 4.673E+02, 2.869E+02, 2.168E+01, 1.021E+02, 2.000E+01, 8.971E+01, 2.000E+01, 7.719E+01, 1.115E-05,-3.904E+00, 1.164E-05,-1.767E+00,-6.006E-01,-2.634E-06, 8.266E-01,-2.651E-06, 1.214E+00
