s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","H2ORear","O2Front","CO2Front","COFront","THCFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.078E-01, 3.869E-04, 0.000E+00, 0.000E+00, 5.149E-03, 2.078E-01, 3.869E-04, 0.000E+00, 0.000E+00, 5.149E-03,-4.550E-06,-6.998E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.157E-02, 2.441E-03, 6.801E-03, 3.633E-03, 1.012E-02,-3.412E-03,-4.846E-04,-4.333E-03, 6.147E-03
 8.000E+01, 1.892E-01, 8.732E-03, 7.418E-05, 5.752E-05, 1.580E-02, 1.846E-01, 1.077E-02, 9.437E-05, 7.125E-05, 1.844E-02, 3.650E+00, 3.484E+00, 1.735E+02, 2.168E+02, 3.509E+01, 2.017E+02, 3.592E+01, 2.106E+02, 1.207E+02, 1.160E+02, 1.457E+02, 2.016E+01, 2.000E+01, 1.721E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.723E+02, 1.529E+02, 2.000E+01, 2.000E+01, 1.413E+02, 1.328E+02, 1.218E+02, 7.742E+01, 2.717E+01, 3.311E+01, 2.000E+01, 2.611E+01, 2.000E+01, 2.527E+01,-1.313E-06,-1.436E+00,-1.388E-06,-8.010E-01,-3.816E-01,-2.560E-06,-9.229E-03,-2.550E-06, 5.712E-02
 1.600E+02, 1.234E-01, 3.827E-02, 2.976E-04, 1.749E-04, 5.392E-02, 1.306E-01, 3.500E-02, 2.923E-04, 1.865E-04, 4.971E-02, 1.391E+01, 1.786E+01, 5.011E+02, 5.819E+02, 9.311E+01, 5.241E+02, 1.298E+02, 5.586E+02, 3.455E+02, 3.858E+02, 4.800E+02, 2.760E+01, 2.000E+01, 5.194E+02, 2.000E+01, 2.000E+01, 2.000E+01, 4.732E+02, 4.526E+02, 2.000E+01, 2.000E+01, 4.482E+02, 3.960E+02, 3.859E+02, 1.794E+02, 2.223E+01, 5.949E+01, 2.000E+01, 5.206E+01, 2.000E+01, 4.537E+01,-6.553E-07,-3.252E+00, 4.329E-07,-1.619E+00,-4.070E-01,-1.857E-06, 6.841E-01,-1.932E-06, 9.770E-01
 2.400E+02, 1.057E-01, 4.620E-02, 3.336E-04, 1.845E-04, 6.429E-02, 1.124E-01, 4.324E-02, 3.031E-04, 1.942E-04, 6.040E-02, 1.876E+01, 2.656E+01, 5.461E+02, 6.904E+02, 1.384E+02, 5.633E+02, 1.976E+02, 6.591E+02, 4.147E+02, 4.833E+02, 5.801E+02, 4.936E+01, 2.000E+01, 6.162E+02, 2.000E+01, 2.000E+01, 2.000E+01, 5.371E+02, 5.163E+02, 2.000E+01, 2.000E+01, 4.969E+02, 4.232E+02, 4.281E+02, 2.248E+02, 2.288E+01, 8.096E+01, 2.000E+01, 7.031E+01, 2.000E+01, 5.976E+01, 4.378E-06,-3.554E+00, 3.440E-06,-1.658E+00,-4.692E-01, 7.593E-07, 7.870E-01, 7.168E-07, 1.146E+00
 3.200E+02, 1.014E-01, 4.818E-02, 3.431E-04, 1.772E-04, 6.688E-02, 1.120E-01, 4.337E-02, 3.475E-04, 1.967E-04, 6.068E-02, 2.124E+01, 3.025E+01, 5.659E+02, 7.028E+02, 1.522E+02, 5.741E+02, 2.292E+02, 7.118E+02, 4.445E+02, 5.178E+02, 6.147E+02, 7.101E+01, 2.000E+01, 6.576E+02, 2.000E+01, 2.000E+01, 2.000E+01, 5.765E+02, 5.542E+02, 2.000E+01, 2.000E+01, 5.115E+02, 3.988E+02, 4.097E+02, 2.262E+02, 2.300E+01, 9.096E+01, 2.000E+01, 7.870E+01, 2.000E+01, 6.671E+01, 1.154E-05,-3.664E+00, 9.520E-06,-1.704E+00,-4.140E-01, 5.238E-06, 8.126E-01, 5.228E-06, 1.185E+00
 4.000E+02, 9.787E-02, 4.971E-02, 3.910E-04, 1.895E-04, 6.898E-02, 1.023E-01, 4.755E-02, 5.004E-04, 2.795E-04, 6.645E-02, 2.289E+01, 3.262E+01, 5.881E+02, 7.428E+02, 1.637E+02, 5.744E+02, 2.324E+02, 7.051E+02, 4.628E+02, 5.381E+02, 6.424E+02, 8.722E+01, 2.000E+01, 6.833E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.123E+02, 5.841E+02, 2.000E+01, 2.000E+01, 5.079E+02, 3.946E+02, 4.103E+02, 2.279E+02, 2.310E+01, 9.710E+01, 2.000E+01, 8.429E+01, 2.000E+01, 7.142E+01, 4.708E-06,-3.719E+00, 4.615E-06,-1.742E+00,-3.732E-01, 1.423E-06, 8.291E-01, 1.504E-06, 1.207E+00
 4.800E+02, 9.812E-02, 4.965E-02, 3.401E-04, 1.710E-04, 6.880E-02, 1.030E-01, 4.746E-02, 3.031E-04, 1.686E-04, 6.591E-02, 2.406E+01, 3.380E+01, 5.923E+02, 7.355E+02, 1.710E+02, 5.870E+02, 2.509E+02, 7.292E+02, 4.752E+02, 5.477E+02, 6.388E+02, 9.917E+01, 2.000E+01, 6.934E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.180E+02, 5.910E+02, 2.000E+01, 2.000E+01, 5.168E+02, 4.330E+02, 4.454E+02, 2.445E+02, 2.349E+01, 1.001E+02, 2.000E+01, 8.695E+01, 2.000E+01, 7.309E+01, 1.097E-05,-3.763E+00, 8.028E-06,-1.748E+00,-4.150E-01, 2.595E-06, 8.266E-01, 2.445E-06, 1.212E+00
 5.600E+02, 1.003E-01, 4.868E-02, 3.283E-04, 1.755E-04, 6.751E-02, 9.731E-02, 4.993E-02, 4.165E-04, 2.081E-04, 6.937E-02, 2.547E+01, 3.503E+01, 6.086E+02, 7.721E+02, 1.755E+02, 5.897E+02, 2.557E+02, 7.022E+02, 4.881E+02, 5.568E+02, 6.603E+02, 1.079E+02, 2.000E+01, 6.949E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.170E+02, 5.911E+02, 2.000E+01, 2.000E+01, 5.320E+02, 4.280E+02, 4.410E+02, 2.500E+02, 2.392E+01, 1.045E+02, 2.000E+01, 9.045E+01, 2.000E+01, 7.594E+01, 1.555E-06,-3.743E+00, 2.031E-06,-1.813E+00,-5.013E-01,-5.131E-07, 8.185E-01,-5.124E-07, 1.222E+00
 6.400E+02, 9.874E-02, 4.939E-02, 3.267E-04, 1.638E-04, 6.843E-02, 1.020E-01, 4.790E-02, 3.273E-04, 1.813E-04, 6.655E-02, 2.605E+01, 3.608E+01, 6.097E+02, 7.595E+02, 1.782E+02, 5.999E+02, 2.518E+02, 7.214E+02, 4.936E+02, 5.645E+02, 6.624E+02, 1.144E+02, 2.000E+01, 6.963E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.328E+02, 6.038E+02, 2.000E+01, 2.000E+01, 5.300E+02, 4.143E+02, 4.315E+02, 2.658E+02, 2.366E+01, 1.065E+02, 2.000E+01, 9.212E+01, 2.000E+01, 7.774E+01, 5.120E-06,-3.747E+00, 5.022E-06,-1.827E+00,-6.006E-01, 1.459E-06, 8.410E-01, 1.464E-06, 1.224E+00
