s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","H2ORear","O2Front","CO2Front","COFront","THCFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.078E-01, 3.869E-04, 0.000E+00, 0.000E+00, 5.149E-03, 2.078E-01, 3.869E-04, 0.000E+00, 0.000E+00, 5.149E-03,-4.550E-06,-6.998E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.157E-02, 2.441E-03, 6.801E-03, 3.633E-03, 1.012E-02,-3.412E-03,-4.846E-04,-4.333E-03, 6.147E-03
 8.002E+01, 1.889E-01, 8.950E-03, 1.227E-07, 6.549E-08, 1.594E-02, 1.836E-01, 1.135E-02, 8.144E-07, 3.224E-07, 1.899E-02, 3.546E+00, 3.656E+00, 1.746E+02, 2.211E+02, 3.791E+01, 1.871E+02, 3.695E+01, 2.020E+02, 1.151E+02, 1.209E+02, 1.494E+02, 2.012E+01, 2.000E+01, 1.696E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.685E+02, 1.505E+02, 2.000E+01, 2.000E+01, 1.392E+02, 1.261E+02, 1.142E+02, 7.820E+01, 2.886E+01, 3.466E+01, 2.000E+01, 2.654E+01, 2.000E+01, 2.616E+01, 4.878E-06,-1.417E+00, 4.655E-06,-7.986E-01,-4.101E-01, 4.262E-06,-2.561E-02, 4.295E-06, 5.098E-02
 1.600E+02, 1.231E-01, 3.873E-02, 5.381E-08, 2.096E-08, 5.392E-02, 1.277E-01, 3.663E-02, 2.261E-05, 8.089E-06, 5.129E-02, 1.423E+01, 1.761E+01, 5.060E+02, 6.012E+02, 1.023E+02, 5.161E+02, 1.251E+02, 5.615E+02, 3.503E+02, 3.820E+02, 4.778E+02, 2.639E+01, 2.000E+01, 5.056E+02, 2.000E+01, 2.000E+01, 2.000E+01, 4.778E+02, 4.554E+02, 2.000E+01, 2.000E+01, 4.404E+02, 3.837E+02, 3.758E+02, 1.753E+02, 2.192E+01, 5.870E+01, 2.000E+01, 5.176E+01, 2.000E+01, 4.500E+01, 5.240E-06,-3.207E+00, 7.005E-06,-1.574E+00,-4.548E-01, 5.771E-08, 6.843E-01, 1.157E-07, 9.862E-01
 2.400E+02, 1.068E-01, 4.612E-02, 2.854E-08, 1.088E-08, 6.351E-02, 1.145E-01, 4.261E-02, 3.290E-05, 1.293E-05, 5.905E-02, 1.934E+01, 2.675E+01, 5.625E+02, 6.755E+02, 1.383E+02, 5.590E+02, 2.021E+02, 6.526E+02, 4.203E+02, 4.848E+02, 5.772E+02, 4.578E+01, 2.000E+01, 5.937E+02, 2.000E+01, 2.000E+01, 2.000E+01, 5.416E+02, 5.186E+02, 2.000E+01, 2.000E+01, 4.820E+02, 3.944E+02, 4.007E+02, 2.239E+02, 2.265E+01, 8.065E+01, 2.000E+01, 7.010E+01, 2.000E+01, 5.990E+01, 5.526E-06,-3.476E+00, 4.415E-06,-1.626E+00,-4.912E-01, 5.962E-06, 8.002E-01, 5.778E-06, 1.164E+00
 3.200E+02, 9.948E-02, 4.944E-02, 3.045E-09, 1.046E-09, 6.784E-02, 1.054E-01, 4.663E-02, 1.186E-04, 4.484E-05, 6.446E-02, 2.212E+01, 3.030E+01, 5.824E+02, 7.151E+02, 1.601E+02, 5.800E+02, 2.311E+02, 6.929E+02, 4.534E+02, 5.188E+02, 6.152E+02, 6.474E+01, 2.000E+01, 6.425E+02, 2.000E+01, 2.000E+01, 2.000E+01, 5.690E+02, 5.471E+02, 2.000E+01, 2.000E+01, 5.097E+02, 4.293E+02, 4.335E+02, 2.433E+02, 2.336E+01, 9.050E+01, 2.000E+01, 7.903E+01, 2.000E+01, 6.710E+01, 5.186E-07,-3.676E+00, 4.022E-06,-1.712E+00,-4.899E-01,-4.420E-07, 8.096E-01,-4.536E-07, 1.200E+00
 4.000E+02, 1.008E-01, 4.884E-02, 3.681E-09, 1.221E-09, 6.706E-02, 1.092E-01, 4.497E-02, 5.677E-05, 2.067E-05, 6.216E-02, 2.389E+01, 3.296E+01, 5.914E+02, 7.238E+02, 1.614E+02, 5.920E+02, 2.465E+02, 7.206E+02, 4.718E+02, 5.398E+02, 6.344E+02, 7.877E+01, 2.000E+01, 6.741E+02, 2.000E+01, 2.000E+01, 2.000E+01, 5.993E+02, 5.741E+02, 2.000E+01, 2.000E+01, 5.222E+02, 4.332E+02, 4.415E+02, 2.495E+02, 2.361E+01, 9.723E+01, 2.000E+01, 8.408E+01, 2.000E+01, 7.162E+01, 9.133E-06,-3.727E+00, 8.024E-06,-1.767E+00,-4.780E-01, 1.921E-06, 8.433E-01, 2.062E-06, 1.216E+00
 4.800E+02, 1.004E-01, 4.901E-02, 6.982E-09, 2.725E-09, 6.727E-02, 1.007E-01, 4.871E-02, 1.554E-04, 6.986E-05, 6.724E-02, 2.534E+01, 3.434E+01, 5.965E+02, 7.594E+02, 1.747E+02, 6.009E+02, 2.582E+02, 7.401E+02, 4.860E+02, 5.516E+02, 6.466E+02, 8.838E+01, 2.000E+01, 6.776E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.109E+02, 5.842E+02, 2.000E+01, 2.000E+01, 5.312E+02, 4.376E+02, 4.488E+02, 2.436E+02, 2.353E+01, 1.023E+02, 2.000E+01, 8.828E+01, 2.000E+01, 7.451E+01, 7.947E-06,-3.698E+00, 1.255E-05,-1.733E+00,-4.753E-01, 6.696E-06, 8.406E-01, 6.825E-06, 1.228E+00
 5.600E+02, 9.613E-02, 5.096E-02, 1.904E-07, 3.743E-08, 6.982E-02, 1.053E-01, 4.664E-02, 1.284E-04, 4.662E-05, 6.449E-02, 2.643E+01, 3.542E+01, 6.030E+02, 7.260E+02, 1.738E+02, 6.105E+02, 2.517E+02, 7.709E+02, 4.958E+02, 5.596E+02, 6.470E+02, 9.490E+01, 2.000E+01, 6.732E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.229E+02, 5.919E+02, 2.000E+01, 2.000E+01, 5.454E+02, 4.347E+02, 4.450E+02, 2.506E+02, 2.389E+01, 1.048E+02, 2.000E+01, 9.012E+01, 2.000E+01, 7.635E+01, 9.613E-06,-3.731E+00, 1.170E-05,-1.859E+00,-4.528E-01, 3.841E-06, 8.594E-01, 3.785E-06, 1.247E+00
 6.400E+02, 9.883E-02, 4.973E-02, 1.151E-08, 2.880E-09, 6.822E-02, 9.866E-02, 4.931E-02, 4.188E-04, 2.359E-04, 6.860E-02, 2.695E+01, 3.662E+01, 6.082E+02, 7.700E+02, 1.842E+02, 5.983E+02, 2.580E+02, 7.357E+02, 5.013E+02, 5.680E+02, 6.625E+02, 9.978E+01, 2.000E+01, 7.060E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.435E+02, 6.141E+02, 2.000E+01, 2.000E+01, 5.453E+02, 4.068E+02, 4.263E+02, 2.450E+02, 2.407E+01, 1.082E+02, 2.000E+01, 9.328E+01, 2.000E+01, 7.852E+01, 1.204E-05,-3.774E+00, 1.534E-05,-1.844E+00,-4.515E-01, 4.460E-06, 8.397E-01, 4.456E-06, 1.236E+00
