s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","H2ORear","O2Front","CO2Front","COFront","THCFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.562E-06,-8.254E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.157E-02, 2.441E-03, 6.801E-03, 3.633E-03, 1.012E-02,-3.412E-03,-4.846E-04,-4.333E-03, 6.147E-03
 8.004E+01, 1.879E-01, 8.682E-03, 2.964E-08, 3.018E-08, 1.093E-02, 1.857E-01, 9.519E-03, 1.248E-07, 1.101E-07, 1.198E-02, 3.227E+00, 3.255E+00, 1.875E+02, 2.120E+02, 3.464E+01, 2.047E+02, 3.412E+01, 2.231E+02, 1.120E+02, 1.118E+02, 1.435E+02, 2.012E+01, 2.000E+01, 1.794E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.761E+02, 1.564E+02, 2.000E+01, 2.000E+01, 1.467E+02, 1.372E+02, 1.253E+02, 8.144E+01, 2.736E+01, 3.309E+01, 2.000E+01, 2.562E+01, 2.000E+01, 2.508E+01, 1.325E-05,-1.477E+00, 1.368E-05,-8.006E-01,-3.889E-01, 1.434E-05,-3.279E-02, 1.424E-05, 1.959E-02
 1.600E+02, 1.258E-01, 3.668E-02, 2.283E-08, 1.956E-08, 4.660E-02, 1.283E-01, 3.547E-02, 1.376E-04, 1.302E-04, 4.528E-02, 1.369E+01, 1.615E+01, 5.272E+02, 6.400E+02, 8.509E+01, 5.413E+02, 1.231E+02, 6.106E+02, 3.406E+02, 3.661E+02, 4.850E+02, 2.640E+01, 2.000E+01, 5.391E+02, 2.000E+01, 2.000E+01, 2.000E+01, 5.020E+02, 4.751E+02, 2.000E+01, 2.000E+01, 4.615E+02, 4.224E+02, 4.088E+02, 2.002E+02, 2.037E+01, 5.501E+01, 2.000E+01, 4.911E+01, 2.000E+01, 4.356E+01,-7.744E-07,-3.323E+00,-1.555E-06,-1.520E+00,-4.412E-01,-5.204E-06, 6.864E-01,-5.117E-06, 9.616E-01
 2.400E+02, 1.001E-01, 4.830E-02, 6.520E-08, 6.265E-08, 6.169E-02, 1.102E-01, 4.376E-02, 7.682E-05, 6.684E-05, 5.596E-02, 1.976E+01, 2.431E+01, 5.992E+02, 7.462E+02, 1.274E+02, 5.776E+02, 1.943E+02, 6.757E+02, 4.234E+02, 4.643E+02, 5.898E+02, 4.578E+01, 2.000E+01, 6.248E+02, 2.000E+01, 2.000E+01, 2.000E+01, 5.624E+02, 5.337E+02, 2.000E+01, 2.000E+01, 5.010E+02, 4.066E+02, 4.105E+02, 2.210E+02, 2.023E+01, 7.603E+01, 2.000E+01, 6.729E+01, 2.000E+01, 5.802E+01, 1.830E-05,-3.579E+00, 1.733E-05,-1.652E+00,-4.659E-01, 8.572E-06, 7.590E-01, 8.612E-06, 1.134E+00
 3.200E+02, 9.772E-02, 4.937E-02, 4.025E-08, 3.486E-08, 6.308E-02, 1.078E-01, 4.494E-02, 7.969E-05, 6.871E-05, 5.745E-02, 2.325E+01, 2.816E+01, 6.005E+02, 7.599E+02, 1.362E+02, 6.247E+02, 2.415E+02, 7.324E+02, 4.625E+02, 5.021E+02, 6.176E+02, 6.532E+01, 2.000E+01, 6.518E+02, 2.000E+01, 2.000E+01, 2.000E+01, 5.760E+02, 5.498E+02, 2.000E+01, 2.000E+01, 5.273E+02, 4.652E+02, 4.627E+02, 2.502E+02, 2.093E+01, 8.645E+01, 2.000E+01, 7.617E+01, 2.000E+01, 6.558E+01, 1.570E-05,-3.687E+00, 1.683E-05,-1.671E+00,-4.902E-01, 4.213E-07, 7.939E-01, 4.765E-07, 1.185E+00
 4.000E+02, 9.683E-02, 4.984E-02, 2.235E-09, 1.749E-09, 6.378E-02, 1.048E-01, 4.597E-02, 3.626E-04, 4.287E-04, 5.923E-02, 2.453E+01, 3.042E+01, 5.995E+02, 7.909E+02, 1.523E+02, 6.182E+02, 2.378E+02, 7.845E+02, 4.773E+02, 5.217E+02, 6.456E+02, 7.982E+01, 2.000E+01, 7.125E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.141E+02, 5.847E+02, 2.000E+01, 2.000E+01, 5.348E+02, 4.265E+02, 4.320E+02, 2.459E+02, 2.098E+01, 9.328E+01, 2.000E+01, 8.148E+01, 2.000E+01, 7.008E+01, 8.161E-06,-3.829E+00, 1.095E-05,-1.733E+00,-5.002E-01, 4.073E-06, 8.119E-01, 4.111E-06, 1.192E+00
 4.800E+02, 9.673E-02, 4.978E-02, 3.181E-08, 2.695E-08, 6.374E-02, 1.050E-01, 4.596E-02, 3.211E-04, 4.450E-04, 5.918E-02, 2.623E+01, 3.216E+01, 6.253E+02, 7.977E+02, 1.604E+02, 6.184E+02, 2.218E+02, 7.948E+02, 4.926E+02, 5.357E+02, 6.476E+02, 8.951E+01, 2.000E+01, 7.051E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.089E+02, 5.817E+02, 2.000E+01, 2.000E+01, 5.442E+02, 4.280E+02, 4.409E+02, 2.610E+02, 2.065E+01, 9.724E+01, 2.000E+01, 8.538E+01, 2.000E+01, 7.309E+01, 1.789E-05,-3.827E+00, 1.765E-05,-1.785E+00,-4.627E-01, 3.960E-06, 8.166E-01, 4.039E-06, 1.225E+00
 5.600E+02, 9.610E-02, 5.006E-02, 3.814E-08, 2.924E-08, 6.409E-02, 1.035E-01, 4.681E-02, 1.176E-04, 9.515E-05, 6.008E-02, 2.768E+01, 3.295E+01, 6.209E+02, 8.001E+02, 1.531E+02, 6.416E+02, 2.398E+02, 7.852E+02, 5.054E+02, 5.429E+02, 6.574E+02, 9.618E+01, 2.000E+01, 6.999E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.118E+02, 5.835E+02, 2.000E+01, 2.000E+01, 5.477E+02, 4.595E+02, 4.618E+02, 2.612E+02, 2.029E+01, 9.987E+01, 2.000E+01, 8.769E+01, 2.000E+01, 7.523E+01, 1.650E-05,-3.834E+00, 1.477E-05,-1.752E+00,-5.059E-01, 5.196E-06, 8.212E-01, 5.275E-06, 1.206E+00
 6.400E+02, 9.578E-02, 5.030E-02, 2.021E-08, 1.714E-08, 6.440E-02, 1.089E-01, 4.444E-02, 4.225E-05, 3.647E-05, 5.670E-02, 2.831E+01, 3.392E+01, 6.149E+02, 7.866E+02, 1.753E+02, 6.398E+02, 2.682E+02, 8.124E+02, 5.116E+02, 5.500E+02, 6.571E+02, 1.013E+02, 2.000E+01, 7.122E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.401E+02, 6.074E+02, 2.000E+01, 2.000E+01, 5.563E+02, 4.428E+02, 4.537E+02, 2.787E+02, 2.081E+01, 1.020E+02, 2.000E+01, 8.968E+01, 2.000E+01, 7.655E+01, 1.001E-05,-3.834E+00, 9.013E-06,-1.766E+00,-4.864E-01,-9.055E-07, 8.157E-01,-9.968E-07, 1.230E+00
