s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-2.440E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.440E-09, 0.000E+00, 0.000E+00
 8.001E+01, 3.775E+01,-1.468E+01,-5.994E+00,-1.354E+00, 3.716E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.569E+01, 1.575E+01, 1.064E-03, 1.064E-03
 1.600E+02, 6.141E+01,-2.384E+01,-3.461E+01, 1.554E+00, 2.236E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.503E+00, 4.533E+00, 2.088E-03, 2.088E-03
 2.400E+02, 6.938E+01,-2.651E+01,-4.358E+01, 4.083E+00, 6.593E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.360E+00, 3.373E+00, 2.065E-03, 2.065E-03
 3.200E+02, 7.968E+01,-3.052E+01,-5.518E+01, 6.147E+00, 4.092E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.429E-01, 1.333E-01, 2.042E-03, 2.042E-03
 4.000E+02, 7.883E+01,-2.906E+01,-5.685E+01, 7.307E+00, 2.704E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.920E-01, 2.300E-01, 2.020E-03, 2.020E-03
 4.800E+02, 7.430E+01,-2.678E+01,-5.567E+01, 7.824E+00, 1.417E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.431E-01,-3.195E-01, 1.997E-03, 1.997E-03
 5.600E+02, 9.282E+01,-3.386E+01,-6.379E+01, 8.271E+00, 1.212E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.545E+00, 3.441E+00, 1.974E-03, 1.974E-03
 6.400E+02, 7.941E+01,-2.846E+01,-6.253E+01, 9.392E+00, 1.036E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.119E+00,-2.199E+00, 1.952E-03, 1.952E-03
 7.200E+02, 8.512E+01,-3.007E+01,-6.466E+01, 9.472E+00, 1.040E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.354E-02,-1.418E-01, 1.929E-03, 1.929E-03
 8.000E+02, 8.628E+01,-3.017E+01,-6.335E+01, 9.527E+00, 7.743E-04, 0.000E+00, 0.000E+00, 0.000E+00, 2.482E+00, 2.291E+00, 2.429E-03, 2.429E-03
 8.800E+02, 1.327E+02,-4.863E+01,-8.991E+01, 1.061E+01, 2.596E-04, 0.000E+00, 0.000E+00, 0.000E+00, 4.976E+00, 4.820E+00, 3.695E-03, 3.695E-03
 9.600E+02, 1.630E+02,-6.270E+01,-1.100E+02, 1.195E+01, 1.095E-04, 0.000E+00, 0.000E+00, 0.000E+00, 2.407E+00, 2.181E+00, 3.673E-03, 3.673E-03
 1.040E+03, 1.609E+02,-6.145E+01,-1.132E+02, 1.342E+01, 7.881E-05, 0.000E+00, 0.000E+00, 0.000E+00, 1.080E-02,-3.138E-01, 3.650E-03, 3.650E-03
 1.120E+03, 1.620E+02,-6.159E+01,-1.143E+02, 1.401E+01, 8.010E-05, 0.000E+00, 0.000E+00, 0.000E+00, 5.951E-01, 2.003E-01, 3.627E-03, 3.627E-03
 1.200E+03, 1.598E+02,-6.066E+01,-1.145E+02, 1.464E+01, 7.867E-05, 0.000E+00, 0.000E+00, 0.000E+00,-2.662E-01,-7.020E-01, 3.618E-03, 3.618E-03
 1.280E+03, 1.749E+02,-6.861E+01,-1.202E+02, 1.543E+01, 6.175E-05, 0.000E+00, 0.000E+00, 0.000E+00, 1.757E+00, 1.426E+00, 4.527E-03, 4.527E-03
 1.360E+03, 2.268E+02,-1.004E+02,-1.415E+02, 1.787E+01, 2.107E-05, 0.000E+00, 0.000E+00, 0.000E+00, 3.207E+00, 2.773E+00, 5.280E-03, 5.280E-03
 1.440E+03, 2.365E+02,-1.075E+02,-1.492E+02, 2.019E+01, 1.723E-05, 0.000E+00, 0.000E+00, 0.000E+00, 6.114E-01, 8.658E-02, 5.253E-03, 5.253E-03
 1.520E+03, 2.308E+02,-1.042E+02,-1.486E+02, 2.101E+01, 2.485E-05, 0.000E+00, 0.000E+00, 0.000E+00,-5.249E-01,-1.012E+00, 5.225E-03, 5.225E-03
 1.600E+03, 2.262E+02,-9.953E+01,-1.480E+02, 2.128E+01, 1.910E-05, 0.000E+00, 0.000E+00, 0.000E+00, 5.117E-01,-1.164E-01, 5.197E-03, 5.197E-03
 1.680E+03, 2.267E+02,-1.004E+02,-1.483E+02, 2.100E+01, 1.940E-05, 0.000E+00, 0.000E+00, 0.000E+00,-2.946E-01,-9.133E-01, 5.170E-03, 5.170E-03
 1.760E+03, 2.279E+02,-9.993E+01,-1.487E+02, 2.126E+01, 1.573E-05, 0.000E+00, 0.000E+00, 0.000E+00, 1.048E+00, 5.276E-01, 5.142E-03, 5.142E-03
 1.840E+03, 2.269E+02,-1.006E+02,-1.481E+02, 2.125E+01, 1.947E-05, 0.000E+00, 0.000E+00, 0.000E+00,-2.293E-02,-5.824E-01, 5.114E-03, 5.114E-03
 1.920E+03, 2.171E+02,-9.278E+01,-1.464E+02, 2.116E+01, 2.023E-05, 0.000E+00, 0.000E+00, 0.000E+00,-3.716E-01,-9.283E-01, 5.086E-03, 5.086E-03
 2.000E+03, 2.233E+02,-9.776E+01,-1.478E+02, 2.139E+01, 2.164E-05, 0.000E+00, 0.000E+00, 0.000E+00,-5.052E-01,-9.562E-01, 5.175E-03, 5.175E-03
 2.080E+03, 2.757E+02,-1.289E+02,-1.651E+02, 2.233E+01, 8.725E-06, 0.000E+00, 0.000E+00, 0.000E+00, 4.610E+00, 4.018E+00, 6.802E-03, 6.802E-03
 2.160E+03, 3.174E+02,-1.579E+02,-1.851E+02, 2.611E+01, 4.887E-06, 0.000E+00, 0.000E+00, 0.000E+00, 1.270E+00, 4.770E-01, 7.050E-03, 7.050E-03
 2.240E+03, 3.104E+02,-1.520E+02,-1.856E+02, 2.646E+01, 5.411E-06, 0.000E+00, 0.000E+00, 0.000E+00, 1.283E-01,-7.428E-01, 7.030E-03, 7.030E-03
 2.320E+03, 3.006E+02,-1.447E+02,-1.838E+02, 2.683E+01, 5.550E-06, 0.000E+00, 0.000E+00, 0.000E+00,-3.408E-01,-1.055E+00, 7.009E-03, 7.009E-03
 2.400E+03, 3.102E+02,-1.512E+02,-1.879E+02, 2.715E+01, 5.518E-06, 0.000E+00, 0.000E+00, 0.000E+00,-9.702E-01,-1.689E+00, 6.989E-03, 6.989E-03
 2.480E+03, 3.071E+02,-1.486E+02,-1.863E+02, 2.689E+01, 6.037E-06, 0.000E+00, 0.000E+00, 0.000E+00, 5.441E-02,-8.341E-01, 6.968E-03, 6.968E-03
 2.560E+03, 3.000E+02,-1.469E+02,-1.807E+02, 2.725E+01, 4.428E-06, 0.000E+00, 0.000E+00, 0.000E+00, 5.236E-01,-3.305E-01, 6.948E-03, 6.948E-03
 2.640E+03, 3.071E+02,-1.486E+02,-1.866E+02, 2.730E+01, 6.572E-06, 0.000E+00, 0.000E+00, 0.000E+00,-5.609E-02,-7.788E-01, 6.928E-03, 6.928E-03
 2.720E+03, 3.007E+02,-1.468E+02,-1.812E+02, 2.690E+01, 5.079E-06, 0.000E+00, 0.000E+00, 0.000E+00, 3.998E-01,-3.280E-01, 6.907E-03, 6.907E-03
 2.800E+03, 3.206E+02,-1.553E+02,-1.923E+02, 2.729E+01, 5.239E-06, 0.000E+00, 0.000E+00, 0.000E+00, 1.119E+00, 3.730E-01, 7.851E-03, 7.851E-03
 2.880E+03, 3.759E+02,-1.819E+02,-2.207E+02, 2.858E+01, 2.973E-06, 0.000E+00, 0.000E+00, 0.000E+00, 2.644E+00, 1.897E+00, 8.739E-03, 8.739E-03
 2.960E+03, 3.880E+02,-1.894E+02,-2.287E+02, 2.951E+01, 2.612E-06, 0.000E+00, 0.000E+00, 0.000E+00, 2.423E-01,-4.965E-01, 8.739E-03, 8.739E-03
 3.040E+03, 3.846E+02,-1.860E+02,-2.296E+02, 2.951E+01, 2.708E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.868E-01,-1.622E+00, 8.739E-03, 8.739E-03
 3.120E+03, 3.798E+02,-1.865E+02,-2.239E+02, 2.978E+01, 3.006E-06, 0.000E+00, 0.000E+00, 0.000E+00,-3.938E-02,-8.331E-01, 8.739E-03, 8.739E-03
 3.200E+03, 3.549E+02,-1.717E+02,-2.185E+02, 2.951E+01, 4.945E-06, 0.000E+00, 0.000E+00, 0.000E+00,-5.102E+00,-5.852E+00, 6.952E-03, 6.952E-03
 3.280E+03, 1.353E+02,-4.597E+01,-1.268E+02, 2.471E+01, 1.155E-04, 0.000E+00, 0.000E+00, 0.000E+00,-1.216E+01,-1.274E+01, 2.106E-03, 2.106E-03
 3.360E+03, 8.661E+01,-2.238E+01,-8.676E+01, 1.901E+01, 5.105E-04, 0.000E+00, 0.000E+00, 0.000E+00,-3.289E+00,-3.531E+00, 1.927E-03, 1.927E-03
 3.440E+03, 8.324E+01,-2.395E+01,-7.574E+01, 1.627E+01, 8.092E-04, 0.000E+00, 0.000E+00, 0.000E+00,-2.687E-03,-1.830E-01, 1.918E-03, 1.918E-03
 3.520E+03, 8.169E+01,-2.481E+01,-7.196E+01, 1.429E+01, 8.836E-04, 0.000E+00, 0.000E+00, 0.000E+00,-6.102E-01,-7.884E-01, 1.909E-03, 1.909E-03
 3.600E+03, 8.113E+01,-2.579E+01,-6.875E+01, 1.297E+01, 7.911E-04, 0.000E+00, 0.000E+00, 0.000E+00,-2.759E-01,-4.397E-01, 1.900E-03, 1.900E-03
 3.680E+03, 8.484E+01,-2.784E+01,-6.953E+01, 1.258E+01, 7.498E-04, 0.000E+00, 0.000E+00, 0.000E+00, 2.091E-01, 6.163E-02, 1.891E-03, 1.891E-03
 3.760E+03, 7.572E+01,-2.464E+01,-6.583E+01, 1.194E+01, 8.253E-04, 0.000E+00, 0.000E+00, 0.000E+00,-2.644E+00,-2.810E+00, 1.870E-03, 1.870E-03
