s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.002E-05,-2.435E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.003E-05, 0.000E+00, 0.000E+00
 8.001E+01, 3.775E+01,-1.027E+01,-8.259E+00,-2.450E+00, 3.603E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.676E+01, 1.681E+01, 1.064E-03, 1.064E-03
 1.600E+02, 6.852E+01,-2.061E+01,-4.269E+01,-6.076E-01, 2.092E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.640E+00, 4.640E+00, 2.088E-03, 2.088E-03
 2.400E+02, 8.245E+01,-2.662E+01,-5.643E+01, 2.145E+00, 1.051E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.616E+00, 1.554E+00, 2.065E-03, 2.065E-03
 3.200E+02, 7.674E+01,-2.315E+01,-5.557E+01, 3.609E+00, 5.071E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.706E+00, 1.633E+00, 2.042E-03, 2.042E-03
 4.000E+02, 8.565E+01,-2.615E+01,-6.338E+01, 4.771E+00, 3.715E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.048E+00, 9.032E-01, 2.020E-03, 2.020E-03
 4.800E+02, 8.153E+01,-2.404E+01,-6.390E+01, 5.259E+00, 2.564E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.003E+00,-1.150E+00, 1.997E-03, 1.997E-03
 5.600E+02, 8.181E+01,-2.379E+01,-6.287E+01, 5.731E+00, 1.714E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.030E+00, 8.801E-01, 1.974E-03, 1.974E-03
 6.400E+02, 8.337E+01,-2.465E+01,-6.590E+01, 6.295E+00, 1.619E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.358E-01,-8.838E-01, 1.952E-03, 1.952E-03
 7.200E+02, 9.362E+01,-2.921E+01,-6.929E+01, 6.736E+00, 1.476E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.993E+00, 1.859E+00, 1.929E-03, 1.929E-03
 8.000E+02, 8.803E+01,-2.517E+01,-6.883E+01, 6.961E+00, 1.323E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.204E+00, 9.818E-01, 2.429E-03, 2.429E-03
 8.800E+02, 1.317E+02,-4.580E+01,-9.065E+01, 8.596E+00, 3.257E-04, 0.000E+00, 0.000E+00, 0.000E+00, 4.305E+00, 3.890E+00, 3.695E-03, 3.695E-03
 9.600E+02, 1.620E+02,-6.177E+01,-1.110E+02, 1.177E+01, 1.094E-04, 0.000E+00, 0.000E+00, 0.000E+00, 1.723E+00, 9.960E-01, 3.673E-03, 3.673E-03
 1.040E+03, 1.692E+02,-6.391E+01,-1.178E+02, 1.337E+01, 9.277E-05, 0.000E+00, 0.000E+00, 0.000E+00, 1.508E+00, 8.563E-01, 3.650E-03, 3.650E-03
 1.120E+03, 1.650E+02,-6.141E+01,-1.186E+02, 1.387E+01, 1.121E-04, 0.000E+00, 0.000E+00, 0.000E+00,-3.974E-01,-1.161E+00, 3.627E-03, 3.627E-03
 1.200E+03, 1.614E+02,-5.864E+01,-1.182E+02, 1.448E+01, 1.025E-04, 0.000E+00, 0.000E+00, 0.000E+00,-3.310E-01,-9.553E-01, 3.619E-03, 3.619E-03
 1.280E+03, 1.824E+02,-6.950E+01,-1.256E+02, 1.520E+01, 6.929E-05, 0.000E+00, 0.000E+00, 0.000E+00, 3.030E+00, 2.496E+00, 4.528E-03, 4.528E-03
 1.360E+03, 2.354E+02,-1.009E+02,-1.494E+02, 1.807E+01, 2.554E-05, 0.000E+00, 0.000E+00, 0.000E+00, 4.620E+00, 3.154E+00, 5.280E-03, 5.280E-03
 1.440E+03, 2.426E+02,-1.077E+02,-1.573E+02, 2.017E+01, 1.917E-05, 0.000E+00, 0.000E+00, 0.000E+00,-5.791E-01,-2.206E+00, 5.253E-03, 5.253E-03
 1.520E+03, 2.394E+02,-1.042E+02,-1.568E+02, 2.062E+01, 2.038E-05, 0.000E+00, 0.000E+00, 0.000E+00, 7.014E-01,-9.136E-01, 5.225E-03, 5.225E-03
 1.600E+03, 2.366E+02,-1.006E+02,-1.603E+02, 2.126E+01, 3.257E-05, 0.000E+00, 0.000E+00, 0.000E+00,-1.662E+00,-3.101E+00, 5.197E-03, 5.197E-03
 1.680E+03, 2.268E+02,-9.293E+01,-1.559E+02, 2.063E+01, 2.829E-05, 0.000E+00, 0.000E+00, 0.000E+00, 1.094E-01,-1.369E+00, 5.170E-03, 5.170E-03
 1.760E+03, 2.318E+02,-9.659E+01,-1.565E+02, 2.079E+01, 1.923E-05, 0.000E+00, 0.000E+00, 0.000E+00, 7.537E-01,-4.455E-01, 5.142E-03, 5.142E-03
 1.840E+03, 2.290E+02,-9.555E+01,-1.566E+02, 2.109E+01, 2.621E-05, 0.000E+00, 0.000E+00, 0.000E+00,-6.387E-01,-2.143E+00, 5.114E-03, 5.114E-03
 1.920E+03, 2.340E+02,-9.836E+01,-1.560E+02, 2.084E+01, 2.079E-05, 0.000E+00, 0.000E+00, 0.000E+00, 1.869E+00, 4.582E-01, 5.086E-03, 5.086E-03
 2.000E+03, 2.219E+02,-9.083E+01,-1.540E+02, 2.104E+01, 2.096E-05, 0.000E+00, 0.000E+00, 0.000E+00,-6.392E-01,-1.888E+00, 5.175E-03, 5.175E-03
 2.080E+03, 2.768E+02,-1.236E+02,-1.735E+02, 2.203E+01, 1.237E-05, 0.000E+00, 0.000E+00, 0.000E+00, 3.266E+00, 1.792E+00, 6.802E-03, 6.802E-03
 2.160E+03, 3.327E+02,-1.558E+02,-2.026E+02, 2.489E+01, 7.938E-06, 0.000E+00, 0.000E+00, 0.000E+00, 9.470E-01,-7.980E-01, 7.050E-03, 7.050E-03
 2.240E+03, 3.230E+02,-1.485E+02,-2.019E+02, 2.540E+01, 8.411E-06, 0.000E+00, 0.000E+00, 0.000E+00,-1.132E-01,-2.004E+00, 7.030E-03, 7.030E-03
 2.320E+03, 3.122E+02,-1.409E+02,-1.964E+02, 2.527E+01, 9.885E-06, 0.000E+00, 0.000E+00, 0.000E+00, 1.489E+00, 2.086E-01, 7.009E-03, 7.009E-03
 2.400E+03, 3.128E+02,-1.409E+02,-1.996E+02, 2.557E+01, 9.369E-06, 0.000E+00, 0.000E+00, 0.000E+00,-3.936E-01,-2.141E+00, 6.989E-03, 6.989E-03
 2.480E+03, 3.139E+02,-1.421E+02,-1.993E+02, 2.551E+01, 1.312E-05, 0.000E+00, 0.000E+00, 0.000E+00,-5.304E-01,-2.030E+00, 6.968E-03, 6.968E-03
 2.560E+03, 3.149E+02,-1.429E+02,-1.995E+02, 2.567E+01, 1.018E-05, 0.000E+00, 0.000E+00, 0.000E+00,-4.188E-01,-1.809E+00, 6.948E-03, 6.948E-03
 2.640E+03, 3.099E+02,-1.408E+02,-1.962E+02, 2.577E+01, 1.040E-05, 0.000E+00, 0.000E+00, 0.000E+00, 3.146E-01,-1.266E+00, 6.928E-03, 6.928E-03
 2.720E+03, 3.100E+02,-1.404E+02,-1.954E+02, 2.533E+01, 9.604E-06, 0.000E+00, 0.000E+00, 0.000E+00, 1.191E+00,-5.840E-01, 6.907E-03, 6.907E-03
 2.800E+03, 3.238E+02,-1.479E+02,-2.015E+02, 2.563E+01, 7.261E-06, 0.000E+00, 0.000E+00, 0.000E+00, 1.566E+00, 9.334E-02, 7.851E-03, 7.851E-03
 2.880E+03, 3.921E+02,-1.805E+02,-2.381E+02, 2.694E+01, 3.952E-06, 0.000E+00, 0.000E+00, 0.000E+00, 1.916E+00, 3.991E-01, 8.739E-03, 8.739E-03
