s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.002E-05,-2.435E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.003E-05, 0.000E+00, 0.000E+00
 8.002E+01, 4.291E+01,-1.187E+01,-8.681E+00,-2.607E+00, 3.926E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.973E+01, 1.979E+01, 1.064E-03, 1.064E-03
 1.600E+02, 6.665E+01,-2.094E+01,-4.355E+01,-4.625E-01, 2.739E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.744E+00, 1.724E+00, 2.088E-03, 2.088E-03
 2.400E+02, 7.722E+01,-2.461E+01,-5.384E+01, 2.125E+00, 1.113E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.308E-01, 8.942E-01, 2.065E-03, 2.065E-03
 3.200E+02, 7.457E+01,-2.180E+01,-5.459E+01, 3.343E+00, 4.774E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.628E+00, 1.532E+00, 2.042E-03, 2.042E-03
 4.000E+02, 8.345E+01,-2.465E+01,-6.005E+01, 4.180E+00, 2.751E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.018E+00, 2.925E+00, 2.020E-03, 2.020E-03
 4.800E+02, 8.605E+01,-2.552E+01,-6.759E+01, 5.304E+00, 2.246E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.539E+00,-1.763E+00, 1.997E-03, 1.997E-03
 5.600E+02, 8.681E+01,-2.534E+01,-6.644E+01, 5.707E+00, 1.662E-03, 0.000E+00, 0.000E+00, 0.000E+00, 8.733E-01, 7.442E-01, 1.974E-03, 1.974E-03
 6.400E+02, 8.605E+01,-2.558E+01,-6.644E+01, 6.377E+00, 1.665E-03, 0.000E+00, 0.000E+00, 0.000E+00, 6.247E-01, 4.143E-01, 1.952E-03, 1.952E-03
 7.200E+02, 7.936E+01,-2.244E+01,-6.653E+01, 6.566E+00, 1.417E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.847E+00,-3.052E+00, 1.929E-03, 1.929E-03
 8.000E+02, 9.844E+01,-3.012E+01,-7.080E+01, 6.764E+00, 1.276E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.539E+00, 4.282E+00, 2.429E-03, 2.429E-03
 8.800E+02, 1.317E+02,-4.487E+01,-9.156E+01, 8.650E+00, 3.232E-04, 0.000E+00, 0.000E+00, 0.000E+00, 4.338E+00, 3.893E+00, 3.695E-03, 3.695E-03
 9.600E+02, 1.591E+02,-5.932E+01,-1.095E+02, 1.153E+01, 1.022E-04, 0.000E+00, 0.000E+00, 0.000E+00, 2.423E+00, 1.814E+00, 3.673E-03, 3.673E-03
 1.040E+03, 1.680E+02,-6.314E+01,-1.187E+02, 1.319E+01, 8.372E-05, 0.000E+00, 0.000E+00, 0.000E+00, 4.180E-02,-6.438E-01, 3.650E-03, 3.650E-03
 1.120E+03, 1.668E+02,-6.230E+01,-1.184E+02, 1.378E+01, 9.643E-05, 0.000E+00, 0.000E+00, 0.000E+00, 6.670E-01,-4.314E-02, 3.627E-03, 3.627E-03
 1.200E+03, 1.617E+02,-5.869E+01,-1.192E+02, 1.431E+01, 8.960E-05, 0.000E+00, 0.000E+00, 0.000E+00,-9.874E-01,-1.898E+00, 3.618E-03, 3.618E-03
 1.280E+03, 1.849E+02,-7.054E+01,-1.260E+02, 1.508E+01, 7.109E-05, 0.000E+00, 0.000E+00, 0.000E+00, 4.459E+00, 3.455E+00, 4.527E-03, 4.527E-03
 1.360E+03, 2.310E+02,-9.889E+01,-1.484E+02, 1.804E+01, 2.255E-05, 0.000E+00, 0.000E+00, 0.000E+00, 3.043E+00, 1.755E+00, 5.280E-03, 5.280E-03
 1.440E+03, 2.389E+02,-1.038E+02,-1.555E+02, 1.985E+01, 1.650E-05, 0.000E+00, 0.000E+00, 0.000E+00, 5.458E-01,-6.177E-01, 5.253E-03, 5.253E-03
 1.520E+03, 2.452E+02,-1.085E+02,-1.597E+02, 2.105E+01, 2.338E-05, 0.000E+00, 0.000E+00, 0.000E+00,-6.980E-01,-1.976E+00, 5.225E-03, 5.225E-03
 1.600E+03, 2.313E+02,-9.672E+01,-1.564E+02, 2.076E+01, 2.219E-05, 0.000E+00, 0.000E+00, 0.000E+00,-7.637E-02,-1.088E+00, 5.197E-03, 5.197E-03
 1.680E+03, 2.345E+02,-9.905E+01,-1.585E+02, 2.087E+01, 2.795E-05, 0.000E+00, 0.000E+00, 0.000E+00,-7.083E-01,-2.146E+00, 5.170E-03, 5.170E-03
 1.760E+03, 2.343E+02,-9.850E+01,-1.576E+02, 2.117E+01, 3.307E-05, 0.000E+00, 0.000E+00, 0.000E+00, 9.395E-01,-6.195E-01, 5.142E-03, 5.142E-03
 1.840E+03, 2.279E+02,-9.446E+01,-1.563E+02, 2.069E+01, 3.173E-05, 0.000E+00, 0.000E+00, 0.000E+00,-6.307E-01,-2.108E+00, 5.114E-03, 5.114E-03
 1.920E+03, 2.214E+02,-8.986E+01,-1.537E+02, 2.041E+01, 2.371E-05, 0.000E+00, 0.000E+00, 0.000E+00,-5.040E-01,-1.688E+00, 5.086E-03, 5.086E-03
 2.000E+03, 2.326E+02,-9.794E+01,-1.557E+02, 2.077E+01, 1.518E-05, 0.000E+00, 0.000E+00, 0.000E+00, 1.605E+00,-2.907E-01, 5.175E-03, 5.175E-03
 2.080E+03, 2.817E+02,-1.263E+02,-1.752E+02, 2.237E+01, 1.033E-05, 0.000E+00, 0.000E+00, 0.000E+00, 4.001E+00, 2.653E+00, 6.802E-03, 6.802E-03
 2.160E+03, 3.213E+02,-1.494E+02,-1.978E+02, 2.473E+01, 8.185E-06, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E-01,-1.159E+00, 7.050E-03, 7.050E-03
 2.240E+03, 3.210E+02,-1.488E+02,-1.993E+02, 2.534E+01, 8.053E-06, 0.000E+00, 0.000E+00, 0.000E+00, 3.113E-01,-1.782E+00, 7.030E-03, 7.030E-03
 2.320E+03, 3.150E+02,-1.429E+02,-1.983E+02, 2.549E+01, 1.008E-05, 0.000E+00, 0.000E+00, 0.000E+00, 7.832E-01,-7.483E-01, 7.009E-03, 7.009E-03
 2.400E+03, 3.176E+02,-1.450E+02,-2.004E+02, 2.569E+01, 9.528E-06, 0.000E+00, 0.000E+00, 0.000E+00,-7.149E-01,-2.119E+00, 6.989E-03, 6.989E-03
 2.480E+03, 3.134E+02,-1.429E+02,-1.978E+02, 2.601E+01, 9.050E-06, 0.000E+00, 0.000E+00, 0.000E+00, 3.842E-01,-1.225E+00, 6.968E-03, 6.968E-03
 2.560E+03, 3.122E+02,-1.425E+02,-1.978E+02, 2.579E+01, 1.063E-05, 0.000E+00, 0.000E+00, 0.000E+00,-5.179E-01,-2.251E+00, 6.948E-03, 6.948E-03
 2.640E+03, 3.100E+02,-1.414E+02,-1.963E+02, 2.598E+01, 9.321E-06, 0.000E+00, 0.000E+00, 0.000E+00,-3.747E-01,-1.723E+00, 6.928E-03, 6.928E-03
 2.720E+03, 3.060E+02,-1.381E+02,-1.958E+02, 2.559E+01, 7.749E-06, 0.000E+00, 0.000E+00, 0.000E+00,-9.071E-01,-2.297E+00, 6.907E-03, 6.907E-03
 2.800E+03, 3.306E+02,-1.510E+02,-2.041E+02, 2.599E+01, 7.380E-06, 0.000E+00, 0.000E+00, 0.000E+00, 3.046E+00, 1.447E+00, 7.851E-03, 7.851E-03
 2.880E+03, 3.896E+02,-1.794E+02,-2.375E+02, 2.700E+01, 5.265E-06, 0.000E+00, 0.000E+00, 0.000E+00, 1.394E+00,-2.910E-01, 8.739E-03, 8.739E-03
