s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-2.438E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.438E-09, 0.000E+00, 0.000E+00
 8.003E+01, 3.916E+01,-1.521E+01,-6.679E+00,-1.383E+00, 4.082E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.589E+01, 1.593E+01, 1.064E-03, 1.064E-03
 1.600E+02, 6.336E+01,-2.454E+01,-3.563E+01, 1.345E+00, 2.409E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.578E+00, 4.566E+00, 2.088E-03, 2.088E-03
 2.400E+02, 6.499E+01,-2.443E+01,-4.223E+01, 3.806E+00, 6.077E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.191E+00, 2.147E+00, 2.065E-03, 2.065E-03
 3.200E+02, 6.985E+01,-2.588E+01,-5.057E+01, 5.572E+00, 2.877E-03, 0.000E+00, 0.000E+00, 0.000E+00,-9.574E-01,-1.022E+00, 2.042E-03, 2.042E-03
 4.000E+02, 8.205E+01,-3.029E+01,-5.638E+01, 6.639E+00, 1.595E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.154E+00, 2.016E+00, 2.020E-03, 2.020E-03
 4.800E+02, 8.511E+01,-3.065E+01,-6.012E+01, 7.677E+00, 1.107E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.132E+00, 2.026E+00, 1.997E-03, 1.997E-03
 5.600E+02, 8.206E+01,-2.935E+01,-6.288E+01, 8.604E+00, 1.144E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.410E+00,-1.562E+00, 1.974E-03, 1.974E-03
 6.400E+02, 8.538E+01,-3.029E+01,-6.266E+01, 8.699E+00, 8.583E-04, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+00, 1.137E+00, 1.952E-03, 1.952E-03
 7.200E+02, 8.981E+01,-3.165E+01,-6.622E+01, 9.101E+00, 9.508E-04, 0.000E+00, 0.000E+00, 0.000E+00, 1.258E+00, 1.037E+00, 1.929E-03, 1.929E-03
 8.000E+02, 8.770E+01,-3.068E+01,-6.694E+01, 9.687E+00, 9.021E-04, 0.000E+00, 0.000E+00, 0.000E+00,-2.027E-02,-2.263E-01, 2.429E-03, 2.429E-03
 8.800E+02, 1.307E+02,-4.797E+01,-8.829E+01, 1.074E+01, 2.988E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.373E+00, 5.165E+00, 3.695E-03, 3.695E-03
 9.600E+02, 1.611E+02,-6.280E+01,-1.091E+02, 1.273E+01, 9.956E-05, 0.000E+00, 0.000E+00, 0.000E+00, 2.304E+00, 2.000E+00, 3.673E-03, 3.673E-03
 1.040E+03, 1.599E+02,-6.112E+01,-1.134E+02, 1.365E+01, 9.589E-05, 0.000E+00, 0.000E+00, 0.000E+00,-6.203E-01,-9.402E-01, 3.650E-03, 3.650E-03
 1.120E+03, 1.616E+02,-6.133E+01,-1.137E+02, 1.423E+01, 9.054E-05, 0.000E+00, 0.000E+00, 0.000E+00, 1.173E+00, 7.959E-01, 3.627E-03, 3.627E-03
 1.200E+03, 1.616E+02,-6.207E+01,-1.151E+02, 1.504E+01, 9.599E-05, 0.000E+00, 0.000E+00, 0.000E+00,-1.445E-01,-5.410E-01, 3.618E-03, 3.618E-03
 1.280E+03, 1.725E+02,-6.704E+01,-1.189E+02, 1.526E+01, 5.967E-05, 0.000E+00, 0.000E+00, 0.000E+00, 2.198E+00, 1.853E+00, 4.527E-03, 4.527E-03
 1.360E+03, 2.268E+02,-1.017E+02,-1.407E+02, 1.841E+01, 1.842E-05, 0.000E+00, 0.000E+00, 0.000E+00, 3.239E+00, 2.726E+00, 5.280E-03, 5.280E-03
 1.440E+03, 2.377E+02,-1.089E+02,-1.491E+02, 2.008E+01, 1.557E-05, 0.000E+00, 0.000E+00, 0.000E+00, 4.045E-01,-2.315E-01, 5.253E-03, 5.253E-03
 1.520E+03, 2.237E+02,-9.804E+01,-1.493E+02, 2.115E+01, 1.540E-05, 0.000E+00, 0.000E+00, 0.000E+00,-1.993E+00,-2.508E+00, 5.225E-03, 5.225E-03
