s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-2.438E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.438E-09, 0.000E+00, 0.000E+00
 8.001E+01, 3.702E+01,-1.446E+01,-5.995E+00,-1.402E+00, 3.834E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.513E+01, 1.520E+01, 1.064E-03, 1.064E-03
 1.600E+02, 7.024E+01,-2.721E+01,-3.791E+01, 1.395E+00, 2.828E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.550E+00, 6.546E+00, 2.088E-03, 2.088E-03
 2.400E+02, 6.688E+01,-2.555E+01,-4.516E+01, 4.169E+00, 9.165E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.631E-01, 3.588E-01, 2.065E-03, 2.065E-03
 3.200E+02, 7.291E+01,-2.686E+01,-4.834E+01, 5.515E+00, 3.670E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.247E+00, 3.228E+00, 2.042E-03, 2.042E-03
 4.000E+02, 7.691E+01,-2.834E+01,-5.785E+01, 6.838E+00, 2.070E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.350E+00,-2.434E+00, 2.020E-03, 2.020E-03
 4.800E+02, 8.071E+01,-2.861E+01,-5.798E+01, 7.442E+00, 1.246E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.669E+00, 1.552E+00, 1.997E-03, 1.997E-03
 5.600E+02, 8.129E+01,-2.870E+01,-6.026E+01, 8.135E+00, 8.955E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.786E-01, 4.722E-01, 1.974E-03, 1.974E-03
 6.400E+02, 8.486E+01,-2.989E+01,-6.338E+01, 8.718E+00, 7.859E-04, 0.000E+00, 0.000E+00, 0.000E+00, 4.676E-01, 3.094E-01, 1.952E-03, 1.952E-03
 7.200E+02, 8.549E+01,-2.995E+01,-6.596E+01, 9.381E+00, 9.422E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.872E-01,-1.030E+00, 1.929E-03, 1.929E-03
 8.000E+02, 9.614E+01,-3.345E+01,-6.779E+01, 9.476E+00, 7.588E-04, 0.000E+00, 0.000E+00, 0.000E+00, 4.476E+00, 4.379E+00, 2.429E-03, 2.429E-03
 8.800E+02, 1.304E+02,-4.807E+01,-9.001E+01, 1.106E+01, 3.719E-04, 0.000E+00, 0.000E+00, 0.000E+00, 3.606E+00, 3.419E+00, 3.695E-03, 3.695E-03
 9.600E+02, 1.573E+02,-6.119E+01,-1.081E+02, 1.274E+01, 1.218E-04, 0.000E+00, 0.000E+00, 0.000E+00, 9.802E-01, 7.166E-01, 3.673E-03, 3.673E-03
 1.040E+03, 1.617E+02,-6.277E+01,-1.117E+02, 1.381E+01, 8.718E-05, 0.000E+00, 0.000E+00, 0.000E+00, 1.320E+00, 9.738E-01, 3.650E-03, 3.650E-03
 1.120E+03, 1.647E+02,-6.495E+01,-1.149E+02, 1.465E+01, 9.731E-05, 0.000E+00, 0.000E+00, 0.000E+00,-2.469E-01,-5.059E-01, 3.627E-03, 3.627E-03
 1.200E+03, 1.581E+02,-6.041E+01,-1.128E+02, 1.501E+01, 9.896E-05, 0.000E+00, 0.000E+00, 0.000E+00, 2.733E-01,-7.125E-02, 3.619E-03, 3.619E-03
 1.280E+03, 1.784E+02,-6.951E+01,-1.220E+02, 1.542E+01, 7.697E-05, 0.000E+00, 0.000E+00, 0.000E+00, 2.763E+00, 2.381E+00, 4.528E-03, 4.528E-03
 1.360E+03, 2.209E+02,-9.794E+01,-1.393E+02, 1.831E+01, 2.509E-05, 0.000E+00, 0.000E+00, 0.000E+00, 2.349E+00, 1.914E+00, 5.280E-03, 5.280E-03
 1.440E+03, 2.340E+02,-1.046E+02,-1.492E+02, 1.999E+01, 1.296E-05, 0.000E+00, 0.000E+00, 0.000E+00, 6.789E-01, 2.118E-01, 5.253E-03, 5.253E-03
 1.520E+03, 2.330E+02,-1.043E+02,-1.494E+02, 2.049E+01, 1.448E-05, 0.000E+00, 0.000E+00, 0.000E+00, 3.455E-01,-1.958E-01, 5.225E-03, 5.225E-03
