s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-1.590E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.590E-09, 0.000E+00, 0.000E+00
 8.002E+01, 4.332E+01,-1.674E+01,-7.482E+00,-1.202E+00, 4.169E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.790E+01, 1.794E+01, 1.064E-03, 1.064E-03
 1.600E+02, 8.222E+01,-3.209E+01,-4.812E+01, 2.298E+00, 4.970E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.393E+00, 4.364E+00, 2.088E-03, 2.088E-03
 2.400E+02, 8.632E+01,-3.349E+01,-5.720E+01, 5.518E+00, 3.693E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.337E+00, 1.192E+00, 2.065E-03, 2.065E-03
 3.200E+02, 9.829E+01,-3.733E+01,-6.427E+01, 6.890E+00, 2.944E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.772E+00, 3.620E+00, 2.042E-03, 2.042E-03
 4.000E+02, 8.282E+01,-3.151E+01,-6.202E+01, 7.936E+00, 3.280E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.599E+00,-2.730E+00, 2.020E-03, 2.020E-03
 4.800E+02, 8.683E+01,-3.225E+01,-6.310E+01, 8.651E+00, 2.216E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.781E-01, 1.435E-01, 1.997E-03, 1.997E-03
 5.600E+02, 8.987E+01,-3.337E+01,-6.542E+01, 9.444E+00, 2.210E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.462E-01, 5.440E-01, 1.974E-03, 1.974E-03
 6.400E+02, 8.832E+01,-3.273E+01,-6.604E+01, 9.905E+00, 2.320E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.163E-01,-5.257E-01, 1.952E-03, 1.952E-03
 7.200E+02, 9.496E+01,-3.511E+01,-6.818E+01, 9.872E+00, 3.144E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.686E+00, 1.564E+00, 1.929E-03, 1.929E-03
 8.000E+02, 8.020E+01,-2.930E+01,-6.353E+01, 1.023E+01, 3.735E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.262E+00,-2.370E+00, 2.429E-03, 2.429E-03
 8.800E+02, 1.273E+02,-4.748E+01,-8.462E+01, 1.165E+01, 7.389E-03, 0.000E+00, 0.000E+00, 0.000E+00, 7.028E+00, 6.876E+00, 3.695E-03, 3.695E-03
 9.600E+02, 1.559E+02,-6.173E+01,-1.068E+02, 1.445E+01, 3.004E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.036E+00, 1.838E+00, 3.673E-03, 3.673E-03
 1.040E+03, 1.640E+02,-6.535E+01,-1.157E+02, 1.614E+01, 2.414E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.317E-01,-8.791E-01, 3.650E-03, 3.650E-03
 1.120E+03, 1.614E+02,-6.313E+01,-1.139E+02, 1.671E+01, 1.956E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.251E+00, 1.017E+00, 3.627E-03, 3.627E-03
 1.200E+03, 1.706E+02,-6.692E+01,-1.188E+02, 1.668E+01, 1.967E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.852E+00, 1.577E+00, 3.618E-03, 3.618E-03
 1.280E+03, 1.738E+02,-6.930E+01,-1.231E+02, 1.768E+01, 1.967E-03, 0.000E+00, 0.000E+00, 0.000E+00,-5.814E-01,-8.935E-01, 4.528E-03, 4.528E-03
 1.360E+03, 2.204E+02,-9.493E+01,-1.424E+02, 1.999E+01, 3.707E-04, 0.000E+00, 0.000E+00, 0.000E+00, 3.412E+00, 3.078E+00, 5.280E-03, 5.280E-03
