s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-7.719E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.719E-09, 0.000E+00, 0.000E+00
 8.012E+01, 4.597E+00,-3.162E-01,-9.664E-02,-4.650E-01, 0.000E+00, 0.000E+00,-7.270E-02, 0.000E+00, 3.610E+00, 3.646E+00, 1.071E-04, 1.071E-04
 1.600E+02, 1.066E+02,-3.893E+01,-3.443E+01,-9.957E-01, 0.000E+00, 0.000E+00,-1.393E+00, 0.000E+00, 3.066E+01, 3.088E+01, 2.718E-03, 2.718E-03
 2.400E+02, 1.161E+02,-4.417E+01,-8.558E+01, 5.739E+00, 0.000E+00, 0.000E+00,-1.122E+00, 0.000E+00,-8.843E+00,-9.082E+00, 2.335E-03, 2.335E-03
 3.200E+02, 9.227E+01,-3.368E+01,-6.451E+01, 6.843E+00, 0.000E+00, 0.000E+00,-1.026E+00, 0.000E+00,-7.350E-02,-9.609E-02, 2.034E-03, 2.034E-03
 4.000E+02, 8.951E+01,-3.277E+01,-6.333E+01, 7.282E+00, 0.000E+00, 0.000E+00,-1.021E+00, 0.000E+00,-3.575E-01,-3.336E-01, 2.029E-03, 2.029E-03
 4.800E+02, 9.029E+01,-3.287E+01,-6.372E+01, 7.964E+00, 0.000E+00, 0.000E+00,-1.006E+00, 0.000E+00, 7.413E-01, 6.595E-01, 2.002E-03, 2.002E-03
 5.600E+02, 8.725E+01,-3.170E+01,-6.313E+01, 8.273E+00, 0.000E+00, 0.000E+00,-9.902E-01, 0.000E+00,-3.027E-01,-2.948E-01, 1.973E-03, 1.973E-03
 6.401E+02, 8.686E+01,-3.137E+01,-6.329E+01, 8.629E+00, 0.000E+00, 0.000E+00,-9.786E-01, 0.000E+00,-1.071E-01,-1.553E-01, 1.951E-03, 1.951E-03
 7.201E+02, 8.539E+01,-3.075E+01,-6.228E+01, 8.957E+00, 0.000E+00, 0.000E+00,-9.661E-01, 0.000E+00, 3.482E-01, 3.503E-01, 1.930E-03, 1.930E-03
 8.000E+02, 1.039E+02,-3.773E+01,-6.887E+01, 9.125E+00, 0.000E+00, 0.000E+00,-1.204E+00, 0.000E+00, 5.249E+00, 5.187E+00, 2.395E-03, 2.395E-03
 8.801E+02, 1.640E+02,-6.034E+01,-1.093E+02, 1.016E+01, 0.000E+00, 0.000E+00,-1.865E+00, 0.000E+00, 2.916E+00, 2.644E+00, 3.705E-03, 3.705E-03
 9.600E+02, 1.622E+02,-5.856E+01,-1.137E+02, 1.221E+01, 0.000E+00, 0.000E+00,-1.826E+00, 0.000E+00, 5.044E-01, 3.211E-01, 3.628E-03, 3.628E-03
 1.040E+03, 1.595E+02,-5.726E+01,-1.148E+02, 1.378E+01, 0.000E+00, 0.000E+00,-1.819E+00, 0.000E+00,-3.208E-01,-5.463E-01, 3.621E-03, 3.621E-03
 1.120E+03, 1.600E+02,-5.675E+01,-1.157E+02, 1.365E+01, 0.000E+00, 0.000E+00,-1.807E+00, 0.000E+00,-3.720E-01,-5.745E-01, 3.603E-03, 3.603E-03
 1.200E+03, 1.611E+02,-5.673E+01,-1.156E+02, 1.400E+01, 0.000E+00, 0.000E+00,-1.813E+00, 0.000E+00, 1.226E+00, 9.865E-01, 3.613E-03, 3.613E-03
 1.280E+03, 1.903E+02,-6.906E+01,-1.307E+02, 1.429E+01, 0.000E+00, 0.000E+00,-2.280E+00, 0.000E+00, 2.551E+00, 2.548E+00, 4.526E-03, 4.526E-03
 1.360E+03, 2.405E+02,-9.237E+01,-1.596E+02, 1.677E+01, 0.000E+00, 0.000E+00,-2.659E+00, 0.000E+00, 3.025E+00, 2.701E+00, 5.283E-03, 5.283E-03
 1.440E+03, 2.272E+02,-8.514E+01,-1.580E+02, 1.771E+01, 0.000E+00, 0.000E+00,-2.637E+00, 0.000E+00,-6.570E-01,-8.387E-01, 5.242E-03, 5.242E-03
 1.520E+03, 2.379E+02,-8.985E+01,-1.633E+02, 1.832E+01, 0.000E+00, 0.000E+00,-2.624E+00, 0.000E+00, 4.930E-01, 4.902E-01, 5.223E-03, 5.223E-03
