s,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT1","PT1_G","PT2","PT2_G","PT3","PT3_G","HG1","HG2","HG3","TC1","TC2","TC3","TC4","TC5","TC6","TC7","TC8","TC9","TC10","TC11","TC12","T1_1","T1_2","T1_3","T1_4","T2_1","T2_2","T2_3","T2_4"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.030E-02,-7.042E-03,-7.145E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.001E+01, 2.003E+01, 2.010E+01, 2.019E+01, 2.022E+01, 2.004E+01, 2.016E+01, 2.069E-02, 4.020E-02, 4.074E-02, 2.011E+01, 2.023E+01, 2.024E+01, 2.011E+01, 2.030E+01, 2.012E+01, 2.013E+01, 2.021E+01, 2.012E+01, 2.015E+01, 2.015E+01, 2.012E+01, 2.035E+01, 2.039E+01, 2.015E+01, 2.020E+01, 2.137E+01, 2.095E+01, 2.032E+01, 2.021E+01
 6.004E+01, 2.088E+01, 2.395E+01, 2.356E+01, 3.649E+01, 2.161E+01, 3.901E+01, 2.801E-01, 2.840E-01, 2.696E-01, 2.237E+01, 2.820E+01, 2.711E+01, 2.253E+01, 4.975E+01, 2.305E+01, 2.197E+01, 3.581E+01, 2.261E+01, 2.768E+01, 2.912E+01, 2.913E+01, 2.372E+01, 2.350E+01, 2.236E+01, 3.599E+01, 2.751E+01, 2.433E+01, 2.821E+01, 2.263E+01
 9.004E+01, 2.247E+01, 3.367E+01, 2.973E+01, 8.022E+01, 2.534E+01, 6.420E+01, 5.178E-01, 4.460E-01, 4.646E-01, 5.458E+01, 5.609E+01, 5.076E+01, 4.939E+01, 4.898E+01, 4.302E+01, 3.316E+01, 6.446E+01, 5.468E+01, 4.546E+01, 5.560E+01, 5.772E+01, 2.438E+01, 2.421E+01, 4.343E+01, 5.397E+01, 3.078E+01, 2.693E+01, 4.119E+01, 5.128E+01
 1.200E+02, 2.505E+01, 5.535E+01, 3.628E+01, 8.807E+01, 3.032E+01, 9.126E+01, 5.171E-01, 5.743E-01, 5.076E-01, 6.422E+01, 6.507E+01, 6.935E+01, 6.549E+01, 6.313E+01, 5.800E+01, 5.331E+01, 6.901E+01, 6.863E+01, 5.915E+01, 6.786E+01, 6.462E+01, 2.520E+01, 2.722E+01, 5.985E+01, 7.371E+01, 3.246E+01, 2.785E+01, 3.977E+01, 6.927E+01
 1.500E+02, 2.846E+01, 7.064E+01, 4.262E+01, 9.279E+01, 3.507E+01, 9.247E+01, 7.265E-01, 6.816E-01, 6.157E-01, 7.700E+01, 8.224E+01, 7.443E+01, 7.477E+01, 7.170E+01, 7.565E+01, 6.493E+01, 7.885E+01, 7.759E+01, 6.968E+01, 7.578E+01, 7.802E+01, 2.717E+01, 4.091E+01, 7.699E+01, 8.248E+01, 3.474E+01, 3.083E+01, 6.963E+01, 8.259E+01
 1.800E+02, 3.331E+01, 8.920E+01, 5.189E+01, 1.174E+02, 4.189E+01, 1.202E+02, 1.171E+00, 1.091E+00, 9.241E-01, 9.432E+01, 1.077E+02, 1.012E+02, 8.944E+01, 9.000E+01, 8.178E+01, 7.795E+01, 1.062E+02, 1.021E+02, 1.051E+02, 9.510E+01, 9.617E+01, 3.079E+01, 5.439E+01, 8.828E+01, 1.005E+02, 4.784E+01, 5.836E+01, 9.161E+01, 9.516E+01
 2.100E+02, 4.079E+01, 1.244E+02, 6.644E+01, 1.648E+02, 5.377E+01, 1.652E+02, 1.617E+00, 1.557E+00, 1.367E+00, 1.107E+02, 1.487E+02, 1.378E+02, 1.026E+02, 1.314E+02, 1.095E+02, 1.102E+02, 1.510E+02, 1.219E+02, 1.355E+02, 1.298E+02, 1.200E+02, 3.444E+01, 7.261E+01, 1.144E+02, 1.291E+02, 6.564E+01, 7.414E+01, 1.366E+02, 1.286E+02
 2.400E+02, 5.218E+01, 1.459E+02, 8.748E+01, 2.268E+02, 7.293E+01, 2.209E+02, 2.460E+00, 2.313E+00, 2.180E+00, 1.423E+02, 1.934E+02, 1.785E+02, 1.442E+02, 1.926E+02, 1.389E+02, 1.492E+02, 1.907E+02, 1.746E+02, 1.836E+02, 1.642E+02, 1.744E+02, 4.728E+01, 1.078E+02, 1.481E+02, 1.742E+02, 7.157E+01, 9.476E+01, 1.689E+02, 1.722E+02
 2.700E+02, 6.829E+01, 2.049E+02, 1.141E+02, 2.711E+02, 9.969E+01, 2.705E+02, 3.363E+00, 2.956E+00, 3.020E+00, 1.981E+02, 2.499E+02, 2.442E+02, 1.868E+02, 2.393E+02, 1.898E+02, 1.933E+02, 2.435E+02, 2.098E+02, 2.191E+02, 2.218E+02, 2.181E+02, 7.000E+01, 1.578E+02, 1.950E+02, 2.412E+02, 1.126E+02, 1.420E+02, 2.197E+02, 2.112E+02
 3.000E+02, 9.005E+01, 2.535E+02, 1.478E+02, 3.193E+02, 1.373E+02, 3.234E+02, 5.157E+00, 4.242E+00, 4.049E+00, 2.550E+02, 2.829E+02, 3.018E+02, 2.478E+02, 3.131E+02, 2.560E+02, 2.313E+02, 2.914E+02, 2.658E+02, 2.845E+02, 2.576E+02, 2.704E+02, 1.092E+02, 1.965E+02, 2.252E+02, 2.617E+02, 1.464E+02, 2.037E+02, 2.660E+02, 2.655E+02
 3.300E+02, 1.205E+02, 3.009E+02, 1.919E+02, 3.808E+02, 1.894E+02, 3.968E+02, 7.887E+00, 6.407E+00, 6.056E+00, 3.029E+02, 3.605E+02, 3.850E+02, 3.088E+02, 3.965E+02, 3.048E+02, 2.938E+02, 3.462E+02, 3.236E+02, 3.969E+02, 3.542E+02, 3.205E+02, 1.410E+02, 2.299E+02, 2.918E+02, 3.371E+02, 1.865E+02, 3.226E+02, 3.440E+02, 3.409E+02
 3.600E+02, 1.637E+02, 4.028E+02, 2.457E+02, 4.453E+02, 2.557E+02, 4.463E+02, 1.237E+01, 8.691E+00, 8.450E+00, 3.709E+02, 4.357E+02, 4.398E+02, 3.625E+02, 4.311E+02, 3.863E+02, 3.559E+02, 4.054E+02, 3.897E+02, 4.347E+02, 3.937E+02, 3.686E+02, 1.702E+02, 3.054E+02, 3.476E+02, 3.826E+02, 2.362E+02, 3.243E+02, 4.052E+02, 4.029E+02
 3.900E+02, 2.223E+02, 4.445E+02, 3.207E+02, 5.303E+02, 3.544E+02, 5.338E+02, 1.522E+01, 1.197E+01, 1.142E+01, 4.038E+02, 4.899E+02, 4.808E+02, 4.092E+02, 5.017E+02, 4.259E+02, 4.073E+02, 4.664E+02, 4.471E+02, 5.082E+02, 4.848E+02, 4.314E+02, 2.226E+02, 3.554E+02, 3.960E+02, 4.476E+02, 2.707E+02, 3.591E+02, 4.458E+02, 4.504E+02
 4.200E+02, 2.803E+02, 4.671E+02, 3.778E+02, 5.119E+02, 4.150E+02, 5.126E+02, 1.685E+01, 1.381E+01, 1.394E+01, 4.836E+02, 5.396E+02, 4.972E+02, 4.511E+02, 5.338E+02, 4.586E+02, 4.607E+02, 4.880E+02, 4.635E+02, 5.006E+02, 5.416E+02, 4.914E+02, 2.788E+02, 3.890E+02, 4.721E+02, 5.009E+02, 3.121E+02, 3.756E+02, 4.430E+02, 4.572E+02
 4.500E+02, 3.319E+02, 4.877E+02, 4.233E+02, 5.376E+02, 4.509E+02, 5.282E+02, 2.017E+01, 1.602E+01, 1.461E+01, 5.252E+02, 5.414E+02, 5.425E+02, 5.036E+02, 5.494E+02, 4.823E+02, 4.672E+02, 5.132E+02, 4.920E+02, 5.348E+02, 5.600E+02, 5.198E+02, 2.797E+02, 4.523E+02, 4.868E+02, 5.251E+02, 2.261E+02, 4.635E+02, 4.982E+02, 5.332E+02
 4.800E+02, 3.900E+02, 5.466E+02, 4.594E+02, 5.387E+02, 4.815E+02, 5.445E+02, 2.889E+01, 2.032E+01, 1.536E+01, 5.292E+02, 5.534E+02, 5.724E+02, 5.785E+02, 6.220E+02, 5.595E+02, 4.910E+02, 5.139E+02, 4.989E+02, 5.373E+02, 5.731E+02, 5.120E+02, 3.346E+02, 4.527E+02, 4.820E+02, 5.118E+02, 2.767E+02, 5.555E+02, 5.517E+02, 5.475E+02
 5.100E+02, 4.422E+02, 5.757E+02, 4.958E+02, 5.877E+02, 5.289E+02, 5.913E+02, 3.236E+01, 2.239E+01, 1.613E+01, 5.928E+02, 5.828E+02, 6.183E+02, 5.939E+02, 6.200E+02, 5.869E+02, 4.993E+02, 5.256E+02, 5.037E+02, 5.444E+02, 5.655E+02, 5.108E+02, 2.976E+02, 4.393E+02, 5.027E+02, 5.495E+02, 2.695E+02, 5.285E+02, 5.485E+02, 5.454E+02
 5.400E+02, 4.809E+02, 5.905E+02, 5.314E+02, 6.180E+02, 5.725E+02, 6.210E+02, 3.660E+01, 2.565E+01, 1.735E+01, 6.621E+02, 6.021E+02, 5.964E+02, 6.096E+02, 6.317E+02, 6.219E+02, 5.072E+02, 5.380E+02, 5.135E+02, 5.535E+02, 5.562E+02, 5.336E+02, 3.564E+02, 4.748E+02, 5.233E+02, 5.814E+02, 2.639E+02, 4.934E+02, 5.398E+02, 5.586E+02
 5.700E+02, 5.112E+02, 6.136E+02, 5.393E+02, 5.840E+02, 5.732E+02, 5.906E+02, 3.959E+01, 2.769E+01, 1.885E+01, 6.332E+02, 6.194E+02, 5.737E+02, 6.369E+02, 6.094E+02, 6.284E+02, 5.141E+02, 5.395E+02, 5.168E+02, 5.795E+02, 5.764E+02, 5.258E+02, 3.917E+02, 5.145E+02, 5.648E+02, 5.975E+02, 2.771E+02, 4.955E+02, 5.574E+02, 5.492E+02
 6.000E+02, 5.392E+02, 6.242E+02, 5.497E+02, 5.983E+02, 5.805E+02, 5.934E+02, 3.986E+01, 2.881E+01, 2.022E+01, 6.230E+02, 6.275E+02, 6.150E+02, 6.521E+02, 6.510E+02, 6.268E+02, 5.549E+02, 5.835E+02, 5.460E+02, 6.049E+02, 5.757E+02, 5.400E+02, 4.011E+02, 5.072E+02, 5.877E+02, 6.076E+02, 2.936E+02, 5.378E+02, 5.675E+02, 5.788E+02
 6.300E+02, 5.567E+02, 6.144E+02, 5.626E+02, 5.900E+02, 5.942E+02, 6.017E+02, 4.089E+01, 3.315E+01, 2.274E+01, 6.160E+02, 6.148E+02, 6.423E+02, 6.706E+02, 6.438E+02, 6.363E+02, 5.762E+02, 6.209E+02, 5.916E+02, 6.299E+02, 5.983E+02, 5.432E+02, 4.259E+02, 5.250E+02, 5.630E+02, 5.944E+02, 3.654E+02, 5.573E+02, 5.845E+02, 5.934E+02
 6.600E+02, 5.697E+02, 6.264E+02, 5.854E+02, 6.256E+02, 6.086E+02, 6.272E+02, 4.195E+01, 3.200E+01, 2.529E+01, 6.106E+02, 6.482E+02, 6.586E+02, 6.627E+02, 6.976E+02, 6.298E+02, 6.133E+02, 6.310E+02, 6.163E+02, 6.015E+02, 5.956E+02, 5.747E+02, 4.375E+02, 5.366E+02, 5.890E+02, 6.130E+02, 8.301E+02, 7.837E+02, 7.614E+02, 6.849E+02
