s,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,PT1,PT1_G,PT2,PT2_G,PT3,PT3_G,HG1,HG2,HG3,TC1,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC10,TC11,TC12,T1_1,T1_2,T1_3,T1_4,T2_1,T2_2,T2_3,T2_4
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.030E-02,-7.042E-03,-7.145E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.002E+01, 2.005E+01, 2.011E+01, 2.024E+01, 2.028E+01, 2.006E+01, 2.022E+01, 2.350E-02, 4.488E-02, 4.348E-02, 2.012E+01, 2.026E+01, 2.027E+01, 2.012E+01, 2.035E+01, 2.015E+01, 2.016E+01, 2.028E+01, 2.013E+01, 2.020E+01, 2.020E+01, 2.014E+01, 2.043E+01, 2.044E+01, 2.018E+01, 2.022E+01, 2.186E+01, 2.128E+01, 2.044E+01, 2.030E+01
 6.002E+01, 2.118E+01, 2.890E+01, 2.367E+01, 3.393E+01, 2.137E+01, 3.518E+01, 3.031E-01, 3.040E-01, 2.763E-01, 2.193E+01, 3.034E+01, 2.518E+01, 2.253E+01, 3.238E+01, 2.676E+01, 2.201E+01, 3.216E+01, 2.800E+01, 4.032E+01, 3.780E+01, 2.797E+01, 2.368E+01, 2.345E+01, 2.297E+01, 3.434E+01, 2.771E+01, 2.487E+01, 2.820E+01, 2.615E+01
 9.003E+01, 2.275E+01, 3.604E+01, 2.964E+01, 8.026E+01, 2.546E+01, 7.678E+01, 4.475E-01, 4.678E-01, 3.631E-01, 4.915E+01, 4.785E+01, 4.909E+01, 4.986E+01, 4.752E+01, 5.295E+01, 3.573E+01, 6.719E+01, 6.149E+01, 5.295E+01, 4.411E+01, 6.035E+01, 2.439E+01, 2.384E+01, 4.763E+01, 5.854E+01, 3.069E+01, 2.778E+01, 4.344E+01, 5.003E+01
 1.200E+02, 2.517E+01, 5.638E+01, 3.656E+01, 9.439E+01, 3.042E+01, 8.664E+01, 6.062E-01, 4.835E-01, 4.280E-01, 6.218E+01, 7.518E+01, 6.392E+01, 6.341E+01, 6.606E+01, 6.051E+01, 5.806E+01, 7.071E+01, 7.132E+01, 6.963E+01, 6.060E+01, 6.702E+01, 2.546E+01, 3.232E+01, 5.957E+01, 7.071E+01, 3.240E+01, 2.821E+01, 4.089E+01, 6.525E+01
 1.500E+02, 2.866E+01, 7.202E+01, 4.322E+01, 9.716E+01, 3.570E+01, 9.874E+01, 7.679E-01, 6.564E-01, 6.230E-01, 7.729E+01, 8.662E+01, 7.536E+01, 7.869E+01, 7.098E+01, 7.573E+01, 6.686E+01, 8.227E+01, 7.812E+01, 7.268E+01, 7.347E+01, 7.745E+01, 2.734E+01, 2.899E+01, 6.434E+01, 7.942E+01, 3.565E+01, 3.168E+01, 5.342E+01, 7.817E+01
 1.800E+02, 3.402E+01, 1.012E+02, 5.231E+01, 1.276E+02, 4.278E+01, 1.243E+02, 1.154E+00, 1.030E+00, 8.992E-01, 9.069E+01, 1.033E+02, 9.803E+01, 8.999E+01, 9.779E+01, 8.863E+01, 7.809E+01, 1.136E+02, 8.951E+01, 9.128E+01, 1.032E+02, 9.706E+01, 3.078E+01, 5.266E+01, 7.308E+01, 9.799E+01, 4.683E+01, 6.831E+01, 9.370E+01, 9.725E+01
 2.100E+02, 4.220E+01, 1.245E+02, 6.758E+01, 1.782E+02, 5.568E+01, 1.827E+02, 1.694E+00, 1.712E+00, 1.454E+00, 1.189E+02, 1.484E+02, 1.490E+02, 1.117E+02, 1.357E+02, 1.156E+02, 9.675E+01, 1.548E+02, 1.368E+02, 1.327E+02, 1.280E+02, 1.292E+02, 3.873E+01, 8.796E+01, 1.173E+02, 1.371E+02, 6.525E+01, 7.110E+01, 1.336E+02, 1.339E+02
 2.400E+02, 5.369E+01, 1.720E+02, 8.764E+01, 2.047E+02, 7.380E+01, 2.066E+02, 2.512E+00, 2.348E+00, 2.034E+00, 1.665E+02, 1.954E+02, 1.933E+02, 1.662E+02, 1.842E+02, 1.664E+02, 1.494E+02, 1.966E+02, 1.689E+02, 1.726E+02, 1.841E+02, 1.684E+02, 4.400E+01, 1.156E+02, 1.640E+02, 1.901E+02, 7.189E+01, 9.005E+01, 1.821E+02, 1.859E+02
 2.700E+02, 6.995E+01, 2.130E+02, 1.134E+02, 2.621E+02, 1.001E+02, 2.734E+02, 3.675E+00, 3.286E+00, 3.088E+00, 2.003E+02, 2.286E+02, 2.346E+02, 2.019E+02, 2.604E+02, 2.050E+02, 1.835E+02, 2.549E+02, 2.100E+02, 2.246E+02, 2.222E+02, 2.204E+02, 6.747E+01, 1.508E+02, 1.996E+02, 2.341E+02, 1.087E+02, 1.384E+02, 2.220E+02, 2.363E+02
 3.000E+02, 9.102E+01, 2.499E+02, 1.471E+02, 3.345E+02, 1.395E+02, 3.434E+02, 4.976E+00, 4.853E+00, 4.312E+00, 2.513E+02, 3.004E+02, 2.924E+02, 2.687E+02, 3.100E+02, 2.434E+02, 2.269E+02, 3.009E+02, 2.741E+02, 2.850E+02, 2.958E+02, 2.794E+02, 1.006E+02, 2.011E+02, 2.407E+02, 2.878E+02, 1.432E+02, 1.905E+02, 2.715E+02, 2.849E+02
 3.300E+02, 1.200E+02, 3.153E+02, 1.945E+02, 3.935E+02, 1.936E+02, 3.973E+02, 7.722E+00, 7.444E+00, 6.263E+00, 2.995E+02, 3.883E+02, 3.930E+02, 3.204E+02, 3.875E+02, 3.102E+02, 2.992E+02, 3.503E+02, 3.431E+02, 3.630E+02, 3.965E+02, 3.341E+02, 1.289E+02, 2.537E+02, 2.717E+02, 3.452E+02, 1.815E+02, 3.113E+02, 3.528E+02, 3.479E+02
 3.600E+02, 1.629E+02, 3.876E+02, 2.494E+02, 4.407E+02, 2.605E+02, 4.418E+02, 1.148E+01, 9.423E+00, 9.077E+00, 3.843E+02, 4.507E+02, 4.479E+02, 3.747E+02, 4.466E+02, 3.794E+02, 3.558E+02, 4.262E+02, 4.036E+02, 4.728E+02, 4.252E+02, 3.818E+02, 1.725E+02, 3.230E+02, 3.652E+02, 4.305E+02, 2.287E+02, 3.085E+02, 4.095E+02, 3.996E+02
 3.900E+02, 2.155E+02, 4.432E+02, 3.148E+02, 5.215E+02, 3.446E+02, 5.336E+02, 1.429E+01, 1.135E+01, 1.175E+01, 4.529E+02, 5.090E+02, 5.557E+02, 4.180E+02, 4.949E+02, 4.139E+02, 4.236E+02, 4.966E+02, 4.637E+02, 5.325E+02, 5.009E+02, 4.585E+02, 2.264E+02, 3.606E+02, 4.342E+02, 4.628E+02, 2.837E+02, 3.932E+02, 4.669E+02, 4.590E+02
 4.200E+02, 2.770E+02, 4.837E+02, 3.776E+02, 5.250E+02, 4.142E+02, 5.308E+02, 1.927E+01, 1.444E+01, 1.469E+01, 4.764E+02, 5.314E+02, 5.360E+02, 4.717E+02, 5.472E+02, 4.811E+02, 4.734E+02, 5.268E+02, 5.156E+02, 5.770E+02, 5.173E+02, 5.067E+02, 2.824E+02, 3.974E+02, 4.471E+02, 4.990E+02, 3.045E+02, 4.043E+02, 4.987E+02, 4.846E+02
 4.500E+02, 3.376E+02, 5.107E+02, 4.243E+02, 5.484E+02, 4.616E+02, 5.515E+02, 2.249E+01, 1.747E+01, 1.789E+01, 5.103E+02, 5.914E+02, 5.788E+02, 5.138E+02, 5.601E+02, 5.198E+02, 5.023E+02, 5.857E+02, 5.271E+02, 5.988E+02, 5.332E+02, 5.221E+02, 3.057E+02, 4.565E+02, 4.645E+02, 5.317E+02, 2.713E+02, 4.650E+02, 5.065E+02, 5.067E+02
 4.800E+02, 3.948E+02, 5.727E+02, 4.742E+02, 5.847E+02, 5.055E+02, 5.675E+02, 3.031E+01, 2.119E+01, 1.914E+01, 5.721E+02, 5.984E+02, 5.694E+02, 5.832E+02, 6.408E+02, 5.682E+02, 5.331E+02, 5.592E+02, 5.422E+02, 6.009E+02, 5.544E+02, 5.225E+02, 3.415E+02, 4.780E+02, 5.321E+02, 5.679E+02, 3.051E+02, 5.105E+02, 5.452E+02, 5.434E+02
 5.100E+02, 4.549E+02, 6.113E+02, 5.030E+02, 5.960E+02, 5.425E+02, 6.043E+02, 3.453E+01, 2.323E+01, 1.972E+01, 6.344E+02, 6.315E+02, 5.835E+02, 6.075E+02, 6.239E+02, 6.278E+02, 5.453E+02, 5.580E+02, 5.443E+02, 6.004E+02, 5.742E+02, 5.358E+02, 3.430E+02, 4.967E+02, 5.405E+02, 5.911E+02, 2.766E+02, 5.260E+02, 5.550E+02, 5.709E+02
 5.400E+02, 5.042E+02, 6.326E+02, 5.341E+02, 6.149E+02, 5.797E+02, 6.323E+02, 4.357E+01, 2.693E+01, 2.216E+01, 6.295E+02, 6.692E+02, 6.111E+02, 6.337E+02, 6.483E+02, 6.636E+02, 5.638E+02, 5.797E+02, 5.530E+02, 6.337E+02, 5.700E+02, 5.352E+02, 3.484E+02, 5.092E+02, 5.738E+02, 6.036E+02, 3.208E+02, 5.457E+02, 5.782E+02, 5.847E+02
 5.700E+02, 5.322E+02, 6.414E+02, 5.592E+02, 6.338E+02, 6.023E+02, 6.408E+02, 4.118E+01, 2.788E+01, 2.511E+01, 6.298E+02, 6.585E+02, 6.409E+02, 6.378E+02, 7.089E+02, 6.550E+02, 5.802E+02, 6.144E+02, 5.899E+02, 6.251E+02, 6.165E+02, 5.551E+02, 3.449E+02, 4.919E+02, 5.839E+02, 6.144E+02, 3.854E+02, 5.867E+02, 5.957E+02, 6.072E+02
 6.000E+02, 5.548E+02, 6.470E+02, 5.886E+02, 6.636E+02, 6.320E+02, 6.640E+02, 4.128E+01, 2.815E+01, 2.633E+01, 6.281E+02, 6.817E+02, 6.712E+02, 6.417E+02, 7.319E+02, 6.573E+02, 6.007E+02, 6.207E+02, 6.059E+02, 6.533E+02, 6.439E+02, 5.770E+02, 3.929E+02, 5.164E+02, 6.065E+02, 6.393E+02, 3.704E+02, 6.302E+02, 6.437E+02, 6.297E+02
 6.300E+02, 5.642E+02, 6.319E+02, 6.118E+02, 6.657E+02, 6.569E+02, 6.749E+02, 3.741E+01, 2.961E+01, 2.627E+01, 6.879E+02, 6.844E+02, 6.911E+02, 6.276E+02, 7.169E+02, 6.368E+02, 6.011E+02, 6.443E+02, 6.184E+02, 6.770E+02, 6.494E+02, 6.605E+02, 4.042E+02, 5.301E+02, 6.195E+02, 6.464E+02, 3.373E+02, 5.778E+02, 6.415E+02, 6.587E+02
 6.600E+02, 5.810E+02, 6.677E+02, 6.238E+02, 6.843E+02, 6.735E+02, 6.849E+02, 4.647E+01, 3.368E+01, 2.613E+01, 7.602E+02, 6.746E+02, 6.941E+02, 6.954E+02, 7.597E+02, 6.839E+02, 6.001E+02, 6.256E+02, 6.036E+02, 6.861E+02, 7.008E+02, 6.264E+02, 3.954E+02, 5.026E+02, 6.133E+02, 6.637E+02, 3.677E+02, 6.102E+02, 6.556E+02, 6.686E+02
