s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.093E+00, 9.283E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.093E+00, 0.000E+00, 0.000E+00
 3.000E+01, 2.530E+02,-5.821E+01, 2.636E+00,-8.141E+00,-3.077E-02, 0.000E+00, 0.000E+00, 1.863E+02, 1.893E+02, 5.446E-03, 5.446E-03
 6.001E+01, 7.483E+02,-1.454E+02, 9.549E+00,-2.801E+01,-8.657E-02, 0.000E+00, 0.000E+00, 5.833E+02, 5.843E+02, 1.561E-02, 1.561E-02
 9.001E+01, 8.936E+02,-1.674E+02, 1.009E+01,-4.194E+01,-9.922E-02, 0.000E+00, 0.000E+00, 6.940E+02, 6.943E+02, 1.800E-02, 1.800E-02
 1.200E+02, 9.755E+02,-1.848E+02,-1.151E+01,-4.723E+01,-1.108E-01, 0.000E+00, 0.000E+00, 7.316E+02, 7.319E+02, 2.032E-02, 2.032E-02
 1.500E+02, 1.424E+03,-2.666E+02,-7.774E+01,-6.257E+01,-1.575E-01, 0.000E+00, 0.000E+00, 1.016E+03, 1.017E+03, 3.018E-02, 3.018E-02
 1.800E+02, 1.930E+03,-3.529E+02,-1.761E+02,-8.216E+01,-2.022E-01, 0.000E+00, 0.000E+00, 1.319E+03, 1.319E+03, 4.062E-02, 4.062E-02
 2.100E+02, 2.447E+03,-4.449E+02,-4.320E+02,-1.067E+02,-2.435E-01, 0.000E+00, 0.000E+00, 1.466E+03, 1.463E+03, 5.127E-02, 5.127E-02
 2.400E+02, 3.094E+03,-5.608E+02,-8.165E+02,-1.369E+02,-2.901E-01, 0.000E+00, 0.000E+00, 1.583E+03, 1.580E+03, 6.468E-02, 6.468E-02
