s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-9.478E-01, 9.288E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.478E-01, 0.000E+00, 0.000E+00
 3.004E+01, 2.520E+02,-5.917E+01, 2.590E+00,-8.109E+00,-3.081E-02, 0.000E+00, 0.000E+00, 1.842E+02, 1.873E+02, 5.452E-03, 5.452E-03
 6.004E+01, 7.444E+02,-1.506E+02, 9.408E+00,-2.813E+01,-8.662E-02, 0.000E+00, 0.000E+00, 5.738E+02, 5.749E+02, 1.561E-02, 1.561E-02
 9.001E+01, 9.010E+02,-1.756E+02, 1.046E+01,-3.997E+01,-9.939E-02, 0.000E+00, 0.000E+00, 6.955E+02, 6.958E+02, 1.800E-02, 1.800E-02
 1.200E+02, 9.756E+02,-1.913E+02,-5.992E+00,-4.633E+01,-1.110E-01, 0.000E+00, 0.000E+00, 7.312E+02, 7.319E+02, 2.033E-02, 2.033E-02
 1.500E+02, 1.423E+03,-2.772E+02,-8.091E+01,-6.167E+01,-1.579E-01, 0.000E+00, 0.000E+00, 1.003E+03, 1.003E+03, 3.019E-02, 3.019E-02
 1.800E+02, 1.936E+03,-3.682E+02,-1.888E+02,-7.867E+01,-2.033E-01, 0.000E+00, 0.000E+00, 1.300E+03, 1.300E+03, 4.063E-02, 4.063E-02
 2.100E+02, 2.435E+03,-4.584E+02,-4.474E+02,-1.005E+02,-2.440E-01, 0.000E+00, 0.000E+00, 1.429E+03, 1.428E+03, 5.128E-02, 5.128E-02
 2.400E+02, 3.106E+03,-5.832E+02,-7.477E+02,-1.273E+02,-2.911E-01, 0.000E+00, 0.000E+00, 1.652E+03, 1.648E+03, 6.467E-02, 6.467E-02
 2.700E+02, 3.768E+03,-7.239E+02,-1.148E+03,-1.637E+02,-3.344E-01, 0.000E+00, 0.000E+00, 1.736E+03, 1.732E+03, 7.891E-02, 7.891E-02
 3.000E+02, 4.492E+03,-9.115E+02,-1.641E+03,-1.975E+02,-3.746E-01, 0.000E+00, 0.000E+00, 1.747E+03, 1.742E+03, 9.316E-02, 9.316E-02
 3.300E+02, 5.231E+03,-1.173E+03,-2.158E+03,-2.276E+02,-4.157E-01, 0.000E+00, 0.000E+00, 1.680E+03, 1.672E+03, 1.074E-01, 1.074E-01
 3.600E+02, 5.724E+03,-1.438E+03,-2.666E+03,-2.592E+02,-4.379E-01, 0.000E+00, 0.000E+00, 1.367E+03, 1.360E+03, 1.158E-01, 1.158E-01
 3.900E+02, 5.766E+03,-1.646E+03,-2.903E+03,-2.733E+02,-4.377E-01, 0.000E+00, 0.000E+00, 9.613E+02, 9.438E+02, 1.184E-01, 1.184E-01
 4.200E+02, 6.070E+03,-1.877E+03,-3.162E+03,-2.567E+02,-4.404E-01, 0.000E+00, 0.000E+00, 7.831E+02, 7.735E+02, 1.210E-01, 1.210E-01
 4.500E+02, 6.117E+03,-2.027E+03,-3.325E+03,-2.465E+02,-4.615E-01, 0.000E+00, 0.000E+00, 5.237E+02, 5.178E+02, 1.236E-01, 1.236E-01
 4.800E+02, 6.265E+03,-2.160E+03,-3.497E+03,-2.389E+02,-4.775E-01, 0.000E+00, 0.000E+00, 3.837E+02, 3.683E+02, 1.262E-01, 1.262E-01
 5.100E+02, 6.467E+03,-2.222E+03,-3.651E+03,-2.115E+02,-4.858E-01, 0.000E+00, 0.000E+00, 3.985E+02, 3.824E+02, 1.289E-01, 1.289E-01
 5.400E+02, 6.552E+03,-2.300E+03,-3.723E+03,-1.878E+02,-5.023E-01, 0.000E+00, 0.000E+00, 3.493E+02, 3.404E+02, 1.315E-01, 1.315E-01
 5.700E+02, 6.616E+03,-2.382E+03,-3.794E+03,-1.801E+02,-5.077E-01, 0.000E+00, 0.000E+00, 2.716E+02, 2.597E+02, 1.341E-01, 1.341E-01
 6.000E+02, 6.819E+03,-2.467E+03,-3.914E+03,-1.783E+02,-5.175E-01, 0.000E+00, 0.000E+00, 2.608E+02, 2.590E+02, 1.367E-01, 1.367E-01
 6.300E+02, 6.929E+03,-2.522E+03,-3.972E+03,-1.614E+02,-5.209E-01, 0.000E+00, 0.000E+00, 2.852E+02, 2.735E+02, 1.393E-01, 1.393E-01
 6.600E+02, 7.010E+03,-2.564E+03,-3.998E+03,-1.495E+02,-5.136E-01, 0.000E+00, 0.000E+00, 3.119E+02, 2.983E+02, 1.410E-01, 1.410E-01
 6.900E+02, 7.029E+03,-2.625E+03,-4.054E+03,-1.421E+02,-5.230E-01, 0.000E+00, 0.000E+00, 2.276E+02, 2.079E+02, 1.419E-01, 1.419E-01
 7.200E+02, 7.129E+03,-2.723E+03,-4.116E+03,-1.257E+02,-5.271E-01, 0.000E+00, 0.000E+00, 1.691E+02, 1.641E+02, 1.428E-01, 1.428E-01
 7.500E+02, 7.359E+03,-2.771E+03,-4.241E+03,-1.210E+02,-5.517E-01, 0.000E+00, 0.000E+00, 2.339E+02, 2.247E+02, 1.437E-01, 1.437E-01
 7.800E+02, 7.152E+03,-2.709E+03,-4.287E+03,-1.026E+02,-5.503E-01, 0.000E+00, 0.000E+00, 5.915E+01, 5.209E+01, 1.446E-01, 1.446E-01
 8.100E+02, 7.296E+03,-2.739E+03,-4.380E+03,-9.539E+01,-5.597E-01, 0.000E+00, 0.000E+00, 9.115E+01, 8.063E+01, 1.455E-01, 1.455E-01
 8.400E+02, 7.334E+03,-2.736E+03,-4.433E+03,-7.813E+01,-5.696E-01, 0.000E+00, 0.000E+00, 9.191E+01, 8.642E+01, 1.464E-01, 1.464E-01
 8.700E+02, 7.362E+03,-2.707E+03,-4.521E+03,-8.037E+01,-5.800E-01, 0.000E+00, 0.000E+00, 6.289E+01, 5.255E+01, 1.473E-01, 1.473E-01
 9.000E+02, 7.324E+03,-2.686E+03,-4.481E+03,-6.639E+01,-5.749E-01, 0.000E+00, 0.000E+00, 9.942E+01, 9.065E+01, 1.482E-01, 1.482E-01
 9.300E+02, 5.259E+03,-2.315E+03,-3.889E+03,-5.398E+01,-2.935E-01, 0.000E+00, 0.000E+00,-9.716E+02,-9.994E+02, 7.424E-02, 7.424E-02
 9.600E+02, 5.978E-01,-8.552E+02,-2.420E+03, 3.332E+01,-3.272E-17, 0.000E+00, 0.000E+00,-3.237E+03,-3.242E+03, 0.000E+00, 0.000E+00
 9.900E+02, 2.844E-08,-3.253E+02,-1.939E+03, 1.061E+02,-2.484E-17, 0.000E+00, 0.000E+00,-2.139E+03,-2.158E+03, 0.000E+00, 0.000E+00
 1.020E+03, 2.172E-09,-1.277E+02,-1.413E+03, 1.299E+02,-1.575E-17, 0.000E+00, 0.000E+00,-1.395E+03,-1.411E+03, 0.000E+00, 0.000E+00
 1.050E+03, 7.988E-11,-4.323E+01,-1.197E+03, 1.303E+02,-1.387E-17, 0.000E+00, 0.000E+00,-1.097E+03,-1.110E+03, 0.000E+00, 0.000E+00
 1.080E+03, 1.279E-10, 6.157E+00,-9.178E+02, 1.331E+02,-1.275E-17, 0.000E+00, 0.000E+00,-7.706E+02,-7.786E+02, 0.000E+00, 0.000E+00
 1.110E+03, 1.276E-10, 3.044E+01,-7.882E+02, 1.291E+02,-1.244E-17, 0.000E+00, 0.000E+00,-6.219E+02,-6.287E+02, 0.000E+00, 0.000E+00
 1.140E+03, 9.802E-11, 4.586E+01,-6.860E+02, 1.280E+02,-1.036E-17, 0.000E+00, 0.000E+00,-5.057E+02,-5.121E+02, 0.000E+00, 0.000E+00
 1.170E+03, 3.240E-11, 5.293E+01,-5.843E+02, 1.251E+02,-1.092E-17, 0.000E+00, 0.000E+00,-4.006E+02,-4.062E+02, 0.000E+00, 0.000E+00
 1.200E+03, 1.477E-11, 5.391E+01,-5.235E+02, 1.227E+02,-9.674E-18, 0.000E+00, 0.000E+00,-3.426E+02,-3.469E+02, 0.000E+00, 0.000E+00
 1.230E+03, 6.858E-12, 5.401E+01,-4.770E+02, 1.224E+02,-8.436E-18, 0.000E+00, 0.000E+00,-2.962E+02,-3.006E+02, 0.000E+00, 0.000E+00
 1.260E+03, 1.907E-11, 5.263E+01,-4.426E+02, 1.208E+02,-8.947E-18, 0.000E+00, 0.000E+00,-2.658E+02,-2.692E+02, 0.000E+00, 0.000E+00
 1.290E+03, 2.595E-11, 5.111E+01,-3.860E+02, 1.182E+02,-9.217E-18, 0.000E+00, 0.000E+00,-2.130E+02,-2.166E+02, 0.000E+00, 0.000E+00
 1.320E+03, 3.954E-11, 4.963E+01,-3.730E+02, 1.162E+02,-8.670E-18, 0.000E+00, 0.000E+00,-2.036E+02,-2.071E+02, 0.000E+00, 0.000E+00
 1.350E+03, 2.072E-11, 4.822E+01,-3.553E+02, 1.136E+02,-6.971E-18, 0.000E+00, 0.000E+00,-1.903E+02,-1.935E+02, 0.000E+00, 0.000E+00
 1.380E+03, 2.160E-11, 4.664E+01,-3.180E+02, 1.129E+02,-7.324E-18, 0.000E+00, 0.000E+00,-1.553E+02,-1.584E+02, 0.000E+00, 0.000E+00
 1.410E+03, 0.000E+00, 4.471E+01,-3.103E+02, 1.100E+02,-7.937E-18, 0.000E+00, 0.000E+00,-1.525E+02,-1.556E+02, 0.000E+00, 0.000E+00
 1.440E+03, 0.000E+00, 4.318E+01,-2.939E+02, 1.083E+02,-7.556E-18, 0.000E+00, 0.000E+00,-1.396E+02,-1.424E+02, 0.000E+00, 0.000E+00
 1.470E+03, 6.277E-12, 4.179E+01,-2.891E+02, 1.066E+02,-7.744E-18, 0.000E+00, 0.000E+00,-1.380E+02,-1.407E+02, 0.000E+00, 0.000E+00
 1.500E+03, 7.935E-12, 4.052E+01,-2.725E+02, 1.049E+02,-6.422E-18, 0.000E+00, 0.000E+00,-1.246E+02,-1.271E+02, 0.000E+00, 0.000E+00
 1.530E+03, 1.994E-12, 3.937E+01,-2.551E+02, 1.036E+02,-6.935E-18, 0.000E+00, 0.000E+00,-1.095E+02,-1.121E+02, 0.000E+00, 0.000E+00
 1.560E+03, 0.000E+00, 3.821E+01,-2.556E+02, 1.014E+02,-7.567E-18, 0.000E+00, 0.000E+00,-1.136E+02,-1.160E+02, 0.000E+00, 0.000E+00
 1.590E+03, 2.137E-12, 3.699E+01,-2.416E+02, 9.908E+01,-6.610E-18, 0.000E+00, 0.000E+00,-1.031E+02,-1.056E+02, 0.000E+00, 0.000E+00
 1.620E+03, 0.000E+00, 3.587E+01,-2.312E+02, 9.739E+01,-7.269E-18, 0.000E+00, 0.000E+00,-9.579E+01,-9.798E+01, 0.000E+00, 0.000E+00
 1.650E+03, 0.000E+00, 3.477E+01,-2.347E+02, 9.549E+01,-6.081E-18, 0.000E+00, 0.000E+00,-1.021E+02,-1.045E+02, 0.000E+00, 0.000E+00
 1.680E+03, 0.000E+00, 3.375E+01,-2.205E+02, 9.406E+01,-7.761E-18, 0.000E+00, 0.000E+00,-9.062E+01,-9.269E+01, 0.000E+00, 0.000E+00
 1.710E+03, 0.000E+00, 3.284E+01,-2.165E+02, 9.224E+01,-7.800E-18, 0.000E+00, 0.000E+00,-8.926E+01,-9.140E+01, 0.000E+00, 0.000E+00
 1.740E+03, 0.000E+00, 3.202E+01,-2.045E+02, 9.137E+01,-7.103E-18, 0.000E+00, 0.000E+00,-7.913E+01,-8.113E+01, 0.000E+00, 0.000E+00
 1.770E+03, 0.000E+00, 3.115E+01,-2.062E+02, 9.015E+01,-7.378E-18, 0.000E+00, 0.000E+00,-8.316E+01,-8.489E+01, 0.000E+00, 0.000E+00
 1.800E+03, 0.000E+00, 3.039E+01,-1.979E+02, 8.846E+01,-6.411E-18, 0.000E+00, 0.000E+00,-7.701E+01,-7.904E+01, 0.000E+00, 0.000E+00
 1.830E+03, 0.000E+00, 2.954E+01,-1.951E+02, 8.683E+01,-6.539E-18, 0.000E+00, 0.000E+00,-7.681E+01,-7.872E+01, 0.000E+00, 0.000E+00
 1.860E+03, 0.000E+00, 2.883E+01,-1.905E+02, 8.593E+01,-6.708E-18, 0.000E+00, 0.000E+00,-7.390E+01,-7.572E+01, 0.000E+00, 0.000E+00
 1.890E+03, 0.000E+00, 2.815E+01,-1.835E+02, 8.478E+01,-7.282E-18, 0.000E+00, 0.000E+00,-6.854E+01,-7.053E+01, 0.000E+00, 0.000E+00
 1.920E+03, 0.000E+00, 2.756E+01,-1.756E+02, 8.284E+01,-5.640E-18, 0.000E+00, 0.000E+00,-6.344E+01,-6.516E+01, 0.000E+00, 0.000E+00
 1.950E+03, 0.000E+00, 2.694E+01,-1.733E+02, 8.159E+01,-5.663E-18, 0.000E+00, 0.000E+00,-6.303E+01,-6.476E+01, 0.000E+00, 0.000E+00
 1.980E+03, 0.000E+00, 2.632E+01,-1.668E+02, 8.036E+01,-5.861E-18, 0.000E+00, 0.000E+00,-5.851E+01,-6.009E+01, 0.000E+00, 0.000E+00
 2.010E+03, 0.000E+00, 2.573E+01,-1.644E+02, 7.865E+01,-6.365E-18, 0.000E+00, 0.000E+00,-5.854E+01,-6.001E+01, 0.000E+00, 0.000E+00
 2.040E+03, 0.000E+00, 2.512E+01,-1.569E+02, 7.768E+01,-6.785E-18, 0.000E+00, 0.000E+00,-5.259E+01,-5.415E+01, 0.000E+00, 0.000E+00
 2.070E+03, 0.000E+00, 2.448E+01,-1.592E+02, 7.650E+01,-6.423E-18, 0.000E+00, 0.000E+00,-5.668E+01,-5.822E+01, 0.000E+00, 0.000E+00
 2.100E+03, 0.000E+00, 2.391E+01,-1.559E+02, 7.543E+01,-6.175E-18, 0.000E+00, 0.000E+00,-5.520E+01,-5.660E+01, 0.000E+00, 0.000E+00
 2.130E+03, 0.000E+00, 2.338E+01,-1.564E+02, 7.450E+01,-5.188E-18, 0.000E+00, 0.000E+00,-5.709E+01,-5.853E+01, 0.000E+00, 0.000E+00
 2.160E+03, 0.000E+00, 2.285E+01,-1.447E+02, 7.355E+01,-5.672E-18, 0.000E+00, 0.000E+00,-4.715E+01,-4.834E+01, 0.000E+00, 0.000E+00
