s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-1.093E+00, 9.283E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.093E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 2.643E+02, 0.000E+00,-4.802E+01, 2.567E+00,-1.786E+00,-3.103E-02, 0.000E+00, 0.000E+00, 2.143E+02, 2.170E+02, 0.000E+00, 5.448E-03, 0.000E+00
 6.002E+01, 7.710E+02, 0.000E+00,-1.180E+02, 1.069E+01,-1.361E+01,-8.693E-02, 0.000E+00, 0.000E+00, 6.491E+02, 6.500E+02, 0.000E+00, 1.560E-02, 0.000E+00
 9.005E+01, 9.000E+02, 0.000E+00,-1.363E+02, 1.119E+01,-2.459E+01,-1.003E-01, 0.000E+00, 0.000E+00, 7.501E+02, 7.501E+02, 0.000E+00, 1.799E-02, 0.000E+00
 1.200E+02, 1.005E+03, 0.000E+00,-1.553E+02,-1.530E+01,-3.010E+01,-1.121E-01, 0.000E+00, 0.000E+00, 8.041E+02, 8.045E+02, 0.000E+00, 2.032E-02, 0.000E+00
 1.500E+02, 1.483E+03, 0.000E+00,-2.288E+02,-9.791E+01,-4.448E+01,-1.609E-01, 0.000E+00, 0.000E+00, 1.111E+03, 1.111E+03, 0.000E+00, 3.018E-02, 0.000E+00
 1.800E+02, 1.994E+03, 0.000E+00,-3.058E+02,-2.516E+02,-6.230E+01,-2.091E-01, 0.000E+00, 0.000E+00, 1.375E+03, 1.375E+03, 0.000E+00, 4.061E-02, 0.000E+00
 2.100E+02, 2.495E+03, 0.000E+00,-3.822E+02,-5.309E+02,-8.468E+01,-2.535E-01, 0.000E+00, 0.000E+00, 1.499E+03, 1.497E+03, 0.000E+00, 5.126E-02, 0.000E+00
 2.400E+02, 3.160E+03, 0.000E+00,-4.905E+02,-9.285E+02,-1.169E+02,-3.071E-01, 0.000E+00, 0.000E+00, 1.628E+03, 1.624E+03, 0.000E+00, 6.465E-02, 0.000E+00
 2.700E+02, 3.860E+03, 0.000E+00,-6.272E+02,-1.332E+03,-1.366E+02,-3.533E-01, 0.000E+00, 0.000E+00, 1.766E+03, 1.764E+03, 0.000E+00, 7.890E-02, 0.000E+00
 3.000E+02, 4.578E+03, 0.000E+00,-8.077E+02,-1.820E+03,-1.602E+02,-4.011E-01, 0.000E+00, 0.000E+00, 1.791E+03, 1.790E+03, 0.000E+00, 9.314E-02, 0.000E+00
 3.300E+02, 5.250E+03, 0.000E+00,-1.055E+03,-2.335E+03,-1.980E+02,-4.445E-01, 0.000E+00, 0.000E+00, 1.669E+03, 1.661E+03, 0.000E+00, 1.074E-01, 0.000E+00
 3.600E+02, 5.776E+03, 0.000E+00,-1.358E+03,-2.860E+03,-2.130E+02,-4.639E-01, 0.000E+00, 0.000E+00, 1.353E+03, 1.344E+03, 0.000E+00, 1.158E-01, 0.000E+00
 3.900E+02, 5.890E+03, 0.000E+00,-1.603E+03,-3.157E+03,-1.983E+02,-4.666E-01, 0.000E+00, 0.000E+00, 9.412E+02, 9.311E+02, 0.000E+00, 1.184E-01, 0.000E+00
 4.200E+02, 5.979E+03, 0.000E+00,-1.807E+03,-3.336E+03,-1.943E+02,-4.759E-01, 0.000E+00, 0.000E+00, 6.472E+02, 6.412E+02, 0.000E+00, 1.210E-01, 0.000E+00
 4.500E+02, 6.162E+03, 0.000E+00,-1.954E+03,-3.569E+03,-1.838E+02,-4.879E-01, 0.000E+00, 0.000E+00, 4.672E+02, 4.542E+02, 0.000E+00, 1.236E-01, 0.000E+00
 4.800E+02, 6.319E+03, 0.000E+00,-2.053E+03,-3.701E+03,-1.560E+02,-4.915E-01, 0.000E+00, 0.000E+00, 4.160E+02, 4.091E+02, 0.000E+00, 1.262E-01, 0.000E+00
 5.100E+02, 6.412E+03, 0.000E+00,-2.141E+03,-3.807E+03,-1.515E+02,-4.978E-01, 0.000E+00, 0.000E+00, 3.154E+02, 3.118E+02, 0.000E+00, 1.288E-01, 0.000E+00
 5.400E+02, 6.573E+03, 0.000E+00,-2.225E+03,-3.878E+03,-1.360E+02,-5.022E-01, 0.000E+00, 0.000E+00, 3.369E+02, 3.331E+02, 0.000E+00, 1.314E-01, 0.000E+00
 5.700E+02, 6.603E+03, 0.000E+00,-2.256E+03,-3.982E+03,-1.323E+02,-5.091E-01, 0.000E+00, 0.000E+00, 2.373E+02, 2.323E+02, 0.000E+00, 1.340E-01, 0.000E+00
 6.000E+02, 6.813E+03, 0.000E+00,-2.354E+03,-4.007E+03,-1.291E+02,-5.275E-01, 0.000E+00, 0.000E+00, 3.309E+02, 3.225E+02, 0.000E+00, 1.366E-01, 0.000E+00
 6.300E+02, 6.933E+03, 0.000E+00,-2.459E+03,-4.108E+03,-1.227E+02,-5.148E-01, 0.000E+00, 0.000E+00, 2.450E+02, 2.430E+02, 0.000E+00, 1.392E-01, 0.000E+00
 6.600E+02, 7.028E+03, 0.000E+00,-2.526E+03,-4.216E+03,-1.040E+02,-5.143E-01, 0.000E+00, 0.000E+00, 1.893E+02, 1.811E+02, 0.000E+00, 1.410E-01, 0.000E+00
 6.900E+02, 7.111E+03, 0.000E+00,-2.567E+03,-4.263E+03,-9.567E+01,-5.209E-01, 0.000E+00, 0.000E+00, 1.906E+02, 1.849E+02, 0.000E+00, 1.419E-01, 0.000E+00
 7.200E+02, 7.170E+03, 0.000E+00,-2.576E+03,-4.377E+03,-8.277E+01,-5.302E-01, 0.000E+00, 0.000E+00, 1.422E+02, 1.348E+02, 0.000E+00, 1.428E-01, 0.000E+00
 7.500E+02, 7.149E+03, 0.000E+00,-2.554E+03,-4.335E+03,-6.695E+01,-5.129E-01, 0.000E+00, 0.000E+00, 2.085E+02, 1.931E+02, 0.000E+00, 1.437E-01, 0.000E+00
 7.800E+02, 7.231E+03, 0.000E+00,-2.611E+03,-4.455E+03,-6.051E+01,-5.166E-01, 0.000E+00, 0.000E+00, 1.056E+02, 1.029E+02, 0.000E+00, 1.446E-01, 0.000E+00
