s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.093E+00, 9.283E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.093E+00, 0.000E+00, 0.000E+00
 3.001E+01, 2.545E+02,-5.964E+01, 2.226E+00,-9.331E+00,-3.095E-02, 0.000E+00, 0.000E+00, 1.854E+02, 1.878E+02, 5.448E-03, 5.448E-03
 6.001E+01, 7.514E+02,-1.459E+02, 9.538E+00,-3.051E+01,-8.612E-02, 0.000E+00, 0.000E+00, 5.834E+02, 5.845E+02, 1.561E-02, 1.561E-02
 9.002E+01, 9.000E+02,-1.692E+02, 1.078E+01,-4.278E+01,-9.918E-02, 0.000E+00, 0.000E+00, 6.985E+02, 6.987E+02, 1.800E-02, 1.800E-02
 1.200E+02, 9.809E+02,-1.863E+02,-7.404E+00,-4.822E+01,-1.108E-01, 0.000E+00, 0.000E+00, 7.379E+02, 7.388E+02, 2.033E-02, 2.033E-02
 1.500E+02, 1.412E+03,-2.653E+02,-6.818E+01,-6.324E+01,-1.577E-01, 0.000E+00, 0.000E+00, 1.014E+03, 1.015E+03, 3.019E-02, 3.019E-02
 1.800E+02, 1.946E+03,-3.579E+02,-1.925E+02,-8.383E+01,-2.029E-01, 0.000E+00, 0.000E+00, 1.311E+03, 1.311E+03, 4.063E-02, 4.063E-02
 2.100E+02, 2.428E+03,-4.406E+02,-4.632E+02,-1.070E+02,-2.437E-01, 0.000E+00, 0.000E+00, 1.418E+03, 1.417E+03, 5.128E-02, 5.128E-02
 2.400E+02, 3.055E+03,-5.529E+02,-8.088E+02,-1.305E+02,-2.869E-01, 0.000E+00, 0.000E+00, 1.563E+03, 1.563E+03, 6.468E-02, 6.468E-02
