s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-1.093E+00, 9.283E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.093E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.002E+01, 2.642E+02,-6.172E+01, 2.277E+00,-8.653E+00,-3.099E-02, 0.000E+00, 0.000E+00, 1.936E+02, 1.961E+02, 0.000E+00, 5.450E-03, 0.000E+00, 0.000E+00
 6.002E+01, 7.699E+02,-1.517E+02, 9.677E+00,-3.543E+01,-8.671E-02, 0.000E+00, 0.000E+00, 5.914E+02, 5.924E+02, 0.000E+00, 1.561E-02, 0.000E+00, 0.000E+00
 9.003E+01, 8.999E+02,-1.741E+02, 1.046E+01,-4.956E+01,-1.001E-01, 0.000E+00, 0.000E+00, 6.864E+02, 6.866E+02, 0.000E+00, 1.800E-02, 0.000E+00, 0.000E+00
 1.200E+02, 1.000E+03,-1.979E+02,-5.517E+00,-5.643E+01,-1.119E-01, 0.000E+00, 0.000E+00, 7.394E+02, 7.401E+02, 0.000E+00, 2.033E-02, 0.000E+00, 0.000E+00
 1.500E+02, 1.470E+03,-2.982E+02,-7.531E+01,-7.640E+01,-1.603E-01, 0.000E+00, 0.000E+00, 1.019E+03, 1.020E+03, 0.000E+00, 3.019E-02, 0.000E+00, 0.000E+00
 1.800E+02, 1.970E+03,-3.985E+02,-1.895E+02,-9.803E+01,-2.077E-01, 0.000E+00, 0.000E+00, 1.285E+03, 1.284E+03, 0.000E+00, 4.063E-02, 0.000E+00, 0.000E+00
 2.100E+02, 2.494E+03,-4.975E+02,-4.545E+02,-1.183E+02,-2.518E-01, 0.000E+00, 0.000E+00, 1.426E+03, 1.423E+03, 0.000E+00, 5.128E-02, 0.000E+00, 0.000E+00
 2.400E+02, 3.122E+03,-6.106E+02,-7.605E+02,-1.453E+02,-3.023E-01, 0.000E+00, 0.000E+00, 1.606E+03, 1.605E+03, 0.000E+00, 6.468E-02, 0.000E+00, 0.000E+00
 2.700E+02, 3.842E+03,-7.545E+02,-1.154E+03,-1.763E+02,-3.502E-01, 0.000E+00, 0.000E+00, 1.762E+03, 1.757E+03, 0.000E+00, 7.892E-02, 0.000E+00, 0.000E+00
