s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-1.093E+00, 9.283E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.093E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.005E+01, 2.652E+02, 0.000E+00,-6.380E+01, 2.364E+00,-1.735E+00,-3.107E-02, 0.000E+00, 0.000E+00, 1.993E+02, 2.020E+02, 0.000E+00, 5.458E-03, 0.000E+00
 6.004E+01, 7.708E+02, 0.000E+00,-1.194E+02, 1.066E+01,-1.176E+01,-8.716E-02, 0.000E+00, 0.000E+00, 6.492E+02, 6.503E+02, 0.000E+00, 1.561E-02, 0.000E+00
 9.003E+01, 9.003E+02, 0.000E+00,-1.367E+02, 1.109E+01,-2.324E+01,-1.001E-01, 0.000E+00, 0.000E+00, 7.510E+02, 7.513E+02, 0.000E+00, 1.799E-02, 0.000E+00
 1.200E+02, 1.006E+03, 0.000E+00,-1.567E+02,-1.062E+01,-2.823E+01,-1.122E-01, 0.000E+00, 0.000E+00, 8.093E+02, 8.100E+02, 0.000E+00, 2.032E-02, 0.000E+00
 1.500E+02, 1.482E+03, 0.000E+00,-2.299E+02,-8.594E+01,-4.357E+01,-1.604E-01, 0.000E+00, 0.000E+00, 1.122E+03, 1.123E+03, 0.000E+00, 3.017E-02, 0.000E+00
 1.800E+02, 1.989E+03, 0.000E+00,-3.047E+02,-2.234E+02,-6.090E+01,-2.075E-01, 0.000E+00, 0.000E+00, 1.400E+03, 1.400E+03, 0.000E+00, 4.061E-02, 0.000E+00
 2.100E+02, 2.514E+03, 0.000E+00,-3.845E+02,-4.955E+02,-8.466E+01,-2.512E-01, 0.000E+00, 0.000E+00, 1.549E+03, 1.549E+03, 0.000E+00, 5.125E-02, 0.000E+00
 2.400E+02, 3.148E+03, 0.000E+00,-4.893E+02,-8.692E+02,-1.161E+02,-3.010E-01, 0.000E+00, 0.000E+00, 1.674E+03, 1.673E+03, 0.000E+00, 6.465E-02, 0.000E+00
 2.700E+02, 3.866E+03, 0.000E+00,-6.288E+02,-1.282E+03,-1.431E+02,-3.476E-01, 0.000E+00, 0.000E+00, 1.815E+03, 1.812E+03, 0.000E+00, 7.889E-02, 0.000E+00
 3.000E+02, 4.610E+03, 0.000E+00,-8.137E+02,-1.768E+03,-1.674E+02,-3.938E-01, 0.000E+00, 0.000E+00, 1.864E+03, 1.860E+03, 0.000E+00, 9.313E-02, 0.000E+00
 3.300E+02, 5.250E+03, 0.000E+00,-1.069E+03,-2.187E+03,-2.099E+02,-4.361E-01, 0.000E+00, 0.000E+00, 1.791E+03, 1.784E+03, 0.000E+00, 1.074E-01, 0.000E+00
 3.600E+02, 5.763E+03, 0.000E+00,-1.383E+03,-2.838E+03,-2.304E+02,-4.493E-01, 0.000E+00, 0.000E+00, 1.317E+03, 1.311E+03, 0.000E+00, 1.158E-01, 0.000E+00
 3.900E+02, 5.877E+03, 0.000E+00,-1.661E+03,-3.039E+03,-2.223E+02,-4.602E-01, 0.000E+00, 0.000E+00, 9.642E+02, 9.536E+02, 0.000E+00, 1.184E-01, 0.000E+00
 4.200E+02, 6.051E+03, 0.000E+00,-1.874E+03,-3.277E+03,-2.140E+02,-4.711E-01, 0.000E+00, 0.000E+00, 6.916E+02, 6.852E+02, 0.000E+00, 1.210E-01, 0.000E+00
 4.500E+02, 6.114E+03, 0.000E+00,-2.019E+03,-3.364E+03,-1.966E+02,-4.721E-01, 0.000E+00, 0.000E+00, 5.443E+02, 5.339E+02, 0.000E+00, 1.236E-01, 0.000E+00
 4.800E+02, 6.267E+03, 0.000E+00,-2.128E+03,-3.562E+03,-1.712E+02,-4.761E-01, 0.000E+00, 0.000E+00, 4.082E+02, 4.055E+02, 0.000E+00, 1.262E-01, 0.000E+00
 5.100E+02, 6.432E+03, 0.000E+00,-2.235E+03,-3.610E+03,-1.640E+02,-4.806E-01, 0.000E+00, 0.000E+00, 4.290E+02, 4.229E+02, 0.000E+00, 1.288E-01, 0.000E+00
 5.400E+02, 6.563E+03, 0.000E+00,-2.318E+03,-3.748E+03,-1.561E+02,-4.888E-01, 0.000E+00, 0.000E+00, 3.459E+02, 3.397E+02, 0.000E+00, 1.314E-01, 0.000E+00
 5.700E+02, 6.637E+03, 0.000E+00,-2.387E+03,-3.772E+03,-1.545E+02,-4.739E-01, 0.000E+00, 0.000E+00, 3.250E+02, 3.230E+02, 0.000E+00, 1.340E-01, 0.000E+00
 6.000E+02, 6.834E+03, 0.000E+00,-2.472E+03,-3.891E+03,-1.325E+02,-4.889E-01, 0.000E+00, 0.000E+00, 3.391E+02, 3.385E+02, 0.000E+00, 1.366E-01, 0.000E+00
 6.300E+02, 6.871E+03, 0.000E+00,-2.558E+03,-3.911E+03,-1.426E+02,-4.949E-01, 0.000E+00, 0.000E+00, 2.650E+02, 2.593E+02, 0.000E+00, 1.392E-01, 0.000E+00
 6.600E+02, 7.046E+03, 0.000E+00,-2.653E+03,-4.027E+03,-1.302E+02,-4.934E-01, 0.000E+00, 0.000E+00, 2.348E+02, 2.350E+02, 0.000E+00, 1.410E-01, 0.000E+00
 6.900E+02, 7.091E+03, 0.000E+00,-2.675E+03,-4.037E+03,-1.122E+02,-4.886E-01, 0.000E+00, 0.000E+00, 2.743E+02, 2.672E+02, 0.000E+00, 1.419E-01, 0.000E+00
 7.200E+02, 7.180E+03, 0.000E+00,-2.751E+03,-4.112E+03,-1.143E+02,-5.077E-01, 0.000E+00, 0.000E+00, 2.077E+02, 2.011E+02, 0.000E+00, 1.428E-01, 0.000E+00
 7.500E+02, 7.236E+03, 0.000E+00,-2.809E+03,-4.142E+03,-1.020E+02,-5.013E-01, 0.000E+00, 0.000E+00, 1.837E+02, 1.828E+02, 0.000E+00, 1.437E-01, 0.000E+00
 7.800E+02, 7.067E+03, 0.000E+00,-2.774E+03,-4.207E+03,-9.425E+01,-5.036E-01, 0.000E+00, 0.000E+00,-7.323E+00,-8.266E+00, 0.000E+00, 1.446E-01, 0.000E+00
