s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.093E+00, 9.283E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.093E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 2.642E+02,-4.798E+01, 2.495E+00,-6.542E+00,-3.100E-02, 0.000E+00, 0.000E+00, 2.094E+02, 2.121E+02, 0.000E+00, 5.445E-03, 0.000E+00
 6.004E+01, 7.708E+02,-1.178E+02, 1.051E+01,-2.467E+01,-8.681E-02, 0.000E+00, 0.000E+00, 6.379E+02, 6.388E+02, 0.000E+00, 1.560E-02, 0.000E+00
 9.000E+01, 9.010E+02,-1.361E+02, 1.106E+01,-3.742E+01,-1.002E-01, 0.000E+00, 0.000E+00, 7.384E+02, 7.385E+02, 0.000E+00, 1.799E-02, 0.000E+00
 1.200E+02, 1.004E+03,-1.548E+02,-1.042E+01,-4.271E+01,-1.120E-01, 0.000E+00, 0.000E+00, 7.950E+02, 7.954E+02, 0.000E+00, 2.032E-02, 0.000E+00
 1.500E+02, 1.480E+03,-2.278E+02,-8.974E+01,-6.036E+01,-1.608E-01, 0.000E+00, 0.000E+00, 1.101E+03, 1.102E+03, 0.000E+00, 3.017E-02, 0.000E+00
 1.800E+02, 1.989E+03,-3.034E+02,-2.230E+02,-8.462E+01,-2.088E-01, 0.000E+00, 0.000E+00, 1.378E+03, 1.378E+03, 0.000E+00, 4.061E-02, 0.000E+00
 2.100E+02, 2.502E+03,-3.823E+02,-5.492E+02,-1.085E+02,-2.536E-01, 0.000E+00, 0.000E+00, 1.465E+03, 1.462E+03, 0.000E+00, 5.126E-02, 0.000E+00
 2.400E+02, 3.170E+03,-4.935E+02,-8.831E+02,-1.388E+02,-3.075E-01, 0.000E+00, 0.000E+00, 1.658E+03, 1.654E+03, 0.000E+00, 6.466E-02, 0.000E+00
 2.700E+02, 3.849E+03,-6.283E+02,-1.296E+03,-1.637E+02,-3.535E-01, 0.000E+00, 0.000E+00, 1.764E+03, 1.761E+03, 0.000E+00, 7.890E-02, 0.000E+00
 3.000E+02, 4.549E+03,-8.175E+02,-1.804E+03,-1.851E+02,-3.973E-01, 0.000E+00, 0.000E+00, 1.746E+03, 1.742E+03, 0.000E+00, 9.313E-02, 0.000E+00
