s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.093E+00, 9.283E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.093E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 2.643E+02,-4.802E+01, 2.567E+00,-1.786E+00,-3.103E-02, 0.000E+00, 0.000E+00, 2.143E+02, 2.170E+02, 0.000E+00, 5.448E-03, 0.000E+00
 6.002E+01, 7.710E+02,-1.180E+02, 1.069E+01,-1.361E+01,-8.693E-02, 0.000E+00, 0.000E+00, 6.491E+02, 6.500E+02, 0.000E+00, 1.560E-02, 0.000E+00
 9.005E+01, 9.000E+02,-1.363E+02, 1.119E+01,-2.459E+01,-1.003E-01, 0.000E+00, 0.000E+00, 7.501E+02, 7.501E+02, 0.000E+00, 1.799E-02, 0.000E+00
 1.200E+02, 1.005E+03,-1.553E+02,-1.531E+01,-3.012E+01,-1.121E-01, 0.000E+00, 0.000E+00, 8.041E+02, 8.045E+02, 0.000E+00, 2.032E-02, 0.000E+00
 1.500E+02, 1.483E+03,-2.286E+02,-9.804E+01,-4.398E+01,-1.609E-01, 0.000E+00, 0.000E+00, 1.111E+03, 1.112E+03, 0.000E+00, 3.018E-02, 0.000E+00
 1.800E+02, 1.994E+03,-3.057E+02,-2.567E+02,-6.374E+01,-2.092E-01, 0.000E+00, 0.000E+00, 1.369E+03, 1.368E+03, 0.000E+00, 4.062E-02, 0.000E+00
 2.100E+02, 2.500E+03,-3.820E+02,-5.349E+02,-8.367E+01,-2.534E-01, 0.000E+00, 0.000E+00, 1.501E+03, 1.500E+03, 0.000E+00, 5.126E-02, 0.000E+00
 2.400E+02, 3.157E+03,-4.900E+02,-8.876E+02,-1.105E+02,-3.051E-01, 0.000E+00, 0.000E+00, 1.670E+03, 1.668E+03, 0.000E+00, 6.465E-02, 0.000E+00
 2.700E+02, 3.872E+03,-6.350E+02,-1.342E+03,-1.358E+02,-3.529E-01, 0.000E+00, 0.000E+00, 1.768E+03, 1.759E+03, 0.000E+00, 7.890E-02, 0.000E+00
 3.000E+02, 4.548E+03,-8.256E+02,-1.829E+03,-1.633E+02,-4.023E-01, 0.000E+00, 0.000E+00, 1.734E+03, 1.729E+03, 0.000E+00, 9.314E-02, 0.000E+00
