s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.093E+00, 9.283E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.093E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 2.643E+02,-4.802E+01, 2.567E+00,-1.786E+00,-3.103E-02, 0.000E+00, 0.000E+00, 2.143E+02, 2.170E+02, 0.000E+00, 5.448E-03, 0.000E+00
 6.002E+01, 7.710E+02,-1.180E+02, 1.069E+01,-1.361E+01,-8.693E-02, 0.000E+00, 0.000E+00, 6.491E+02, 6.500E+02, 0.000E+00, 1.560E-02, 0.000E+00
 9.005E+01, 9.000E+02,-1.363E+02, 1.119E+01,-2.459E+01,-1.003E-01, 0.000E+00, 0.000E+00, 7.501E+02, 7.501E+02, 0.000E+00, 1.799E-02, 0.000E+00
 1.200E+02, 1.005E+03,-1.553E+02,-1.533E+01,-3.012E+01,-1.122E-01, 0.000E+00, 0.000E+00, 8.041E+02, 8.045E+02, 0.000E+00, 2.032E-02, 0.000E+00
 1.500E+02, 1.483E+03,-2.288E+02,-9.762E+01,-4.423E+01,-1.609E-01, 0.000E+00, 0.000E+00, 1.111E+03, 1.112E+03, 0.000E+00, 3.018E-02, 0.000E+00
 1.800E+02, 1.991E+03,-3.049E+02,-2.408E+02,-6.443E+01,-2.093E-01, 0.000E+00, 0.000E+00, 1.381E+03, 1.381E+03, 0.000E+00, 4.061E-02, 0.000E+00
 2.100E+02, 2.509E+03,-3.836E+02,-5.408E+02,-8.850E+01,-2.532E-01, 0.000E+00, 0.000E+00, 1.499E+03, 1.496E+03, 0.000E+00, 5.125E-02, 0.000E+00
 2.400E+02, 3.162E+03,-4.908E+02,-9.556E+02,-1.089E+02,-3.060E-01, 0.000E+00, 0.000E+00, 1.608E+03, 1.606E+03, 0.000E+00, 6.465E-02, 0.000E+00
 2.700E+02, 3.851E+03,-6.304E+02,-1.261E+03,-1.350E+02,-3.535E-01, 0.000E+00, 0.000E+00, 1.827E+03, 1.824E+03, 0.000E+00, 7.889E-02, 0.000E+00
 3.000E+02, 4.566E+03,-8.282E+02,-1.818E+03,-1.637E+02,-3.999E-01, 0.000E+00, 0.000E+00, 1.758E+03, 1.756E+03, 0.000E+00, 9.313E-02, 0.000E+00
