s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.093E+00, 9.283E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.093E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 2.642E+02,-4.798E+01, 2.495E+00,-6.540E+00,-3.100E-02, 0.000E+00, 0.000E+00, 2.094E+02, 2.121E+02, 0.000E+00, 5.445E-03, 0.000E+00
 6.004E+01, 7.708E+02,-1.178E+02, 1.052E+01,-2.447E+01,-8.682E-02, 0.000E+00, 0.000E+00, 6.381E+02, 6.390E+02, 0.000E+00, 1.560E-02, 0.000E+00
 9.004E+01, 9.010E+02,-1.361E+02, 1.102E+01,-3.687E+01,-1.002E-01, 0.000E+00, 0.000E+00, 7.389E+02, 7.390E+02, 0.000E+00, 1.799E-02, 0.000E+00
 1.200E+02, 1.004E+03,-1.547E+02,-8.825E+00,-4.211E+01,-1.121E-01, 0.000E+00, 0.000E+00, 7.980E+02, 7.986E+02, 0.000E+00, 2.032E-02, 0.000E+00
 1.500E+02, 1.475E+03,-2.263E+02,-9.041E+01,-5.917E+01,-1.607E-01, 0.000E+00, 0.000E+00, 1.098E+03, 1.098E+03, 0.000E+00, 3.017E-02, 0.000E+00
 1.800E+02, 1.990E+03,-3.031E+02,-2.256E+02,-8.197E+01,-2.089E-01, 0.000E+00, 0.000E+00, 1.380E+03, 1.379E+03, 0.000E+00, 4.061E-02, 0.000E+00
 2.100E+02, 2.505E+03,-3.827E+02,-5.667E+02,-1.041E+02,-2.542E-01, 0.000E+00, 0.000E+00, 1.453E+03, 1.451E+03, 0.000E+00, 5.125E-02, 0.000E+00
 2.400E+02, 3.161E+03,-4.897E+02,-8.432E+02,-1.372E+02,-3.065E-01, 0.000E+00, 0.000E+00, 1.693E+03, 1.690E+03, 0.000E+00, 6.465E-02, 0.000E+00
 2.700E+02, 3.842E+03,-6.199E+02,-1.303E+03,-1.559E+02,-3.523E-01, 0.000E+00, 0.000E+00, 1.767E+03, 1.763E+03, 0.000E+00, 7.889E-02, 0.000E+00
 3.000E+02, 4.567E+03,-8.283E+02,-1.801E+03,-1.856E+02,-3.985E-01, 0.000E+00, 0.000E+00, 1.756E+03, 1.752E+03, 0.000E+00, 9.314E-02, 0.000E+00
