s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-1.093E+00, 9.283E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.093E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.004E+01, 2.643E+02,-6.175E+01, 2.309E+00,-6.229E+00,-3.103E-02, 0.000E+00, 0.000E+00, 1.960E+02, 1.986E+02, 0.000E+00, 5.452E-03, 0.000E+00, 0.000E+00
 6.003E+01, 7.706E+02,-1.523E+02, 9.976E+00,-1.855E+01,-8.677E-02, 0.000E+00, 0.000E+00, 6.086E+02, 6.096E+02, 0.000E+00, 1.561E-02, 0.000E+00, 0.000E+00
 9.003E+01, 8.999E+02,-1.755E+02, 1.075E+01,-2.773E+01,-1.001E-01, 0.000E+00, 0.000E+00, 7.071E+02, 7.073E+02, 0.000E+00, 1.800E-02, 0.000E+00, 0.000E+00
 1.200E+02, 1.003E+03,-2.007E+02,-5.884E+00,-3.409E+01,-1.119E-01, 0.000E+00, 0.000E+00, 7.617E+02, 7.623E+02, 0.000E+00, 2.033E-02, 0.000E+00, 0.000E+00
 1.500E+02, 1.464E+03,-3.031E+02,-8.084E+01,-4.495E+01,-1.605E-01, 0.000E+00, 0.000E+00, 1.034E+03, 1.035E+03, 0.000E+00, 3.019E-02, 0.000E+00, 0.000E+00
 1.800E+02, 1.983E+03,-4.107E+02,-1.964E+02,-5.878E+01,-2.081E-01, 0.000E+00, 0.000E+00, 1.317E+03, 1.317E+03, 0.000E+00, 4.063E-02, 0.000E+00, 0.000E+00
 2.100E+02, 2.484E+03,-5.098E+02,-5.017E+02,-7.383E+01,-2.524E-01, 0.000E+00, 0.000E+00, 1.399E+03, 1.399E+03, 0.000E+00, 5.128E-02, 0.000E+00, 0.000E+00
 2.400E+02, 3.129E+03,-6.293E+02,-7.795E+02,-9.444E+01,-3.034E-01, 0.000E+00, 0.000E+00, 1.628E+03, 1.625E+03, 0.000E+00, 6.468E-02, 0.000E+00, 0.000E+00
 2.700E+02, 3.842E+03,-7.842E+02,-1.181E+03,-1.182E+02,-3.550E-01, 0.000E+00, 0.000E+00, 1.760E+03, 1.758E+03, 0.000E+00, 7.893E-02, 0.000E+00, 0.000E+00
