s,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT1","PT1_G","PT2","PT2_G","PT3","PT3_G","HG1","HG2","HG3","TC1","TC2","TC3","TC4","TC5","TC6","TC7","TC8","TC9","TC10","TC11","TC12","T1_1","T1_2","T1_3","T1_4","T2_1","T2_2","T2_3","T2_4"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.030E-02,-7.042E-03,-7.145E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.000E+01, 2.000E+01, 2.007E+01, 2.008E+01, 2.009E+01, 2.001E+01, 2.006E+01, 5.008E-03, 1.317E-02, 1.489E-02, 2.002E+01, 2.007E+01, 2.007E+01, 2.002E+01, 2.010E+01, 2.003E+01, 2.003E+01, 2.008E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.004E+01, 2.013E+01, 2.015E+01, 2.004E+01, 2.005E+01, 2.079E+01, 2.055E+01, 2.014E+01, 2.008E+01
 6.004E+01, 2.059E+01, 2.540E+01, 2.231E+01, 2.810E+01, 2.074E+01, 2.470E+01, 1.626E-01, 2.239E-01, 2.149E-01, 2.455E+01, 2.595E+01, 2.280E+01, 2.134E+01, 2.743E+01, 2.151E+01, 2.147E+01, 2.820E+01, 2.181E+01, 3.226E+01, 3.047E+01, 2.223E+01, 2.274E+01, 2.267E+01, 2.149E+01, 2.576E+01, 2.558E+01, 2.347E+01, 3.052E+01, 2.383E+01
 9.000E+01, 2.210E+01, 2.682E+01, 2.799E+01, 7.098E+01, 2.421E+01, 7.640E+01, 4.432E-01, 3.774E-01, 3.751E-01, 4.836E+01, 4.474E+01, 4.173E+01, 3.701E+01, 4.722E+01, 4.092E+01, 2.646E+01, 6.050E+01, 5.213E+01, 4.704E+01, 4.103E+01, 5.620E+01, 2.450E+01, 2.419E+01, 3.779E+01, 4.853E+01, 3.034E+01, 2.684E+01, 4.197E+01, 3.915E+01
 1.200E+02, 2.443E+01, 5.233E+01, 3.473E+01, 8.325E+01, 2.951E+01, 9.286E+01, 5.228E-01, 5.594E-01, 4.915E-01, 6.171E+01, 6.815E+01, 5.909E+01, 6.557E+01, 5.552E+01, 5.721E+01, 5.295E+01, 6.741E+01, 6.425E+01, 5.670E+01, 6.123E+01, 6.599E+01, 2.515E+01, 2.581E+01, 6.287E+01, 6.930E+01, 3.268E+01, 2.822E+01, 4.146E+01, 6.528E+01
 1.500E+02, 2.804E+01, 7.078E+01, 4.294E+01, 1.042E+02, 3.536E+01, 9.947E+01, 8.434E-01, 8.304E-01, 7.335E-01, 8.080E+01, 8.993E+01, 9.307E+01, 7.659E+01, 8.260E+01, 7.775E+01, 6.643E+01, 1.001E+02, 8.173E+01, 8.501E+01, 8.103E+01, 8.687E+01, 2.878E+01, 3.927E+01, 6.172E+01, 8.824E+01, 3.892E+01, 3.220E+01, 6.808E+01, 8.570E+01
 1.800E+02, 3.336E+01, 8.393E+01, 5.519E+01, 1.385E+02, 4.382E+01, 1.339E+02, 1.363E+00, 1.282E+00, 1.163E+00, 1.013E+02, 1.109E+02, 1.250E+02, 9.355E+01, 9.829E+01, 9.393E+01, 8.510E+01, 1.201E+02, 1.106E+02, 1.156E+02, 1.039E+02, 1.078E+02, 3.265E+01, 5.134E+01, 9.608E+01, 1.190E+02, 4.518E+01, 5.820E+01, 1.044E+02, 9.934E+01
 2.100E+02, 4.162E+01, 1.331E+02, 7.191E+01, 1.833E+02, 5.796E+01, 1.886E+02, 1.761E+00, 1.771E+00, 1.638E+00, 1.210E+02, 1.506E+02, 1.624E+02, 1.175E+02, 1.609E+02, 1.306E+02, 1.126E+02, 1.648E+02, 1.414E+02, 1.258E+02, 1.485E+02, 1.301E+02, 3.936E+01, 9.191E+01, 1.296E+02, 1.436E+02, 6.756E+01, 8.905E+01, 1.550E+02, 1.345E+02
 2.400E+02, 5.394E+01, 1.608E+02, 9.461E+01, 2.403E+02, 7.886E+01, 2.349E+02, 2.485E+00, 2.474E+00, 2.162E+00, 1.671E+02, 2.104E+02, 1.957E+02, 1.521E+02, 1.920E+02, 1.517E+02, 1.481E+02, 1.914E+02, 1.712E+02, 1.993E+02, 2.203E+02, 1.773E+02, 4.555E+01, 1.209E+02, 1.681E+02, 1.914E+02, 8.042E+01, 1.253E+02, 1.856E+02, 1.832E+02
 2.700E+02, 7.045E+01, 2.001E+02, 1.230E+02, 2.818E+02, 1.074E+02, 2.684E+02, 3.758E+00, 3.694E+00, 2.970E+00, 2.119E+02, 2.448E+02, 2.617E+02, 2.268E+02, 2.517E+02, 2.098E+02, 2.066E+02, 2.450E+02, 2.258E+02, 2.326E+02, 2.424E+02, 2.452E+02, 7.019E+01, 1.468E+02, 2.182E+02, 2.375E+02, 1.061E+02, 1.539E+02, 2.307E+02, 2.301E+02
 3.000E+02, 9.387E+01, 2.673E+02, 1.578E+02, 3.270E+02, 1.464E+02, 3.222E+02, 5.982E+00, 5.333E+00, 4.155E+00, 2.600E+02, 3.295E+02, 3.235E+02, 2.728E+02, 3.359E+02, 2.661E+02, 2.436E+02, 3.012E+02, 2.671E+02, 3.109E+02, 3.032E+02, 2.695E+02, 1.223E+02, 1.995E+02, 2.496E+02, 2.931E+02, 1.481E+02, 2.079E+02, 2.813E+02, 2.940E+02
 3.300E+02, 1.266E+02, 3.423E+02, 2.027E+02, 3.867E+02, 1.985E+02, 3.940E+02, 8.135E+00, 7.190E+00, 6.074E+00, 3.312E+02, 4.118E+02, 4.035E+02, 3.136E+02, 3.909E+02, 3.256E+02, 3.025E+02, 3.353E+02, 3.355E+02, 3.849E+02, 3.869E+02, 3.317E+02, 1.495E+02, 2.418E+02, 3.193E+02, 3.435E+02, 1.908E+02, 3.038E+02, 3.734E+02, 3.624E+02
 3.600E+02, 1.725E+02, 4.050E+02, 2.572E+02, 4.261E+02, 2.653E+02, 4.384E+02, 1.239E+01, 9.489E+00, 8.587E+00, 3.815E+02, 4.570E+02, 4.895E+02, 3.826E+02, 4.886E+02, 4.050E+02, 3.703E+02, 4.279E+02, 3.882E+02, 4.318E+02, 4.421E+02, 3.888E+02, 1.859E+02, 3.094E+02, 3.421E+02, 3.688E+02, 2.518E+02, 3.630E+02, 4.216E+02, 4.242E+02
 3.900E+02, 2.349E+02, 4.569E+02, 3.170E+02, 4.780E+02, 3.380E+02, 4.709E+02, 1.625E+01, 1.256E+01, 1.193E+01, 4.225E+02, 4.819E+02, 5.085E+02, 4.593E+02, 5.101E+02, 4.661E+02, 4.244E+02, 4.892E+02, 4.655E+02, 4.816E+02, 4.823E+02, 4.460E+02, 2.564E+02, 3.590E+02, 4.129E+02, 4.517E+02, 2.779E+02, 3.427E+02, 4.285E+02, 4.346E+02
 4.200E+02, 2.957E+02, 4.647E+02, 3.706E+02, 5.083E+02, 3.995E+02, 5.271E+02, 1.974E+01, 1.450E+01, 1.469E+01, 4.576E+02, 4.886E+02, 5.283E+02, 5.004E+02, 5.753E+02, 4.788E+02, 4.642E+02, 5.375E+02, 4.808E+02, 4.874E+02, 5.184E+02, 4.693E+02, 2.752E+02, 3.900E+02, 4.780E+02, 4.948E+02, 2.587E+02, 4.132E+02, 4.524E+02, 4.797E+02
 4.500E+02, 3.485E+02, 5.130E+02, 4.161E+02, 5.332E+02, 4.416E+02, 5.378E+02, 2.332E+01, 1.736E+01, 1.507E+01, 5.079E+02, 5.156E+02, 5.380E+02, 5.313E+02, 5.834E+02, 5.177E+02, 5.021E+02, 5.455E+02, 4.977E+02, 5.287E+02, 5.063E+02, 4.903E+02, 2.919E+02, 4.281E+02, 4.877E+02, 5.125E+02, 2.372E+02, 4.734E+02, 5.153E+02, 5.252E+02
 4.800E+02, 4.085E+02, 5.694E+02, 4.549E+02, 5.491E+02, 4.873E+02, 5.593E+02, 3.251E+01, 1.928E+01, 1.534E+01, 5.866E+02, 5.503E+02, 5.525E+02, 5.774E+02, 5.695E+02, 5.948E+02, 5.032E+02, 5.002E+02, 4.940E+02, 5.306E+02, 5.460E+02, 4.926E+02, 2.850E+02, 4.694E+02, 5.125E+02, 5.435E+02, 2.332E+02, 4.883E+02, 5.076E+02, 5.067E+02
 5.100E+02, 4.547E+02, 5.649E+02, 4.879E+02, 5.708E+02, 5.266E+02, 5.808E+02, 3.094E+01, 2.112E+01, 1.711E+01, 5.915E+02, 5.953E+02, 5.693E+02, 5.805E+02, 6.459E+02, 5.781E+02, 5.056E+02, 5.022E+02, 4.914E+02, 5.629E+02, 5.139E+02, 4.979E+02, 3.453E+02, 4.737E+02, 5.322E+02, 5.679E+02, 2.803E+02, 5.130E+02, 5.077E+02, 5.073E+02
 5.400E+02, 4.746E+02, 5.665E+02, 5.180E+02, 5.832E+02, 5.474E+02, 5.871E+02, 2.882E+01, 2.056E+01, 1.842E+01, 6.648E+02, 6.035E+02, 5.788E+02, 5.685E+02, 6.229E+02, 5.604E+02, 5.220E+02, 5.733E+02, 5.266E+02, 5.882E+02, 5.272E+02, 5.204E+02, 3.349E+02, 4.707E+02, 5.709E+02, 6.057E+02, 3.000E+02, 5.381E+02, 5.635E+02, 5.835E+02
 5.700E+02, 4.975E+02, 5.987E+02, 5.401E+02, 5.974E+02, 5.688E+02, 6.043E+02, 3.226E+01, 2.298E+01, 1.970E+01, 6.173E+02, 5.957E+02, 6.083E+02, 5.835E+02, 6.765E+02, 5.953E+02, 5.557E+02, 5.758E+02, 5.458E+02, 6.133E+02, 5.689E+02, 5.468E+02, 4.091E+02, 4.962E+02, 5.557E+02, 5.801E+02, 2.994E+02, 5.223E+02, 5.820E+02, 5.727E+02
 6.000E+02, 5.290E+02, 6.304E+02, 5.598E+02, 6.230E+02, 5.868E+02, 6.212E+02, 3.981E+01, 2.639E+01, 2.034E+01, 6.457E+02, 6.241E+02, 6.399E+02, 6.494E+02, 6.234E+02, 6.375E+02, 5.642E+02, 5.943E+02, 5.630E+02, 5.941E+02, 5.658E+02, 5.437E+02, 3.920E+02, 5.084E+02, 5.735E+02, 5.975E+02, 3.580E+02, 5.342E+02, 6.120E+02, 6.184E+02
 6.300E+02, 5.650E+02, 6.579E+02, 5.742E+02, 6.221E+02, 6.037E+02, 6.287E+02, 5.172E+01, 3.297E+01, 2.055E+01, 6.666E+02, 6.400E+02, 6.103E+02, 6.855E+02, 6.385E+02, 7.064E+02, 5.687E+02, 5.789E+02, 5.598E+02, 5.958E+02, 6.016E+02, 5.554E+02, 3.639E+02, 5.123E+02, 5.833E+02, 6.144E+02, 4.123E+02, 5.490E+02, 6.028E+02, 6.035E+02
 6.600E+02, 5.824E+02, 6.488E+02, 5.986E+02, 6.461E+02, 6.184E+02, 6.298E+02, 4.572E+01, 3.274E+01, 2.159E+01, 6.494E+02, 6.558E+02, 6.443E+02, 6.712E+02, 6.948E+02, 6.723E+02, 6.032E+02, 5.993E+02, 5.717E+02, 6.137E+02, 6.143E+02, 5.813E+02, 3.875E+02, 5.402E+02, 5.964E+02, 6.273E+02, 4.758E+02, 6.481E+02, 6.898E+02, 6.729E+02
