s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-1.093E+00, 9.283E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.093E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 4.132E+02,-9.608E+01, 3.831E+00,-1.377E+01,-4.826E-02, 0.000E+00, 0.000E+00, 3.034E+02, 3.072E+02, 0.000E+00, 8.667E-03, 0.000E+00, 0.000E+00
 6.003E+01, 8.626E+02,-1.683E+02, 1.076E+01,-4.243E+01,-9.518E-02, 0.000E+00, 0.000E+00, 6.621E+02, 6.625E+02, 0.000E+00, 1.720E-02, 0.000E+00, 0.000E+00
 9.003E+01, 8.605E+02,-1.662E+02, 8.992E+00,-4.955E+01,-9.592E-02, 0.000E+00, 0.000E+00, 6.535E+02, 6.537E+02, 0.000E+00, 1.720E-02, 0.000E+00, 0.000E+00
 1.200E+02, 8.601E+02,-1.675E+02,-1.667E+01,-5.238E+01,-9.588E-02, 0.000E+00, 0.000E+00, 6.232E+02, 6.234E+02, 0.000E+00, 1.720E-02, 0.000E+00, 0.000E+00
 1.500E+02, 1.122E+03,-2.273E+02,-7.476E+01,-6.613E+01,-1.254E-01, 0.000E+00, 0.000E+00, 7.531E+02, 7.538E+02, 0.000E+00, 2.305E-02, 0.000E+00, 0.000E+00
 1.800E+02, 1.674E+03,-3.412E+02,-1.611E+02,-9.028E+01,-1.813E-01, 0.000E+00, 0.000E+00, 1.081E+03, 1.081E+03, 0.000E+00, 3.472E-02, 0.000E+00, 0.000E+00
 2.100E+02, 2.247E+03,-4.502E+02,-3.867E+02,-1.128E+02,-2.322E-01, 0.000E+00, 0.000E+00, 1.298E+03, 1.297E+03, 0.000E+00, 4.639E-02, 0.000E+00, 0.000E+00
 2.400E+02, 2.841E+03,-5.594E+02,-6.335E+02,-1.330E+02,-2.792E-01, 0.000E+00, 0.000E+00, 1.518E+03, 1.515E+03, 0.000E+00, 5.819E-02, 0.000E+00, 0.000E+00
 2.700E+02, 3.475E+03,-6.842E+02,-9.993E+02,-1.598E+02,-3.291E-01, 0.000E+00, 0.000E+00, 1.634E+03, 1.631E+03, 0.000E+00, 7.167E-02, 0.000E+00, 0.000E+00
