s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.093E+00, 9.283E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.093E+00, 0.000E+00, 0.000E+00
 3.002E+01, 3.777E+02,-8.613E+01, 4.159E+00,-1.248E+01,-4.787E-02, 0.000E+00, 0.000E+00, 2.789E+02, 2.832E+02, 8.668E-03, 8.668E-03
 6.000E+01, 8.636E+02,-1.639E+02, 1.098E+01,-3.306E+01,-9.484E-02, 0.000E+00, 0.000E+00, 6.768E+02, 6.775E+02, 1.720E-02, 1.720E-02
 9.003E+01, 8.560E+02,-1.605E+02, 8.154E+00,-4.333E+01,-9.518E-02, 0.000E+00, 0.000E+00, 6.600E+02, 6.602E+02, 1.720E-02, 1.720E-02
 1.200E+02, 8.635E+02,-1.632E+02,-1.696E+01,-4.590E+01,-9.520E-02, 0.000E+00, 0.000E+00, 6.374E+02, 6.374E+02, 1.720E-02, 1.720E-02
 1.500E+02, 1.075E+03,-2.055E+02,-8.269E+01,-5.502E+01,-1.239E-01, 0.000E+00, 0.000E+00, 7.312E+02, 7.317E+02, 2.305E-02, 2.305E-02
 1.800E+02, 1.630E+03,-3.028E+02,-1.666E+02,-7.606E+01,-1.773E-01, 0.000E+00, 0.000E+00, 1.085E+03, 1.084E+03, 3.472E-02, 3.472E-02
 2.100E+02, 2.207E+03,-4.003E+02,-3.727E+02,-9.601E+01,-2.255E-01, 0.000E+00, 0.000E+00, 1.339E+03, 1.338E+03, 4.639E-02, 4.639E-02
 2.400E+02, 2.775E+03,-5.028E+02,-6.441E+02,-1.221E+02,-2.694E-01, 0.000E+00, 0.000E+00, 1.508E+03, 1.505E+03, 5.819E-02, 5.819E-02
