s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-1.093E+00, 9.283E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.093E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.002E+01, 4.164E+02, 0.000E+00,-1.009E+02, 3.965E+00,-2.381E+00,-4.842E-02, 0.000E+00, 0.000E+00, 3.133E+02, 3.171E+02, 0.000E+00, 8.667E-03, 0.000E+00
 6.002E+01, 8.613E+02, 0.000E+00,-1.293E+02, 1.190E+01,-1.647E+01,-9.561E-02, 0.000E+00, 0.000E+00, 7.267E+02, 7.273E+02, 0.000E+00, 1.719E-02, 0.000E+00
 9.003E+01, 8.597E+02, 0.000E+00,-1.313E+02, 7.097E+00,-2.379E+01,-9.599E-02, 0.000E+00, 0.000E+00, 7.114E+02, 7.116E+02, 0.000E+00, 1.719E-02, 0.000E+00
 1.200E+02, 8.601E+02, 0.000E+00,-1.335E+02,-3.094E+01,-2.846E+01,-9.613E-02, 0.000E+00, 0.000E+00, 6.671E+02, 6.671E+02, 0.000E+00, 1.719E-02, 0.000E+00
 1.500E+02, 1.133E+03, 0.000E+00,-1.803E+02,-6.796E+01,-3.511E+01,-1.258E-01, 0.000E+00, 0.000E+00, 8.486E+02, 8.495E+02, 0.000E+00, 2.304E-02, 0.000E+00
 1.800E+02, 1.701E+03, 0.000E+00,-2.642E+02,-2.013E+02,-5.653E+01,-1.815E-01, 0.000E+00, 0.000E+00, 1.178E+03, 1.179E+03, 0.000E+00, 3.470E-02, 0.000E+00
 2.100E+02, 2.272E+03, 0.000E+00,-3.480E+02,-4.546E+02,-7.569E+01,-2.318E-01, 0.000E+00, 0.000E+00, 1.394E+03, 1.393E+03, 0.000E+00, 4.637E-02, 0.000E+00
 2.400E+02, 2.843E+03, 0.000E+00,-4.380E+02,-7.007E+02,-1.021E+02,-2.779E-01, 0.000E+00, 0.000E+00, 1.603E+03, 1.602E+03, 0.000E+00, 5.817E-02, 0.000E+00
 2.700E+02, 3.499E+03, 0.000E+00,-5.584E+02,-1.065E+03,-1.300E+02,-3.265E-01, 0.000E+00, 0.000E+00, 1.747E+03, 1.745E+03, 0.000E+00, 7.164E-02, 0.000E+00
 3.000E+02, 4.192E+03, 0.000E+00,-7.077E+02,-1.566E+03,-1.561E+02,-3.661E-01, 0.000E+00, 0.000E+00, 1.764E+03, 1.761E+03, 0.000E+00, 8.563E-02, 0.000E+00
 3.300E+02, 4.911E+03, 0.000E+00,-9.343E+02,-2.011E+03,-1.871E+02,-4.125E-01, 0.000E+00, 0.000E+00, 1.783E+03, 1.778E+03, 0.000E+00, 9.962E-02, 0.000E+00
 3.600E+02, 5.552E+03, 0.000E+00,-1.225E+03,-2.499E+03,-2.199E+02,-4.433E-01, 0.000E+00, 0.000E+00, 1.614E+03, 1.608E+03, 0.000E+00, 1.130E-01, 0.000E+00
 3.900E+02, 5.884E+03, 0.000E+00,-1.541E+03,-2.896E+03,-2.308E+02,-4.554E-01, 0.000E+00, 0.000E+00, 1.222E+03, 1.216E+03, 0.000E+00, 1.180E-01, 0.000E+00
 4.200E+02, 5.987E+03, 0.000E+00,-1.811E+03,-3.179E+03,-2.169E+02,-4.577E-01, 0.000E+00, 0.000E+00, 7.844E+02, 7.793E+02, 0.000E+00, 1.206E-01, 0.000E+00
 4.500E+02, 6.127E+03, 0.000E+00,-1.989E+03,-3.330E+03,-1.915E+02,-4.654E-01, 0.000E+00, 0.000E+00, 6.250E+02, 6.158E+02, 0.000E+00, 1.231E-01, 0.000E+00
 4.800E+02, 6.247E+03, 0.000E+00,-2.119E+03,-3.447E+03,-1.812E+02,-4.672E-01, 0.000E+00, 0.000E+00, 5.040E+02, 4.997E+02, 0.000E+00, 1.256E-01, 0.000E+00
 5.100E+02, 6.358E+03, 0.000E+00,-2.240E+03,-3.588E+03,-1.744E+02,-4.778E-01, 0.000E+00, 0.000E+00, 3.581E+02, 3.547E+02, 0.000E+00, 1.281E-01, 0.000E+00
 5.400E+02, 6.464E+03, 0.000E+00,-2.297E+03,-3.638E+03,-1.692E+02,-4.747E-01, 0.000E+00, 0.000E+00, 3.671E+02, 3.596E+02, 0.000E+00, 1.306E-01, 0.000E+00
 5.700E+02, 6.650E+03, 0.000E+00,-2.380E+03,-3.773E+03,-1.564E+02,-4.864E-01, 0.000E+00, 0.000E+00, 3.499E+02, 3.392E+02, 0.000E+00, 1.331E-01, 0.000E+00
 6.000E+02, 6.741E+03, 0.000E+00,-2.503E+03,-3.790E+03,-1.449E+02,-4.766E-01, 0.000E+00, 0.000E+00, 3.055E+02, 3.033E+02, 0.000E+00, 1.356E-01, 0.000E+00
 6.300E+02, 6.940E+03, 0.000E+00,-2.567E+03,-3.947E+03,-1.264E+02,-4.850E-01, 0.000E+00, 0.000E+00, 2.961E+02, 2.993E+02, 0.000E+00, 1.382E-01, 0.000E+00
 6.600E+02, 6.878E+03, 0.000E+00,-2.631E+03,-3.944E+03,-1.215E+02,-4.795E-01, 0.000E+00, 0.000E+00, 1.848E+02, 1.812E+02, 0.000E+00, 1.407E-01, 0.000E+00
 6.900E+02, 7.179E+03, 0.000E+00,-2.714E+03,-4.144E+03,-1.205E+02,-4.840E-01, 0.000E+00, 0.000E+00, 2.034E+02, 2.006E+02, 0.000E+00, 1.423E-01, 0.000E+00
 7.200E+02, 7.205E+03, 0.000E+00,-2.752E+03,-4.090E+03,-1.114E+02,-5.068E-01, 0.000E+00, 0.000E+00, 2.613E+02, 2.515E+02, 0.000E+00, 1.431E-01, 0.000E+00
 7.500E+02, 7.198E+03, 0.000E+00,-2.730E+03,-4.173E+03,-9.467E+01,-4.988E-01, 0.000E+00, 0.000E+00, 2.045E+02, 1.996E+02, 0.000E+00, 1.439E-01, 0.000E+00
 7.800E+02, 7.184E+03, 0.000E+00,-2.758E+03,-4.234E+03,-9.210E+01,-4.947E-01, 0.000E+00, 0.000E+00, 9.888E+01, 9.887E+01, 0.000E+00, 1.446E-01, 0.000E+00
