s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-1.093E+00, 9.283E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.093E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 4.136E+02,-9.617E+01, 3.898E+00,-8.616E+00,-4.830E-02, 0.000E+00, 0.000E+00, 3.089E+02, 3.127E+02, 0.000E+00, 8.666E-03, 0.000E+00, 0.000E+00
 6.000E+01, 8.623E+02,-1.695E+02, 1.108E+01,-2.221E+01,-9.522E-02, 0.000E+00, 0.000E+00, 6.811E+02, 6.815E+02, 0.000E+00, 1.720E-02, 0.000E+00, 0.000E+00
 9.005E+01, 8.600E+02,-1.675E+02, 8.284E+00,-2.775E+01,-9.592E-02, 0.000E+00, 0.000E+00, 6.728E+02, 6.729E+02, 0.000E+00, 1.720E-02, 0.000E+00, 0.000E+00
 1.200E+02, 8.605E+02,-1.691E+02,-1.423E+01,-3.226E+01,-9.592E-02, 0.000E+00, 0.000E+00, 6.447E+02, 6.448E+02, 0.000E+00, 1.720E-02, 0.000E+00, 0.000E+00
 1.500E+02, 1.120E+03,-2.298E+02,-7.791E+01,-4.138E+01,-1.255E-01, 0.000E+00, 0.000E+00, 7.707E+02, 7.713E+02, 0.000E+00, 2.305E-02, 0.000E+00, 0.000E+00
 1.800E+02, 1.687E+03,-3.526E+02,-1.814E+02,-5.414E+01,-1.816E-01, 0.000E+00, 0.000E+00, 1.098E+03, 1.099E+03, 0.000E+00, 3.472E-02, 0.000E+00, 0.000E+00
 2.100E+02, 2.243E+03,-4.618E+02,-3.999E+02,-6.830E+01,-2.322E-01, 0.000E+00, 0.000E+00, 1.313E+03, 1.313E+03, 0.000E+00, 4.639E-02, 0.000E+00, 0.000E+00
 2.400E+02, 2.836E+03,-5.771E+02,-6.735E+02,-8.708E+01,-2.801E-01, 0.000E+00, 0.000E+00, 1.499E+03, 1.498E+03, 0.000E+00, 5.818E-02, 0.000E+00, 0.000E+00
 2.700E+02, 3.457E+03,-6.979E+02,-9.981E+02,-1.066E+02,-3.263E-01, 0.000E+00, 0.000E+00, 1.657E+03, 1.654E+03, 0.000E+00, 7.167E-02, 0.000E+00, 0.000E+00
