s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-1.093E+00, 9.283E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.093E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.004E+01, 4.150E+02, 0.000E+00,-7.479E+01, 4.350E+00,-2.507E+00,-4.840E-02, 0.000E+00, 0.000E+00, 3.380E+02, 3.420E+02, 0.000E+00, 8.669E-03, 0.000E+00
 6.000E+01, 8.622E+02, 0.000E+00,-1.304E+02, 1.192E+01,-1.865E+01,-9.540E-02, 0.000E+00, 0.000E+00, 7.247E+02, 7.250E+02, 0.000E+00, 1.719E-02, 0.000E+00
 9.001E+01, 8.600E+02, 0.000E+00,-1.308E+02, 8.481E+00,-2.564E+01,-9.599E-02, 0.000E+00, 0.000E+00, 7.119E+02, 7.120E+02, 0.000E+00, 1.719E-02, 0.000E+00
 1.200E+02, 8.597E+02, 0.000E+00,-1.328E+02,-2.786E+01,-3.009E+01,-9.604E-02, 0.000E+00, 0.000E+00, 6.690E+02, 6.689E+02, 0.000E+00, 1.719E-02, 0.000E+00
 1.500E+02, 1.130E+03, 0.000E+00,-1.781E+02,-9.849E+01,-3.747E+01,-1.259E-01, 0.000E+00, 0.000E+00, 8.156E+02, 8.158E+02, 0.000E+00, 2.304E-02, 0.000E+00
 1.800E+02, 1.699E+03, 0.000E+00,-2.634E+02,-2.148E+02,-5.461E+01,-1.820E-01, 0.000E+00, 0.000E+00, 1.166E+03, 1.166E+03, 0.000E+00, 3.471E-02, 0.000E+00
 2.100E+02, 2.265E+03, 0.000E+00,-3.457E+02,-4.807E+02,-7.679E+01,-2.337E-01, 0.000E+00, 0.000E+00, 1.364E+03, 1.362E+03, 0.000E+00, 4.637E-02, 0.000E+00
 2.400E+02, 2.859E+03, 0.000E+00,-4.423E+02,-7.543E+02,-1.019E+02,-2.834E-01, 0.000E+00, 0.000E+00, 1.563E+03, 1.561E+03, 0.000E+00, 5.817E-02, 0.000E+00
 2.700E+02, 3.484E+03, 0.000E+00,-5.525E+02,-1.112E+03,-1.222E+02,-3.295E-01, 0.000E+00, 0.000E+00, 1.703E+03, 1.697E+03, 0.000E+00, 7.165E-02, 0.000E+00
 3.000E+02, 4.195E+03, 0.000E+00,-7.109E+02,-1.601E+03,-1.497E+02,-3.737E-01, 0.000E+00, 0.000E+00, 1.741E+03, 1.734E+03, 0.000E+00, 8.564E-02, 0.000E+00
 3.300E+02, 4.892E+03, 0.000E+00,-9.165E+02,-2.119E+03,-1.803E+02,-4.218E-01, 0.000E+00, 0.000E+00, 1.681E+03, 1.675E+03, 0.000E+00, 9.963E-02, 0.000E+00
 3.600E+02, 5.597E+03, 0.000E+00,-1.196E+03,-2.687E+03,-2.057E+02,-4.598E-01, 0.000E+00, 0.000E+00, 1.513E+03, 1.507E+03, 0.000E+00, 1.130E-01, 0.000E+00
 3.900E+02, 5.826E+03, 0.000E+00,-1.475E+03,-3.052E+03,-2.043E+02,-4.596E-01, 0.000E+00, 0.000E+00, 1.097E+03, 1.095E+03, 0.000E+00, 1.180E-01, 0.000E+00
 4.200E+02, 6.006E+03, 0.000E+00,-1.722E+03,-3.243E+03,-1.944E+02,-4.744E-01, 0.000E+00, 0.000E+00, 8.589E+02, 8.462E+02, 0.000E+00, 1.206E-01, 0.000E+00
 4.500E+02, 6.120E+03, 0.000E+00,-1.915E+03,-3.431E+03,-1.826E+02,-4.827E-01, 0.000E+00, 0.000E+00, 5.928E+02, 5.902E+02, 0.000E+00, 1.231E-01, 0.000E+00
 4.800E+02, 6.284E+03, 0.000E+00,-2.066E+03,-3.628E+03,-1.703E+02,-4.870E-01, 0.000E+00, 0.000E+00, 4.319E+02, 4.197E+02, 0.000E+00, 1.256E-01, 0.000E+00
 5.100E+02, 6.355E+03, 0.000E+00,-2.133E+03,-3.775E+03,-1.540E+02,-4.884E-01, 0.000E+00, 0.000E+00, 2.982E+02, 2.922E+02, 0.000E+00, 1.281E-01, 0.000E+00
 5.400E+02, 6.564E+03, 0.000E+00,-2.219E+03,-3.862E+03,-1.424E+02,-4.931E-01, 0.000E+00, 0.000E+00, 3.485E+02, 3.409E+02, 0.000E+00, 1.306E-01, 0.000E+00
 5.700E+02, 6.589E+03, 0.000E+00,-2.262E+03,-3.931E+03,-1.302E+02,-5.051E-01, 0.000E+00, 0.000E+00, 2.653E+02, 2.649E+02, 0.000E+00, 1.331E-01, 0.000E+00
 6.000E+02, 6.755E+03, 0.000E+00,-2.322E+03,-4.001E+03,-1.235E+02,-5.021E-01, 0.000E+00, 0.000E+00, 3.128E+02, 3.080E+02, 0.000E+00, 1.356E-01, 0.000E+00
 6.300E+02, 6.851E+03, 0.000E+00,-2.395E+03,-4.105E+03,-1.136E+02,-5.115E-01, 0.000E+00, 0.000E+00, 2.394E+02, 2.372E+02, 0.000E+00, 1.382E-01, 0.000E+00
 6.600E+02, 7.077E+03, 0.000E+00,-2.466E+03,-4.210E+03,-1.042E+02,-5.174E-01, 0.000E+00, 0.000E+00, 2.986E+02, 2.959E+02, 0.000E+00, 1.407E-01, 0.000E+00
 6.900E+02, 7.065E+03, 0.000E+00,-2.512E+03,-4.290E+03,-9.483E+01,-5.253E-01, 0.000E+00, 0.000E+00, 1.745E+02, 1.673E+02, 0.000E+00, 1.423E-01, 0.000E+00
 7.200E+02, 7.162E+03, 0.000E+00,-2.624E+03,-4.220E+03,-9.319E+01,-5.207E-01, 0.000E+00, 0.000E+00, 2.181E+02, 2.241E+02, 0.000E+00, 1.431E-01, 0.000E+00
 7.500E+02, 7.213E+03, 0.000E+00,-2.611E+03,-4.400E+03,-8.554E+01,-5.246E-01, 0.000E+00, 0.000E+00, 1.257E+02, 1.163E+02, 0.000E+00, 1.439E-01, 0.000E+00
 7.800E+02, 7.147E+03, 0.000E+00,-2.611E+03,-4.407E+03,-7.184E+01,-5.113E-01, 0.000E+00, 0.000E+00, 5.851E+01, 5.689E+01, 0.000E+00, 1.446E-01, 0.000E+00
