s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.093E+00, 9.283E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.093E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 4.148E+02,-7.464E+01, 4.272E+00,-9.170E+00,-4.833E-02, 0.000E+00, 0.000E+00, 3.312E+02, 3.352E+02, 0.000E+00, 8.663E-03, 0.000E+00
 6.004E+01, 8.622E+02,-1.301E+02, 1.175E+01,-3.046E+01,-9.529E-02, 0.000E+00, 0.000E+00, 7.130E+02, 7.133E+02, 0.000E+00, 1.719E-02, 0.000E+00
 9.004E+01, 8.600E+02,-1.304E+02, 5.711E+00,-3.759E+01,-9.603E-02, 0.000E+00, 0.000E+00, 6.977E+02, 6.976E+02, 0.000E+00, 1.719E-02, 0.000E+00
 1.200E+02, 8.597E+02,-1.326E+02,-2.839E+01,-4.154E+01,-9.605E-02, 0.000E+00, 0.000E+00, 6.572E+02, 6.570E+02, 0.000E+00, 1.719E-02, 0.000E+00
 1.500E+02, 1.130E+03,-1.775E+02,-9.344E+01,-5.284E+01,-1.257E-01, 0.000E+00, 0.000E+00, 8.059E+02, 8.063E+02, 0.000E+00, 2.304E-02, 0.000E+00
 1.800E+02, 1.698E+03,-2.620E+02,-1.873E+02,-7.407E+01,-1.821E-01, 0.000E+00, 0.000E+00, 1.175E+03, 1.174E+03, 0.000E+00, 3.470E-02, 0.000E+00
 2.100E+02, 2.266E+03,-3.459E+02,-4.438E+02,-9.821E+01,-2.339E-01, 0.000E+00, 0.000E+00, 1.380E+03, 1.378E+03, 0.000E+00, 4.637E-02, 0.000E+00
 2.400E+02, 2.857E+03,-4.415E+02,-7.558E+02,-1.222E+02,-2.828E-01, 0.000E+00, 0.000E+00, 1.540E+03, 1.538E+03, 0.000E+00, 5.817E-02, 0.000E+00
 2.700E+02, 3.505E+03,-5.538E+02,-1.101E+03,-1.470E+02,-3.301E-01, 0.000E+00, 0.000E+00, 1.707E+03, 1.703E+03, 0.000E+00, 7.164E-02, 0.000E+00
 3.000E+02, 4.204E+03,-7.196E+02,-1.571E+03,-1.707E+02,-3.789E-01, 0.000E+00, 0.000E+00, 1.744E+03, 1.743E+03, 0.000E+00, 8.563E-02, 0.000E+00
