s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.093E+00, 9.283E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.093E+00, 0.000E+00, 0.000E+00
 3.001E+01, 3.828E+02,-8.893E+01, 3.668E+00,-1.361E+01,-4.819E-02, 0.000E+00, 0.000E+00, 2.803E+02, 2.838E+02, 8.666E-03, 8.666E-03
 6.003E+01, 8.695E+02,-1.648E+02, 1.102E+01,-3.592E+01,-9.456E-02, 0.000E+00, 0.000E+00, 6.790E+02, 6.797E+02, 1.720E-02, 1.720E-02
 9.001E+01, 8.577E+02,-1.614E+02, 9.638E+00,-4.220E+01,-9.511E-02, 0.000E+00, 0.000E+00, 6.637E+02, 6.637E+02, 1.720E-02, 1.720E-02
 1.200E+02, 8.594E+02,-1.632E+02,-1.463E+01,-4.636E+01,-9.508E-02, 0.000E+00, 0.000E+00, 6.350E+02, 6.351E+02, 1.720E-02, 1.720E-02
 1.500E+02, 1.078E+03,-2.073E+02,-7.889E+01,-5.724E+01,-1.241E-01, 0.000E+00, 0.000E+00, 7.340E+02, 7.347E+02, 2.306E-02, 2.306E-02
 1.800E+02, 1.622E+03,-3.025E+02,-1.532E+02,-7.369E+01,-1.776E-01, 0.000E+00, 0.000E+00, 1.090E+03, 1.092E+03, 3.472E-02, 3.472E-02
 2.100E+02, 2.199E+03,-4.015E+02,-3.820E+02,-9.487E+01,-2.244E-01, 0.000E+00, 0.000E+00, 1.321E+03, 1.320E+03, 4.639E-02, 4.639E-02
 2.400E+02, 2.787E+03,-5.061E+02,-6.449E+02,-1.209E+02,-2.675E-01, 0.000E+00, 0.000E+00, 1.518E+03, 1.515E+03, 5.819E-02, 5.819E-02
