s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.093E+00, 9.283E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.093E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.004E+01, 4.150E+02,-7.479E+01, 4.350E+00,-2.507E+00,-4.840E-02, 0.000E+00, 0.000E+00, 3.380E+02, 3.420E+02, 0.000E+00, 8.669E-03, 0.000E+00
 6.000E+01, 8.622E+02,-1.304E+02, 1.192E+01,-1.865E+01,-9.540E-02, 0.000E+00, 0.000E+00, 7.247E+02, 7.250E+02, 0.000E+00, 1.719E-02, 0.000E+00
 9.001E+01, 8.600E+02,-1.308E+02, 8.481E+00,-2.564E+01,-9.599E-02, 0.000E+00, 0.000E+00, 7.119E+02, 7.120E+02, 0.000E+00, 1.719E-02, 0.000E+00
 1.200E+02, 8.597E+02,-1.328E+02,-2.810E+01,-3.021E+01,-9.604E-02, 0.000E+00, 0.000E+00, 6.687E+02, 6.685E+02, 0.000E+00, 1.719E-02, 0.000E+00
 1.500E+02, 1.130E+03,-1.779E+02,-9.430E+01,-3.691E+01,-1.258E-01, 0.000E+00, 0.000E+00, 8.201E+02, 8.204E+02, 0.000E+00, 2.304E-02, 0.000E+00
 1.800E+02, 1.697E+03,-2.628E+02,-2.215E+02,-5.689E+01,-1.822E-01, 0.000E+00, 0.000E+00, 1.155E+03, 1.155E+03, 0.000E+00, 3.470E-02, 0.000E+00
 2.100E+02, 2.269E+03,-3.479E+02,-4.731E+02,-7.706E+01,-2.339E-01, 0.000E+00, 0.000E+00, 1.372E+03, 1.370E+03, 0.000E+00, 4.637E-02, 0.000E+00
 2.400E+02, 2.849E+03,-4.401E+02,-7.552E+02,-1.023E+02,-2.826E-01, 0.000E+00, 0.000E+00, 1.554E+03, 1.551E+03, 0.000E+00, 5.817E-02, 0.000E+00
 2.700E+02, 3.487E+03,-5.573E+02,-1.119E+03,-1.229E+02,-3.289E-01, 0.000E+00, 0.000E+00, 1.691E+03, 1.688E+03, 0.000E+00, 7.164E-02, 0.000E+00
 3.000E+02, 4.220E+03,-7.209E+02,-1.567E+03,-1.518E+02,-3.755E-01, 0.000E+00, 0.000E+00, 1.786E+03, 1.780E+03, 0.000E+00, 8.564E-02, 0.000E+00
