s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.093E+00, 9.283E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.093E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 4.148E+02,-7.464E+01, 4.272E+00,-9.164E+00,-4.833E-02, 0.000E+00, 0.000E+00, 3.312E+02, 3.352E+02, 0.000E+00, 8.663E-03, 0.000E+00
 6.002E+01, 8.623E+02,-1.301E+02, 1.175E+01,-3.015E+01,-9.529E-02, 0.000E+00, 0.000E+00, 7.134E+02, 7.137E+02, 0.000E+00, 1.719E-02, 0.000E+00
 9.001E+01, 8.600E+02,-1.304E+02, 6.898E+00,-3.646E+01,-9.603E-02, 0.000E+00, 0.000E+00, 7.000E+02, 7.000E+02, 0.000E+00, 1.719E-02, 0.000E+00
 1.200E+02, 8.598E+02,-1.324E+02,-2.881E+01,-4.149E+01,-9.607E-02, 0.000E+00, 0.000E+00, 6.570E+02, 6.569E+02, 0.000E+00, 1.719E-02, 0.000E+00
 1.500E+02, 1.130E+03,-1.771E+02,-8.148E+01,-5.190E+01,-1.257E-01, 0.000E+00, 0.000E+00, 8.186E+02, 8.194E+02, 0.000E+00, 2.304E-02, 0.000E+00
 1.800E+02, 1.698E+03,-2.618E+02,-1.896E+02,-7.147E+01,-1.819E-01, 0.000E+00, 0.000E+00, 1.175E+03, 1.175E+03, 0.000E+00, 3.470E-02, 0.000E+00
 2.100E+02, 2.269E+03,-3.462E+02,-4.345E+02,-9.247E+01,-2.344E-01, 0.000E+00, 0.000E+00, 1.396E+03, 1.396E+03, 0.000E+00, 4.637E-02, 0.000E+00
 2.400E+02, 2.843E+03,-4.390E+02,-7.563E+02,-1.226E+02,-2.824E-01, 0.000E+00, 0.000E+00, 1.528E+03, 1.525E+03, 0.000E+00, 5.816E-02, 0.000E+00
 2.700E+02, 3.509E+03,-5.534E+02,-1.135E+03,-1.464E+02,-3.286E-01, 0.000E+00, 0.000E+00, 1.676E+03, 1.673E+03, 0.000E+00, 7.165E-02, 0.000E+00
 3.000E+02, 4.188E+03,-7.113E+02,-1.555E+03,-1.687E+02,-3.765E-01, 0.000E+00, 0.000E+00, 1.756E+03, 1.752E+03, 0.000E+00, 8.564E-02, 0.000E+00
