s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.093E+00, 9.283E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.093E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.004E+01, 4.150E+02,-7.479E+01, 4.350E+00,-2.507E+00,-4.840E-02, 0.000E+00, 0.000E+00, 3.380E+02, 3.420E+02, 0.000E+00, 8.669E-03, 0.000E+00
 6.000E+01, 8.622E+02,-1.304E+02, 1.192E+01,-1.865E+01,-9.540E-02, 0.000E+00, 0.000E+00, 7.247E+02, 7.250E+02, 0.000E+00, 1.719E-02, 0.000E+00
 9.001E+01, 8.600E+02,-1.308E+02, 8.481E+00,-2.564E+01,-9.599E-02, 0.000E+00, 0.000E+00, 7.119E+02, 7.120E+02, 0.000E+00, 1.719E-02, 0.000E+00
 1.200E+02, 8.597E+02,-1.328E+02,-2.811E+01,-3.017E+01,-9.604E-02, 0.000E+00, 0.000E+00, 6.687E+02, 6.685E+02, 0.000E+00, 1.719E-02, 0.000E+00
 1.500E+02, 1.128E+03,-1.778E+02,-9.578E+01,-3.664E+01,-1.258E-01, 0.000E+00, 0.000E+00, 8.180E+02, 8.181E+02, 0.000E+00, 2.304E-02, 0.000E+00
 1.800E+02, 1.700E+03,-2.627E+02,-2.203E+02,-5.561E+01,-1.819E-01, 0.000E+00, 0.000E+00, 1.162E+03, 1.162E+03, 0.000E+00, 3.470E-02, 0.000E+00
 2.100E+02, 2.268E+03,-3.467E+02,-4.649E+02,-7.661E+01,-2.340E-01, 0.000E+00, 0.000E+00, 1.382E+03, 1.380E+03, 0.000E+00, 4.637E-02, 0.000E+00
 2.400E+02, 2.849E+03,-4.418E+02,-7.415E+02,-1.014E+02,-2.833E-01, 0.000E+00, 0.000E+00, 1.564E+03, 1.564E+03, 0.000E+00, 5.817E-02, 0.000E+00
 2.700E+02, 3.504E+03,-5.614E+02,-1.074E+03,-1.222E+02,-3.305E-01, 0.000E+00, 0.000E+00, 1.748E+03, 1.746E+03, 0.000E+00, 7.164E-02, 0.000E+00
 3.000E+02, 4.193E+03,-7.311E+02,-1.615E+03,-1.509E+02,-3.765E-01, 0.000E+00, 0.000E+00, 1.700E+03, 1.696E+03, 0.000E+00, 8.564E-02, 0.000E+00
