s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-9.478E-01, 9.288E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.478E-01, 0.000E+00, 0.000E+00
 3.004E+01, 3.801E+02,-8.952E+01, 4.138E+00,-1.272E+01,-4.798E-02, 0.000E+00, 0.000E+00, 2.776E+02, 2.820E+02, 8.679E-03, 8.679E-03
 6.005E+01, 8.614E+02,-1.709E+02, 1.092E+01,-3.223E+01,-9.489E-02, 0.000E+00, 0.000E+00, 6.683E+02, 6.691E+02, 1.720E-02, 1.720E-02
 9.005E+01, 8.603E+02,-1.681E+02, 7.594E+00,-4.158E+01,-9.534E-02, 0.000E+00, 0.000E+00, 6.582E+02, 6.582E+02, 1.720E-02, 1.720E-02
 1.200E+02, 8.609E+02,-1.686E+02,-2.172E+01,-4.320E+01,-9.532E-02, 0.000E+00, 0.000E+00, 6.272E+02, 6.273E+02, 1.720E-02, 1.720E-02
 1.500E+02, 1.081E+03,-2.146E+02,-9.212E+01,-5.322E+01,-1.242E-01, 0.000E+00, 0.000E+00, 7.208E+02, 7.211E+02, 2.305E-02, 2.305E-02
 1.800E+02, 1.619E+03,-3.127E+02,-1.518E+02,-7.168E+01,-1.777E-01, 0.000E+00, 0.000E+00, 1.083E+03, 1.083E+03, 3.472E-02, 3.472E-02
 2.100E+02, 2.206E+03,-4.157E+02,-3.631E+02,-9.292E+01,-2.255E-01, 0.000E+00, 0.000E+00, 1.335E+03, 1.334E+03, 4.639E-02, 4.639E-02
 2.400E+02, 2.788E+03,-5.215E+02,-6.172E+02,-1.166E+02,-2.702E-01, 0.000E+00, 0.000E+00, 1.535E+03, 1.533E+03, 5.818E-02, 5.818E-02
 2.700E+02, 3.418E+03,-6.496E+02,-9.412E+02,-1.436E+02,-3.135E-01, 0.000E+00, 0.000E+00, 1.686E+03, 1.683E+03, 7.167E-02, 7.167E-02
 3.000E+02, 4.093E+03,-8.117E+02,-1.387E+03,-1.721E+02,-3.496E-01, 0.000E+00, 0.000E+00, 1.725E+03, 1.721E+03, 8.567E-02, 8.567E-02
 3.300E+02, 4.807E+03,-1.031E+03,-1.862E+03,-2.195E+02,-3.936E-01, 0.000E+00, 0.000E+00, 1.705E+03, 1.695E+03, 9.967E-02, 9.967E-02
 3.600E+02, 5.469E+03,-1.302E+03,-2.453E+03,-2.532E+02,-4.241E-01, 0.000E+00, 0.000E+00, 1.473E+03, 1.461E+03, 1.130E-01, 1.130E-01
 3.900E+02, 5.781E+03,-1.583E+03,-2.784E+03,-2.713E+02,-4.264E-01, 0.000E+00, 0.000E+00, 1.159E+03, 1.142E+03, 1.181E-01, 1.181E-01
 4.200E+02, 6.067E+03,-1.861E+03,-3.063E+03,-2.824E+02,-4.354E-01, 0.000E+00, 0.000E+00, 8.604E+02, 8.601E+02, 1.206E-01, 1.206E-01
 4.500E+02, 6.257E+03,-2.027E+03,-3.308E+03,-2.661E+02,-4.572E-01, 0.000E+00, 0.000E+00, 6.769E+02, 6.553E+02, 1.231E-01, 1.231E-01
 4.800E+02, 6.163E+03,-2.081E+03,-3.456E+03,-2.333E+02,-4.747E-01, 0.000E+00, 0.000E+00, 4.035E+02, 3.919E+02, 1.256E-01, 1.256E-01
 5.100E+02, 6.295E+03,-2.186E+03,-3.560E+03,-2.050E+02,-4.746E-01, 0.000E+00, 0.000E+00, 3.510E+02, 3.434E+02, 1.281E-01, 1.281E-01
 5.400E+02, 6.561E+03,-2.275E+03,-3.671E+03,-1.910E+02,-4.800E-01, 0.000E+00, 0.000E+00, 4.331E+02, 4.224E+02, 1.307E-01, 1.307E-01
 5.700E+02, 6.553E+03,-2.334E+03,-3.782E+03,-1.906E+02,-4.966E-01, 0.000E+00, 0.000E+00, 2.672E+02, 2.459E+02, 1.332E-01, 1.332E-01
 6.000E+02, 6.754E+03,-2.427E+03,-3.834E+03,-1.769E+02,-4.923E-01, 0.000E+00, 0.000E+00, 3.208E+02, 3.157E+02, 1.357E-01, 1.357E-01
 6.300E+02, 6.979E+03,-2.532E+03,-3.937E+03,-1.729E+02,-5.066E-01, 0.000E+00, 0.000E+00, 3.598E+02, 3.372E+02, 1.382E-01, 1.382E-01
 6.600E+02, 6.962E+03,-2.582E+03,-3.992E+03,-1.651E+02,-5.275E-01, 0.000E+00, 0.000E+00, 2.352E+02, 2.231E+02, 1.407E-01, 1.407E-01
 6.900E+02, 7.028E+03,-2.610E+03,-4.069E+03,-1.436E+02,-5.203E-01, 0.000E+00, 0.000E+00, 2.188E+02, 2.047E+02, 1.424E-01, 1.424E-01
 7.200E+02, 7.093E+03,-2.683E+03,-4.162E+03,-1.258E+02,-5.181E-01, 0.000E+00, 0.000E+00, 1.238E+02, 1.220E+02, 1.431E-01, 1.431E-01
 7.500E+02, 7.200E+03,-2.716E+03,-4.189E+03,-1.187E+02,-5.271E-01, 0.000E+00, 0.000E+00, 1.886E+02, 1.767E+02, 1.439E-01, 1.439E-01
 7.800E+02, 7.201E+03,-2.727E+03,-4.208E+03,-1.086E+02,-5.303E-01, 0.000E+00, 0.000E+00, 1.707E+02, 1.567E+02, 1.447E-01, 1.447E-01
 8.100E+02, 7.269E+03,-2.729E+03,-4.319E+03,-9.275E+01,-5.273E-01, 0.000E+00, 0.000E+00, 1.381E+02, 1.278E+02, 1.455E-01, 1.455E-01
 8.400E+02, 7.453E+03,-2.852E+03,-4.344E+03,-8.814E+01,-5.518E-01, 0.000E+00, 0.000E+00, 1.712E+02, 1.678E+02, 1.463E-01, 1.463E-01
 8.700E+02, 7.394E+03,-2.838E+03,-4.418E+03,-8.304E+01,-5.671E-01, 0.000E+00, 0.000E+00, 5.822E+01, 5.537E+01, 1.470E-01, 1.470E-01
 9.000E+02, 7.410E+03,-2.764E+03,-4.578E+03,-7.905E+01,-5.736E-01, 0.000E+00, 0.000E+00,-6.080E+00,-1.233E+01, 1.478E-01, 1.478E-01
 9.300E+02, 7.283E+03,-2.698E+03,-4.441E+03,-4.964E+01,-5.653E-01, 0.000E+00, 0.000E+00, 1.068E+02, 9.386E+01, 1.486E-01, 1.486E-01
 9.600E+02, 1.789E+03,-1.600E+03,-2.883E+03,-1.898E+01,-9.601E-03, 0.000E+00, 0.000E+00,-2.685E+03,-2.713E+03, 2.354E-03, 2.354E-03
 9.900E+02, 8.807E-04,-5.453E+02,-2.227E+03, 8.060E+01,-2.865E-17, 0.000E+00, 0.000E+00,-2.676E+03,-2.692E+03, 0.000E+00, 0.000E+00
 1.020E+03, 1.286E-08,-2.086E+02,-1.695E+03, 1.185E+02,-2.044E-17, 0.000E+00, 0.000E+00,-1.768E+03,-1.785E+03, 0.000E+00, 0.000E+00
 1.050E+03, 8.247E-10,-7.337E+01,-1.275E+03, 1.300E+02,-1.542E-17, 0.000E+00, 0.000E+00,-1.204E+03,-1.218E+03, 0.000E+00, 0.000E+00
 1.080E+03, 1.473E-10,-6.753E+00,-1.030E+03, 1.319E+02,-1.474E-17, 0.000E+00, 0.000E+00,-8.937E+02,-9.047E+02, 0.000E+00, 0.000E+00
 1.110E+03, 2.024E-10, 2.454E+01,-8.859E+02, 1.323E+02,-1.168E-17, 0.000E+00, 0.000E+00,-7.211E+02,-7.290E+02, 0.000E+00, 0.000E+00
 1.140E+03, 1.371E-10, 4.595E+01,-7.430E+02, 1.317E+02,-1.184E-17, 0.000E+00, 0.000E+00,-5.587E+02,-5.653E+02, 0.000E+00, 0.000E+00
 1.170E+03, 1.283E-11, 5.715E+01,-6.277E+02, 1.297E+02,-9.155E-18, 0.000E+00, 0.000E+00,-4.353E+02,-4.409E+02, 0.000E+00, 0.000E+00
 1.200E+03, 1.436E-11, 5.858E+01,-5.762E+02, 1.261E+02,-8.938E-18, 0.000E+00, 0.000E+00,-3.863E+02,-3.916E+02, 0.000E+00, 0.000E+00
 1.230E+03, 9.229E-12, 5.899E+01,-5.176E+02, 1.266E+02,-1.001E-17, 0.000E+00, 0.000E+00,-3.278E+02,-3.321E+02, 0.000E+00, 0.000E+00
 1.260E+03, 1.158E-11, 5.747E+01,-4.748E+02, 1.256E+02,-9.509E-18, 0.000E+00, 0.000E+00,-2.876E+02,-2.917E+02, 0.000E+00, 0.000E+00
 1.290E+03, 2.796E-11, 5.527E+01,-4.239E+02, 1.226E+02,-8.937E-18, 0.000E+00, 0.000E+00,-2.423E+02,-2.460E+02, 0.000E+00, 0.000E+00
 1.320E+03, 1.392E-11, 5.339E+01,-3.943E+02, 1.212E+02,-9.027E-18, 0.000E+00, 0.000E+00,-2.160E+02,-2.198E+02, 0.000E+00, 0.000E+00
 1.350E+03, 8.711E-12, 5.154E+01,-3.700E+02, 1.194E+02,-9.191E-18, 0.000E+00, 0.000E+00,-1.953E+02,-1.991E+02, 0.000E+00, 0.000E+00
 1.380E+03, 3.884E-12, 5.009E+01,-3.498E+02, 1.161E+02,-7.843E-18, 0.000E+00, 0.000E+00,-1.801E+02,-1.836E+02, 0.000E+00, 0.000E+00
 1.410E+03, 0.000E+00, 4.829E+01,-3.249E+02, 1.147E+02,-8.005E-18, 0.000E+00, 0.000E+00,-1.587E+02,-1.620E+02, 0.000E+00, 0.000E+00
 1.440E+03, 0.000E+00, 4.660E+01,-3.098E+02, 1.121E+02,-7.488E-18, 0.000E+00, 0.000E+00,-1.481E+02,-1.511E+02, 0.000E+00, 0.000E+00
 1.470E+03, 0.000E+00, 4.488E+01,-2.966E+02, 1.106E+02,-8.392E-18, 0.000E+00, 0.000E+00,-1.385E+02,-1.412E+02, 0.000E+00, 0.000E+00
 1.500E+03, 0.000E+00, 4.328E+01,-2.787E+02, 1.080E+02,-6.941E-18, 0.000E+00, 0.000E+00,-1.244E+02,-1.274E+02, 0.000E+00, 0.000E+00
 1.530E+03, 0.000E+00, 4.198E+01,-2.671E+02, 1.064E+02,-6.688E-18, 0.000E+00, 0.000E+00,-1.160E+02,-1.187E+02, 0.000E+00, 0.000E+00
 1.560E+03, 0.000E+00, 4.065E+01,-2.625E+02, 1.045E+02,-8.399E-18, 0.000E+00, 0.000E+00,-1.149E+02,-1.174E+02, 0.000E+00, 0.000E+00
 1.590E+03, 0.000E+00, 3.945E+01,-2.532E+02, 1.033E+02,-8.358E-18, 0.000E+00, 0.000E+00,-1.081E+02,-1.105E+02, 0.000E+00, 0.000E+00
 1.620E+03, 0.000E+00, 3.821E+01,-2.409E+02, 1.008E+02,-7.261E-18, 0.000E+00, 0.000E+00,-9.918E+01,-1.019E+02, 0.000E+00, 0.000E+00
 1.650E+03, 0.000E+00, 3.699E+01,-2.323E+02, 9.913E+01,-7.259E-18, 0.000E+00, 0.000E+00,-9.413E+01,-9.623E+01, 0.000E+00, 0.000E+00
 1.680E+03, 0.000E+00, 3.579E+01,-2.343E+02, 9.742E+01,-8.046E-18, 0.000E+00, 0.000E+00,-9.877E+01,-1.011E+02, 0.000E+00, 0.000E+00
 1.710E+03, 0.000E+00, 3.478E+01,-2.210E+02, 9.586E+01,-7.353E-18, 0.000E+00, 0.000E+00,-8.793E+01,-9.036E+01, 0.000E+00, 0.000E+00
 1.740E+03, 0.000E+00, 3.383E+01,-2.058E+02, 9.382E+01,-6.573E-18, 0.000E+00, 0.000E+00,-7.611E+01,-7.815E+01, 0.000E+00, 0.000E+00
 1.770E+03, 0.000E+00, 3.286E+01,-2.099E+02, 9.161E+01,-6.472E-18, 0.000E+00, 0.000E+00,-8.333E+01,-8.545E+01, 0.000E+00, 0.000E+00
 1.800E+03, 0.000E+00, 3.200E+01,-2.007E+02, 9.074E+01,-5.949E-18, 0.000E+00, 0.000E+00,-7.612E+01,-7.795E+01, 0.000E+00, 0.000E+00
 1.830E+03, 0.000E+00, 3.101E+01,-1.955E+02, 8.943E+01,-7.631E-18, 0.000E+00, 0.000E+00,-7.308E+01,-7.505E+01, 0.000E+00, 0.000E+00
 1.860E+03, 0.000E+00, 3.020E+01,-1.897E+02, 8.807E+01,-6.727E-18, 0.000E+00, 0.000E+00,-6.958E+01,-7.147E+01, 0.000E+00, 0.000E+00
 1.890E+03, 0.000E+00, 2.931E+01,-1.848E+02, 8.658E+01,-6.084E-18, 0.000E+00, 0.000E+00,-6.721E+01,-6.891E+01, 0.000E+00, 0.000E+00
 1.920E+03, 0.000E+00, 2.854E+01,-1.851E+02, 8.463E+01,-7.188E-18, 0.000E+00, 0.000E+00,-7.024E+01,-7.195E+01, 0.000E+00, 0.000E+00
 1.950E+03, 0.000E+00, 2.777E+01,-1.798E+02, 8.362E+01,-5.188E-18, 0.000E+00, 0.000E+00,-6.658E+01,-6.839E+01, 0.000E+00, 0.000E+00
 1.980E+03, 0.000E+00, 2.702E+01,-1.734E+02, 8.250E+01,-5.409E-18, 0.000E+00, 0.000E+00,-6.223E+01,-6.384E+01, 0.000E+00, 0.000E+00
 2.010E+03, 0.000E+00, 2.639E+01,-1.699E+02, 8.115E+01,-6.373E-18, 0.000E+00, 0.000E+00,-6.075E+01,-6.240E+01, 0.000E+00, 0.000E+00
 2.040E+03, 0.000E+00, 2.572E+01,-1.638E+02, 7.996E+01,-6.445E-18, 0.000E+00, 0.000E+00,-5.664E+01,-5.817E+01, 0.000E+00, 0.000E+00
 2.070E+03, 0.000E+00, 2.513E+01,-1.625E+02, 7.816E+01,-5.085E-18, 0.000E+00, 0.000E+00,-5.768E+01,-5.918E+01, 0.000E+00, 0.000E+00
 2.100E+03, 0.000E+00, 2.455E+01,-1.577E+02, 7.775E+01,-7.462E-18, 0.000E+00, 0.000E+00,-5.382E+01,-5.539E+01, 0.000E+00, 0.000E+00
 2.130E+03, 0.000E+00, 2.392E+01,-1.544E+02, 7.630E+01,-5.575E-18, 0.000E+00, 0.000E+00,-5.269E+01,-5.418E+01, 0.000E+00, 0.000E+00
 2.160E+03, 0.000E+00, 2.343E+01,-1.492E+02, 7.516E+01,-5.135E-18, 0.000E+00, 0.000E+00,-4.902E+01,-5.060E+01, 0.000E+00, 0.000E+00
