s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.093E+00, 9.283E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.093E+00, 0.000E+00, 0.000E+00
 3.000E+01, 3.789E+02,-8.675E+01, 4.143E+00,-1.251E+01,-4.782E-02, 0.000E+00, 0.000E+00, 2.794E+02, 2.837E+02, 8.661E-03, 8.661E-03
 6.001E+01, 8.596E+02,-1.631E+02, 1.097E+01,-3.398E+01,-9.483E-02, 0.000E+00, 0.000E+00, 6.728E+02, 6.734E+02, 1.720E-02, 1.720E-02
 9.001E+01, 8.626E+02,-1.620E+02, 9.769E+00,-4.321E+01,-9.513E-02, 0.000E+00, 0.000E+00, 6.670E+02, 6.671E+02, 1.720E-02, 1.720E-02
 1.200E+02, 8.574E+02,-1.620E+02,-2.023E+01,-4.545E+01,-9.514E-02, 0.000E+00, 0.000E+00, 6.295E+02, 6.296E+02, 1.720E-02, 1.720E-02
 1.500E+02, 1.103E+03,-2.117E+02,-8.468E+01,-5.528E+01,-1.271E-01, 0.000E+00, 0.000E+00, 7.507E+02, 7.516E+02, 2.372E-02, 2.372E-02
 1.800E+02, 1.710E+03,-3.163E+02,-1.740E+02,-7.589E+01,-1.858E-01, 0.000E+00, 0.000E+00, 1.143E+03, 1.143E+03, 3.671E-02, 3.671E-02
 2.100E+02, 2.365E+03,-4.294E+02,-3.885E+02,-9.707E+01,-2.381E-01, 0.000E+00, 0.000E+00, 1.451E+03, 1.450E+03, 4.970E-02, 4.970E-02
 2.400E+02, 2.978E+03,-5.380E+02,-6.906E+02,-1.318E+02,-2.832E-01, 0.000E+00, 0.000E+00, 1.620E+03, 1.617E+03, 6.270E-02, 6.270E-02
