s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-1.093E+00, 9.283E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.093E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.004E+01, 4.165E+02, 0.000E+00,-1.009E+02, 3.956E+00,-2.399E+00,-4.850E-02, 0.000E+00, 0.000E+00, 3.134E+02, 3.171E+02, 0.000E+00, 8.677E-03, 0.000E+00
 6.000E+01, 8.620E+02, 0.000E+00,-1.299E+02, 1.188E+01,-1.725E+01,-9.576E-02, 0.000E+00, 0.000E+00, 7.259E+02, 7.266E+02, 0.000E+00, 1.719E-02, 0.000E+00
 9.002E+01, 8.598E+02, 0.000E+00,-1.309E+02, 9.050E+00,-2.323E+01,-9.611E-02, 0.000E+00, 0.000E+00, 7.143E+02, 7.147E+02, 0.000E+00, 1.719E-02, 0.000E+00
 1.200E+02, 8.599E+02, 0.000E+00,-1.339E+02,-2.251E+01,-2.852E+01,-9.617E-02, 0.000E+00, 0.000E+00, 6.749E+02, 6.749E+02, 0.000E+00, 1.719E-02, 0.000E+00
 1.500E+02, 1.161E+03, 0.000E+00,-1.841E+02,-8.311E+01,-3.697E+01,-1.292E-01, 0.000E+00, 0.000E+00, 8.555E+02, 8.564E+02, 0.000E+00, 2.371E-02, 0.000E+00
 1.800E+02, 1.781E+03, 0.000E+00,-2.739E+02,-1.995E+02,-5.358E+01,-1.910E-01, 0.000E+00, 0.000E+00, 1.252E+03, 1.254E+03, 0.000E+00, 3.670E-02, 0.000E+00
 2.100E+02, 2.426E+03, 0.000E+00,-3.672E+02,-4.249E+02,-7.897E+01,-2.466E-01, 0.000E+00, 0.000E+00, 1.554E+03, 1.554E+03, 0.000E+00, 4.968E-02, 0.000E+00
 2.400E+02, 3.056E+03, 0.000E+00,-4.672E+02,-7.720E+02,-1.056E+02,-2.962E-01, 0.000E+00, 0.000E+00, 1.711E+03, 1.711E+03, 0.000E+00, 6.268E-02, 0.000E+00
 2.700E+02, 3.693E+03, 0.000E+00,-5.887E+02,-1.163E+03,-1.361E+02,-3.408E-01, 0.000E+00, 0.000E+00, 1.804E+03, 1.804E+03, 0.000E+00, 7.568E-02, 0.000E+00
 3.000E+02, 4.356E+03, 0.000E+00,-7.576E+02,-1.612E+03,-1.626E+02,-3.796E-01, 0.000E+00, 0.000E+00, 1.824E+03, 1.823E+03, 0.000E+00, 8.867E-02, 0.000E+00
 3.300E+02, 4.957E+03, 0.000E+00,-9.838E+02,-2.144E+03,-1.993E+02,-4.200E-01, 0.000E+00, 0.000E+00, 1.631E+03, 1.630E+03, 0.000E+00, 1.017E-01, 0.000E+00
 3.600E+02, 5.641E+03, 0.000E+00,-1.283E+03,-2.739E+03,-2.079E+02,-4.502E-01, 0.000E+00, 0.000E+00, 1.418E+03, 1.411E+03, 0.000E+00, 1.138E-01, 0.000E+00
 3.900E+02, 5.840E+03, 0.000E+00,-1.570E+03,-2.993E+03,-2.143E+02,-4.574E-01, 0.000E+00, 0.000E+00, 1.059E+03, 1.061E+03, 0.000E+00, 1.182E-01, 0.000E+00
 4.200E+02, 6.005E+03, 0.000E+00,-1.813E+03,-3.182E+03,-2.064E+02,-4.686E-01, 0.000E+00, 0.000E+00, 8.128E+02, 8.034E+02, 0.000E+00, 1.207E-01, 0.000E+00
 4.500E+02, 6.170E+03, 0.000E+00,-2.038E+03,-3.283E+03,-1.989E+02,-4.729E-01, 0.000E+00, 0.000E+00, 6.545E+02, 6.499E+02, 0.000E+00, 1.232E-01, 0.000E+00
 4.800E+02, 6.214E+03, 0.000E+00,-2.144E+03,-3.514E+03,-1.837E+02,-4.864E-01, 0.000E+00, 0.000E+00, 3.734E+02, 3.724E+02, 0.000E+00, 1.257E-01, 0.000E+00
 5.100E+02, 6.397E+03, 0.000E+00,-2.244E+03,-3.566E+03,-1.677E+02,-4.833E-01, 0.000E+00, 0.000E+00, 4.236E+02, 4.190E+02, 0.000E+00, 1.282E-01, 0.000E+00
 5.400E+02, 6.487E+03, 0.000E+00,-2.312E+03,-3.708E+03,-1.460E+02,-4.853E-01, 0.000E+00, 0.000E+00, 3.263E+02, 3.201E+02, 0.000E+00, 1.307E-01, 0.000E+00
 5.700E+02, 6.640E+03, 0.000E+00,-2.394E+03,-3.774E+03,-1.374E+02,-4.860E-01, 0.000E+00, 0.000E+00, 3.322E+02, 3.344E+02, 0.000E+00, 1.332E-01, 0.000E+00
 6.000E+02, 6.714E+03, 0.000E+00,-2.453E+03,-3.858E+03,-1.315E+02,-4.964E-01, 0.000E+00, 0.000E+00, 2.711E+02, 2.706E+02, 0.000E+00, 1.357E-01, 0.000E+00
 6.300E+02, 6.831E+03, 0.000E+00,-2.544E+03,-3.845E+03,-1.309E+02,-5.106E-01, 0.000E+00, 0.000E+00, 3.142E+02, 3.103E+02, 0.000E+00, 1.382E-01, 0.000E+00
 6.600E+02, 7.075E+03, 0.000E+00,-2.617E+03,-4.020E+03,-1.276E+02,-4.967E-01, 0.000E+00, 0.000E+00, 3.126E+02, 3.111E+02, 0.000E+00, 1.407E-01, 0.000E+00
 6.900E+02, 7.060E+03, 0.000E+00,-2.738E+03,-4.030E+03,-1.262E+02,-5.013E-01, 0.000E+00, 0.000E+00, 1.642E+02, 1.651E+02, 0.000E+00, 1.423E-01, 0.000E+00
 7.200E+02, 7.165E+03, 0.000E+00,-2.761E+03,-4.061E+03,-1.093E+02,-4.968E-01, 0.000E+00, 0.000E+00, 2.347E+02, 2.327E+02, 0.000E+00, 1.431E-01, 0.000E+00
 7.500E+02, 7.282E+03, 0.000E+00,-2.828E+03,-4.184E+03,-9.226E+01,-5.045E-01, 0.000E+00, 0.000E+00, 1.786E+02, 1.775E+02, 0.000E+00, 1.440E-01, 0.000E+00
 7.800E+02, 7.217E+03, 0.000E+00,-2.768E+03,-4.256E+03,-8.110E+01,-5.176E-01, 0.000E+00, 0.000E+00, 1.101E+02, 1.116E+02, 0.000E+00, 1.448E-01, 0.000E+00
