s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.093E+00, 9.283E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.093E+00, 0.000E+00, 0.000E+00
 3.000E+01, 3.809E+02,-8.842E+01, 3.704E+00,-1.349E+01,-4.817E-02, 0.000E+00, 0.000E+00, 2.790E+02, 2.827E+02, 8.658E-03, 8.658E-03
 6.004E+01, 8.673E+02,-1.646E+02, 1.098E+01,-3.650E+01,-9.452E-02, 0.000E+00, 0.000E+00, 6.764E+02, 6.771E+02, 1.720E-02, 1.720E-02
 9.005E+01, 8.597E+02,-1.620E+02, 9.825E+00,-4.276E+01,-9.511E-02, 0.000E+00, 0.000E+00, 6.647E+02, 6.647E+02, 1.720E-02, 1.720E-02
 1.200E+02, 8.593E+02,-1.633E+02,-1.385E+01,-4.603E+01,-9.513E-02, 0.000E+00, 0.000E+00, 6.358E+02, 6.360E+02, 1.720E-02, 1.720E-02
 1.500E+02, 1.104E+03,-2.123E+02,-7.478E+01,-5.698E+01,-1.273E-01, 0.000E+00, 0.000E+00, 7.597E+02, 7.602E+02, 2.372E-02, 2.372E-02
 1.800E+02, 1.716E+03,-3.196E+02,-1.642E+02,-7.730E+01,-1.861E-01, 0.000E+00, 0.000E+00, 1.155E+03, 1.155E+03, 3.671E-02, 3.671E-02
 2.100E+02, 2.339E+03,-4.249E+02,-4.110E+02,-1.013E+02,-2.380E-01, 0.000E+00, 0.000E+00, 1.402E+03, 1.401E+03, 4.970E-02, 4.970E-02
 2.400E+02, 3.007E+03,-5.430E+02,-7.076E+02,-1.259E+02,-2.821E-01, 0.000E+00, 0.000E+00, 1.631E+03, 1.630E+03, 6.270E-02, 6.270E-02
