s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-1.093E+00, 9.283E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.093E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.002E+01, 4.164E+02, 0.000E+00,-1.007E+02, 3.934E+00,-2.375E+00,-4.842E-02, 0.000E+00, 0.000E+00, 3.134E+02, 3.172E+02, 0.000E+00, 8.667E-03, 0.000E+00
 6.002E+01, 8.611E+02, 0.000E+00,-1.293E+02, 1.188E+01,-1.703E+01,-9.564E-02, 0.000E+00, 0.000E+00, 7.258E+02, 7.265E+02, 0.000E+00, 1.719E-02, 0.000E+00
 9.003E+01, 8.599E+02, 0.000E+00,-1.311E+02, 9.078E+00,-2.370E+01,-9.601E-02, 0.000E+00, 0.000E+00, 7.139E+02, 7.141E+02, 0.000E+00, 1.719E-02, 0.000E+00
 1.200E+02, 8.603E+02, 0.000E+00,-1.336E+02,-2.504E+01,-2.831E+01,-9.607E-02, 0.000E+00, 0.000E+00, 6.731E+02, 6.732E+02, 0.000E+00, 1.719E-02, 0.000E+00
 1.500E+02, 1.162E+03, 0.000E+00,-1.852E+02,-7.598E+01,-3.622E+01,-1.289E-01, 0.000E+00, 0.000E+00, 8.628E+02, 8.641E+02, 0.000E+00, 2.370E-02, 0.000E+00
 1.800E+02, 1.794E+03, 0.000E+00,-2.770E+02,-2.026E+02,-5.817E+01,-1.905E-01, 0.000E+00, 0.000E+00, 1.256E+03, 1.256E+03, 0.000E+00, 3.670E-02, 0.000E+00
 2.100E+02, 2.429E+03, 0.000E+00,-3.695E+02,-4.653E+02,-7.750E+01,-2.455E-01, 0.000E+00, 0.000E+00, 1.516E+03, 1.516E+03, 0.000E+00, 4.969E-02, 0.000E+00
 2.400E+02, 3.072E+03, 0.000E+00,-4.714E+02,-7.410E+02,-1.075E+02,-2.956E-01, 0.000E+00, 0.000E+00, 1.752E+03, 1.752E+03, 0.000E+00, 6.268E-02, 0.000E+00
 2.700E+02, 3.713E+03, 0.000E+00,-5.923E+02,-1.184E+03,-1.356E+02,-3.393E-01, 0.000E+00, 0.000E+00, 1.804E+03, 1.801E+03, 0.000E+00, 7.567E-02, 0.000E+00
 3.000E+02, 4.359E+03, 0.000E+00,-7.558E+02,-1.709E+03,-1.629E+02,-3.773E-01, 0.000E+00, 0.000E+00, 1.735E+03, 1.731E+03, 0.000E+00, 8.867E-02, 0.000E+00
 3.300E+02, 4.954E+03, 0.000E+00,-9.724E+02,-2.105E+03,-1.994E+02,-4.156E-01, 0.000E+00, 0.000E+00, 1.679E+03, 1.676E+03, 0.000E+00, 1.017E-01, 0.000E+00
 3.600E+02, 5.657E+03, 0.000E+00,-1.277E+03,-2.676E+03,-2.267E+02,-4.439E-01, 0.000E+00, 0.000E+00, 1.485E+03, 1.477E+03, 0.000E+00, 1.138E-01, 0.000E+00
 3.900E+02, 5.873E+03, 0.000E+00,-1.577E+03,-3.036E+03,-2.180E+02,-4.501E-01, 0.000E+00, 0.000E+00, 1.048E+03, 1.041E+03, 0.000E+00, 1.182E-01, 0.000E+00
 4.200E+02, 6.031E+03, 0.000E+00,-1.815E+03,-3.151E+03,-2.067E+02,-4.639E-01, 0.000E+00, 0.000E+00, 8.596E+02, 8.574E+02, 0.000E+00, 1.207E-01, 0.000E+00
 4.500E+02, 6.093E+03, 0.000E+00,-1.980E+03,-3.363E+03,-2.013E+02,-4.741E-01, 0.000E+00, 0.000E+00, 5.569E+02, 5.482E+02, 0.000E+00, 1.232E-01, 0.000E+00
 4.800E+02, 6.248E+03, 0.000E+00,-2.119E+03,-3.491E+03,-1.845E+02,-4.810E-01, 0.000E+00, 0.000E+00, 4.604E+02, 4.530E+02, 0.000E+00, 1.257E-01, 0.000E+00
 5.100E+02, 6.366E+03, 0.000E+00,-2.212E+03,-3.575E+03,-1.708E+02,-4.709E-01, 0.000E+00, 0.000E+00, 4.110E+02, 4.072E+02, 0.000E+00, 1.282E-01, 0.000E+00
 5.400E+02, 6.530E+03, 0.000E+00,-2.320E+03,-3.719E+03,-1.546E+02,-4.779E-01, 0.000E+00, 0.000E+00, 3.394E+02, 3.355E+02, 0.000E+00, 1.307E-01, 0.000E+00
 5.700E+02, 6.643E+03, 0.000E+00,-2.382E+03,-3.756E+03,-1.505E+02,-4.893E-01, 0.000E+00, 0.000E+00, 3.613E+02, 3.546E+02, 0.000E+00, 1.332E-01, 0.000E+00
 6.000E+02, 6.687E+03, 0.000E+00,-2.448E+03,-3.817E+03,-1.438E+02,-4.840E-01, 0.000E+00, 0.000E+00, 2.817E+02, 2.774E+02, 0.000E+00, 1.357E-01, 0.000E+00
 6.300E+02, 6.946E+03, 0.000E+00,-2.547E+03,-3.910E+03,-1.364E+02,-4.834E-01, 0.000E+00, 0.000E+00, 3.595E+02, 3.516E+02, 0.000E+00, 1.382E-01, 0.000E+00
 6.600E+02, 7.007E+03, 0.000E+00,-2.634E+03,-4.005E+03,-1.240E+02,-4.929E-01, 0.000E+00, 0.000E+00, 2.493E+02, 2.439E+02, 0.000E+00, 1.407E-01, 0.000E+00
 6.900E+02, 7.139E+03, 0.000E+00,-2.701E+03,-4.103E+03,-1.169E+02,-4.947E-01, 0.000E+00, 0.000E+00, 2.258E+02, 2.170E+02, 0.000E+00, 1.423E-01, 0.000E+00
 7.200E+02, 7.134E+03, 0.000E+00,-2.724E+03,-4.172E+03,-1.046E+02,-5.136E-01, 0.000E+00, 0.000E+00, 1.338E+02, 1.324E+02, 0.000E+00, 1.431E-01, 0.000E+00
 7.500E+02, 7.156E+03, 0.000E+00,-2.713E+03,-4.172E+03,-1.003E+02,-4.986E-01, 0.000E+00, 0.000E+00, 1.671E+02, 1.702E+02, 0.000E+00, 1.440E-01, 0.000E+00
 7.800E+02, 7.252E+03, 0.000E+00,-2.766E+03,-4.227E+03,-9.479E+01,-5.018E-01, 0.000E+00, 0.000E+00, 1.662E+02, 1.625E+02, 0.000E+00, 1.448E-01, 0.000E+00
