s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.093E+00, 9.283E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.093E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 4.146E+02,-7.463E+01, 4.261E+00,-9.156E+00,-4.835E-02, 0.000E+00, 0.000E+00, 3.309E+02, 3.350E+02, 0.000E+00, 8.662E-03, 0.000E+00
 6.001E+01, 8.622E+02,-1.301E+02, 1.174E+01,-3.006E+01,-9.543E-02, 0.000E+00, 0.000E+00, 7.134E+02, 7.137E+02, 0.000E+00, 1.719E-02, 0.000E+00
 9.003E+01, 8.596E+02,-1.304E+02, 9.497E+00,-3.716E+01,-9.605E-02, 0.000E+00, 0.000E+00, 7.015E+02, 7.014E+02, 0.000E+00, 1.719E-02, 0.000E+00
 1.200E+02, 8.605E+02,-1.326E+02,-2.609E+01,-4.143E+01,-9.599E-02, 0.000E+00, 0.000E+00, 6.605E+02, 6.603E+02, 0.000E+00, 1.719E-02, 0.000E+00
 1.500E+02, 1.161E+03,-1.823E+02,-7.511E+01,-5.379E+01,-1.290E-01, 0.000E+00, 0.000E+00, 8.486E+02, 8.492E+02, 0.000E+00, 2.371E-02, 0.000E+00
 1.800E+02, 1.786E+03,-2.745E+02,-2.213E+02,-7.789E+01,-1.909E-01, 0.000E+00, 0.000E+00, 1.213E+03, 1.212E+03, 0.000E+00, 3.670E-02, 0.000E+00
 2.100E+02, 2.437E+03,-3.701E+02,-4.538E+02,-1.040E+02,-2.477E-01, 0.000E+00, 0.000E+00, 1.511E+03, 1.509E+03, 0.000E+00, 4.969E-02, 0.000E+00
 2.400E+02, 3.066E+03,-4.711E+02,-7.768E+02,-1.325E+02,-3.008E-01, 0.000E+00, 0.000E+00, 1.688E+03, 1.686E+03, 0.000E+00, 6.268E-02, 0.000E+00
 2.700E+02, 3.696E+03,-5.903E+02,-1.258E+03,-1.540E+02,-3.431E-01, 0.000E+00, 0.000E+00, 1.698E+03, 1.693E+03, 0.000E+00, 7.567E-02, 0.000E+00
 3.000E+02, 4.356E+03,-7.610E+02,-1.690E+03,-1.881E+02,-3.844E-01, 0.000E+00, 0.000E+00, 1.720E+03, 1.716E+03, 0.000E+00, 8.867E-02, 0.000E+00
