s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.093E+00, 9.283E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.093E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 4.145E+02,-7.473E+01, 4.358E+00,-2.499E+00,-4.839E-02, 0.000E+00, 0.000E+00, 3.375E+02, 3.416E+02, 0.000E+00, 8.664E-03, 0.000E+00
 6.004E+01, 8.620E+02,-1.301E+02, 1.193E+01,-1.820E+01,-9.542E-02, 0.000E+00, 0.000E+00, 7.252E+02, 7.255E+02, 0.000E+00, 1.719E-02, 0.000E+00
 9.004E+01, 8.598E+02,-1.306E+02, 9.061E+00,-2.469E+01,-9.605E-02, 0.000E+00, 0.000E+00, 7.134E+02, 7.134E+02, 0.000E+00, 1.719E-02, 0.000E+00
 1.200E+02, 8.600E+02,-1.330E+02,-2.969E+01,-2.892E+01,-9.613E-02, 0.000E+00, 0.000E+00, 6.684E+02, 6.684E+02, 0.000E+00, 1.719E-02, 0.000E+00
 1.500E+02, 1.161E+03,-1.827E+02,-9.843E+01,-3.802E+01,-1.291E-01, 0.000E+00, 0.000E+00, 8.416E+02, 8.421E+02, 0.000E+00, 2.371E-02, 0.000E+00
 1.800E+02, 1.787E+03,-2.749E+02,-2.306E+02,-5.703E+01,-1.912E-01, 0.000E+00, 0.000E+00, 1.225E+03, 1.224E+03, 0.000E+00, 3.670E-02, 0.000E+00
 2.100E+02, 2.436E+03,-3.706E+02,-4.759E+02,-8.162E+01,-2.487E-01, 0.000E+00, 0.000E+00, 1.508E+03, 1.508E+03, 0.000E+00, 4.968E-02, 0.000E+00
 2.400E+02, 3.065E+03,-4.744E+02,-8.226E+02,-1.054E+02,-3.006E-01, 0.000E+00, 0.000E+00, 1.666E+03, 1.663E+03, 0.000E+00, 6.267E-02, 0.000E+00
 2.700E+02, 3.695E+03,-5.945E+02,-1.209E+03,-1.313E+02,-3.432E-01, 0.000E+00, 0.000E+00, 1.764E+03, 1.760E+03, 0.000E+00, 7.568E-02, 0.000E+00
 3.000E+02, 4.339E+03,-7.722E+02,-1.749E+03,-1.556E+02,-3.837E-01, 0.000E+00, 0.000E+00, 1.663E+03, 1.661E+03, 0.000E+00, 8.867E-02, 0.000E+00
