s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-1.093E+00, 9.283E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.093E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.004E+01, 4.135E+02,-9.624E+01, 3.925E+00,-8.611E+00,-4.835E-02, 0.000E+00, 0.000E+00, 3.086E+02, 3.125E+02, 0.000E+00, 8.674E-03, 0.000E+00, 0.000E+00
 6.004E+01, 8.626E+02,-1.694E+02, 1.112E+01,-2.244E+01,-9.521E-02, 0.000E+00, 0.000E+00, 6.814E+02, 6.818E+02, 0.000E+00, 1.720E-02, 0.000E+00, 0.000E+00
 9.004E+01, 8.601E+02,-1.676E+02, 9.496E+00,-2.795E+01,-9.597E-02, 0.000E+00, 0.000E+00, 6.739E+02, 6.740E+02, 0.000E+00, 1.720E-02, 0.000E+00, 0.000E+00
 1.200E+02, 8.597E+02,-1.690E+02,-1.429E+01,-3.318E+01,-9.592E-02, 0.000E+00, 0.000E+00, 6.430E+02, 6.431E+02, 0.000E+00, 1.720E-02, 0.000E+00, 0.000E+00
 1.500E+02, 1.153E+03,-2.368E+02,-8.910E+01,-4.152E+01,-1.288E-01, 0.000E+00, 0.000E+00, 7.844E+02, 7.854E+02, 0.000E+00, 2.371E-02, 0.000E+00, 0.000E+00
 1.800E+02, 1.772E+03,-3.694E+02,-1.765E+02,-5.367E+01,-1.909E-01, 0.000E+00, 0.000E+00, 1.171E+03, 1.172E+03, 0.000E+00, 3.671E-02, 0.000E+00, 0.000E+00
 2.100E+02, 2.394E+03,-4.907E+02,-4.027E+02,-6.989E+01,-2.463E-01, 0.000E+00, 0.000E+00, 1.431E+03, 1.430E+03, 0.000E+00, 4.971E-02, 0.000E+00, 0.000E+00
 2.400E+02, 3.063E+03,-6.145E+02,-7.205E+02,-9.105E+01,-2.975E-01, 0.000E+00, 0.000E+00, 1.640E+03, 1.637E+03, 0.000E+00, 6.270E-02, 0.000E+00, 0.000E+00
 2.700E+02, 3.668E+03,-7.399E+02,-1.095E+03,-1.115E+02,-3.396E-01, 0.000E+00, 0.000E+00, 1.722E+03, 1.721E+03, 0.000E+00, 7.570E-02, 0.000E+00, 0.000E+00
