s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.093E+00, 9.283E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.093E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 4.146E+02,-7.463E+01, 4.262E+00,-9.150E+00,-4.835E-02, 0.000E+00, 0.000E+00, 3.309E+02, 3.350E+02, 0.000E+00, 8.662E-03, 0.000E+00
 6.001E+01, 8.622E+02,-1.301E+02, 1.175E+01,-2.975E+01,-9.543E-02, 0.000E+00, 0.000E+00, 7.137E+02, 7.140E+02, 0.000E+00, 1.719E-02, 0.000E+00
 9.001E+01, 8.594E+02,-1.303E+02, 9.346E+00,-3.649E+01,-9.605E-02, 0.000E+00, 0.000E+00, 7.019E+02, 7.019E+02, 0.000E+00, 1.719E-02, 0.000E+00
 1.200E+02, 8.605E+02,-1.326E+02,-2.418E+01,-4.113E+01,-9.606E-02, 0.000E+00, 0.000E+00, 6.626E+02, 6.625E+02, 0.000E+00, 1.719E-02, 0.000E+00
 1.500E+02, 1.160E+03,-1.818E+02,-7.724E+01,-5.219E+01,-1.289E-01, 0.000E+00, 0.000E+00, 8.474E+02, 8.482E+02, 0.000E+00, 2.370E-02, 0.000E+00
 1.800E+02, 1.789E+03,-2.745E+02,-2.214E+02,-7.683E+01,-1.908E-01, 0.000E+00, 0.000E+00, 1.217E+03, 1.216E+03, 0.000E+00, 3.669E-02, 0.000E+00
 2.100E+02, 2.419E+03,-3.666E+02,-4.444E+02,-1.003E+02,-2.475E-01, 0.000E+00, 0.000E+00, 1.509E+03, 1.507E+03, 0.000E+00, 4.969E-02, 0.000E+00
 2.400E+02, 3.081E+03,-4.713E+02,-7.929E+02,-1.296E+02,-2.997E-01, 0.000E+00, 0.000E+00, 1.689E+03, 1.687E+03, 0.000E+00, 6.268E-02, 0.000E+00
 2.700E+02, 3.707E+03,-5.940E+02,-1.206E+03,-1.512E+02,-3.437E-01, 0.000E+00, 0.000E+00, 1.758E+03, 1.755E+03, 0.000E+00, 7.568E-02, 0.000E+00
 3.000E+02, 4.329E+03,-7.655E+02,-1.696E+03,-1.791E+02,-3.850E-01, 0.000E+00, 0.000E+00, 1.687E+03, 1.688E+03, 0.000E+00, 8.867E-02, 0.000E+00
