s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-1.093E+00, 9.283E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.093E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.002E+01, 4.128E+02,-9.619E+01, 3.832E+00,-1.375E+01,-4.830E-02, 0.000E+00, 0.000E+00, 3.029E+02, 3.067E+02, 0.000E+00, 8.672E-03, 0.000E+00, 0.000E+00
 6.004E+01, 8.634E+02,-1.685E+02, 1.080E+01,-4.301E+01,-9.519E-02, 0.000E+00, 0.000E+00, 6.621E+02, 6.625E+02, 0.000E+00, 1.720E-02, 0.000E+00, 0.000E+00
 9.005E+01, 8.596E+02,-1.659E+02, 8.447E+00,-4.920E+01,-9.587E-02, 0.000E+00, 0.000E+00, 6.527E+02, 6.528E+02, 0.000E+00, 1.720E-02, 0.000E+00, 0.000E+00
 1.200E+02, 8.598E+02,-1.673E+02,-1.823E+01,-5.279E+01,-9.595E-02, 0.000E+00, 0.000E+00, 6.213E+02, 6.214E+02, 0.000E+00, 1.720E-02, 0.000E+00, 0.000E+00
 1.500E+02, 1.151E+03,-2.332E+02,-7.418E+01,-6.630E+01,-1.286E-01, 0.000E+00, 0.000E+00, 7.767E+02, 7.774E+02, 0.000E+00, 2.372E-02, 0.000E+00, 0.000E+00
 1.800E+02, 1.766E+03,-3.606E+02,-1.709E+02,-9.065E+01,-1.902E-01, 0.000E+00, 0.000E+00, 1.143E+03, 1.144E+03, 0.000E+00, 3.672E-02, 0.000E+00, 0.000E+00
 2.100E+02, 2.400E+03,-4.779E+02,-3.992E+02,-1.130E+02,-2.455E-01, 0.000E+00, 0.000E+00, 1.412E+03, 1.410E+03, 0.000E+00, 4.971E-02, 0.000E+00, 0.000E+00
 2.400E+02, 3.065E+03,-5.989E+02,-7.131E+02,-1.415E+02,-2.960E-01, 0.000E+00, 0.000E+00, 1.614E+03, 1.612E+03, 0.000E+00, 6.270E-02, 0.000E+00, 0.000E+00
 2.700E+02, 3.651E+03,-7.164E+02,-1.037E+03,-1.640E+02,-3.411E-01, 0.000E+00, 0.000E+00, 1.738E+03, 1.733E+03, 0.000E+00, 7.570E-02, 0.000E+00, 0.000E+00
