s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-1.093E+00, 9.283E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.093E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 4.145E+02, 0.000E+00,-7.473E+01, 4.358E+00,-2.499E+00,-4.839E-02, 0.000E+00, 0.000E+00, 3.375E+02, 3.416E+02, 0.000E+00, 8.664E-03, 0.000E+00
 6.004E+01, 8.620E+02, 0.000E+00,-1.301E+02, 1.193E+01,-1.820E+01,-9.542E-02, 0.000E+00, 0.000E+00, 7.252E+02, 7.255E+02, 0.000E+00, 1.719E-02, 0.000E+00
 9.005E+01, 8.598E+02, 0.000E+00,-1.306E+02, 9.059E+00,-2.469E+01,-9.605E-02, 0.000E+00, 0.000E+00, 7.134E+02, 7.134E+02, 0.000E+00, 1.719E-02, 0.000E+00
 1.200E+02, 8.600E+02, 0.000E+00,-1.330E+02,-2.976E+01,-2.899E+01,-9.613E-02, 0.000E+00, 0.000E+00, 6.683E+02, 6.682E+02, 0.000E+00, 1.719E-02, 0.000E+00
 1.500E+02, 1.159E+03, 0.000E+00,-1.824E+02,-9.781E+01,-3.786E+01,-1.290E-01, 0.000E+00, 0.000E+00, 8.405E+02, 8.411E+02, 0.000E+00, 2.371E-02, 0.000E+00
 1.800E+02, 1.796E+03, 0.000E+00,-2.769E+02,-2.294E+02,-5.612E+01,-1.909E-01, 0.000E+00, 0.000E+00, 1.234E+03, 1.233E+03, 0.000E+00, 3.669E-02, 0.000E+00
 2.100E+02, 2.430E+03, 0.000E+00,-3.703E+02,-5.095E+02,-7.919E+01,-2.482E-01, 0.000E+00, 0.000E+00, 1.473E+03, 1.471E+03, 0.000E+00, 4.969E-02, 0.000E+00
 2.400E+02, 3.065E+03, 0.000E+00,-4.715E+02,-7.759E+02,-1.038E+02,-3.009E-01, 0.000E+00, 0.000E+00, 1.716E+03, 1.714E+03, 0.000E+00, 6.268E-02, 0.000E+00
 2.700E+02, 3.696E+03, 0.000E+00,-5.909E+02,-1.208E+03,-1.301E+02,-3.440E-01, 0.000E+00, 0.000E+00, 1.770E+03, 1.767E+03, 0.000E+00, 7.568E-02, 0.000E+00
 3.000E+02, 4.365E+03, 0.000E+00,-7.575E+02,-1.690E+03,-1.619E+02,-3.817E-01, 0.000E+00, 0.000E+00, 1.761E+03, 1.755E+03, 0.000E+00, 8.866E-02, 0.000E+00
 3.300E+02, 4.974E+03, 0.000E+00,-9.776E+02,-2.183E+03,-1.891E+02,-4.273E-01, 0.000E+00, 0.000E+00, 1.631E+03, 1.624E+03, 0.000E+00, 1.017E-01, 0.000E+00
 3.600E+02, 5.616E+03, 0.000E+00,-1.260E+03,-2.700E+03,-2.079E+02,-4.568E-01, 0.000E+00, 0.000E+00, 1.453E+03, 1.448E+03, 0.000E+00, 1.138E-01, 0.000E+00
 3.900E+02, 5.902E+03, 0.000E+00,-1.549E+03,-3.063E+03,-2.090E+02,-4.701E-01, 0.000E+00, 0.000E+00, 1.082E+03, 1.080E+03, 0.000E+00, 1.182E-01, 0.000E+00
 4.200E+02, 5.957E+03, 0.000E+00,-1.780E+03,-3.300E+03,-1.923E+02,-4.706E-01, 0.000E+00, 0.000E+00, 6.966E+02, 6.839E+02, 0.000E+00, 1.207E-01, 0.000E+00
 4.500E+02, 6.149E+03, 0.000E+00,-1.953E+03,-3.518E+03,-1.922E+02,-4.839E-01, 0.000E+00, 0.000E+00, 4.924E+02, 4.854E+02, 0.000E+00, 1.232E-01, 0.000E+00
 4.800E+02, 6.273E+03, 0.000E+00,-2.039E+03,-3.676E+03,-1.677E+02,-4.902E-01, 0.000E+00, 0.000E+00, 4.037E+02, 3.909E+02, 0.000E+00, 1.257E-01, 0.000E+00
 5.100E+02, 6.349E+03, 0.000E+00,-2.117E+03,-3.762E+03,-1.524E+02,-4.838E-01, 0.000E+00, 0.000E+00, 3.216E+02, 3.175E+02, 0.000E+00, 1.282E-01, 0.000E+00
 5.400E+02, 6.554E+03, 0.000E+00,-2.222E+03,-3.883E+03,-1.413E+02,-4.978E-01, 0.000E+00, 0.000E+00, 3.172E+02, 3.075E+02, 0.000E+00, 1.307E-01, 0.000E+00
 5.700E+02, 6.610E+03, 0.000E+00,-2.301E+03,-3.909E+03,-1.284E+02,-4.996E-01, 0.000E+00, 0.000E+00, 2.748E+02, 2.712E+02, 0.000E+00, 1.332E-01, 0.000E+00
 6.000E+02, 6.800E+03, 0.000E+00,-2.373E+03,-4.050E+03,-1.216E+02,-5.095E-01, 0.000E+00, 0.000E+00, 2.633E+02, 2.545E+02, 0.000E+00, 1.357E-01, 0.000E+00
 6.300E+02, 6.898E+03, 0.000E+00,-2.445E+03,-4.162E+03,-1.140E+02,-5.275E-01, 0.000E+00, 0.000E+00, 1.788E+02, 1.766E+02, 0.000E+00, 1.382E-01, 0.000E+00
 6.600E+02, 6.992E+03, 0.000E+00,-2.474E+03,-4.174E+03,-1.032E+02,-5.144E-01, 0.000E+00, 0.000E+00, 2.512E+02, 2.404E+02, 0.000E+00, 1.407E-01, 0.000E+00
 6.900E+02, 7.142E+03, 0.000E+00,-2.516E+03,-4.294E+03,-8.848E+01,-5.162E-01, 0.000E+00, 0.000E+00, 2.523E+02, 2.426E+02, 0.000E+00, 1.423E-01, 0.000E+00
 7.200E+02, 7.064E+03, 0.000E+00,-2.538E+03,-4.326E+03,-8.129E+01,-5.184E-01, 0.000E+00, 0.000E+00, 1.138E+02, 1.182E+02, 0.000E+00, 1.431E-01, 0.000E+00
 7.500E+02, 7.265E+03, 0.000E+00,-2.573E+03,-4.456E+03,-7.068E+01,-5.241E-01, 0.000E+00, 0.000E+00, 1.700E+02, 1.649E+02, 0.000E+00, 1.440E-01, 0.000E+00
 7.800E+02, 7.188E+03, 0.000E+00,-2.563E+03,-4.416E+03,-6.086E+01,-5.329E-01, 0.000E+00, 0.000E+00, 1.491E+02, 1.477E+02, 0.000E+00, 1.448E-01, 0.000E+00
