s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.093E+00, 9.283E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.093E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 4.145E+02,-7.473E+01, 4.358E+00,-2.499E+00,-4.839E-02, 0.000E+00, 0.000E+00, 3.375E+02, 3.416E+02, 0.000E+00, 8.664E-03, 0.000E+00
 6.004E+01, 8.620E+02,-1.301E+02, 1.193E+01,-1.820E+01,-9.542E-02, 0.000E+00, 0.000E+00, 7.252E+02, 7.255E+02, 0.000E+00, 1.719E-02, 0.000E+00
 9.001E+01, 8.598E+02,-1.306E+02, 9.073E+00,-2.469E+01,-9.605E-02, 0.000E+00, 0.000E+00, 7.134E+02, 7.135E+02, 0.000E+00, 1.719E-02, 0.000E+00
 1.200E+02, 8.600E+02,-1.329E+02,-2.980E+01,-2.893E+01,-9.613E-02, 0.000E+00, 0.000E+00, 6.683E+02, 6.682E+02, 0.000E+00, 1.719E-02, 0.000E+00
 1.500E+02, 1.160E+03,-1.824E+02,-9.800E+01,-3.843E+01,-1.290E-01, 0.000E+00, 0.000E+00, 8.407E+02, 8.410E+02, 0.000E+00, 2.370E-02, 0.000E+00
 1.800E+02, 1.785E+03,-2.745E+02,-2.232E+02,-5.676E+01,-1.911E-01, 0.000E+00, 0.000E+00, 1.231E+03, 1.230E+03, 0.000E+00, 3.669E-02, 0.000E+00
 2.100E+02, 2.436E+03,-3.711E+02,-4.823E+02,-7.942E+01,-2.483E-01, 0.000E+00, 0.000E+00, 1.504E+03, 1.503E+03, 0.000E+00, 4.969E-02, 0.000E+00
 2.400E+02, 3.063E+03,-4.740E+02,-8.074E+02,-1.056E+02,-2.997E-01, 0.000E+00, 0.000E+00, 1.678E+03, 1.676E+03, 0.000E+00, 6.268E-02, 0.000E+00
 2.700E+02, 3.694E+03,-5.932E+02,-1.220E+03,-1.278E+02,-3.412E-01, 0.000E+00, 0.000E+00, 1.758E+03, 1.752E+03, 0.000E+00, 7.567E-02, 0.000E+00
 3.000E+02, 4.360E+03,-7.900E+02,-1.640E+03,-1.578E+02,-3.873E-01, 0.000E+00, 0.000E+00, 1.775E+03, 1.772E+03, 0.000E+00, 8.867E-02, 0.000E+00
