s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.4999998E+001, 2.4999998E+001, 2.4999998E+001, 2.4999998E+001, 2.4999998E+001, 2.4999997E+001, 2.4999997E+001, 2.4999997E+001, 2.4999997E+001, 2.4999996E+001, 2.4999996E+001, 2.4999995E+001, 2.4999995E+001, 2.4999995E+001, 2.4999995E+001, 2.4999996E+001, 2.4999996E+001, 2.4999996E+001, 2.4999995E+001, 2.4999996E+001, 2.4999987E+001, 2.4999986E+001, 2.4999985E+001, 2.4999984E+001, 2.4999983E+001, 2.4999981E+001, 2.4999982E+001, 2.4999990E+001, 2.5000000E+001, 2.4999989E+001, 2.4999940E+001, 2.4999939E+001
 3.0001410E+001, 2.5021614E+001, 2.5041065E+001, 2.5035920E+001, 2.5815762E+001, 2.7247699E+001, 2.8356183E+001, 2.9684163E+001, 3.0721302E+001, 3.0991086E+001, 3.1896127E+001, 2.5219318E+001, 2.5213108E+001, 2.5151720E+001, 2.5104465E+001, 2.5073465E+001, 2.5080884E+001, 2.6011249E+001, 2.7749954E+001, 3.1062822E+001, 3.5123600E+001, 2.8776610E+001, 2.7867367E+001, 2.6628242E+001, 2.5822111E+001, 2.5406928E+001, 2.5273853E+001, 2.5883859E+001, 3.3064385E+001, 2.5000000E+001, 3.9468793E+001, 2.1444586E+002, 7.5689895E+001
 6.0000456E+001, 2.5278605E+001, 2.5368567E+001, 2.5455443E+001, 2.7031045E+001, 4.1084761E+001, 5.1918423E+001, 5.5551047E+001, 5.6858208E+001, 5.7619084E+001, 5.8529108E+001, 2.5866821E+001, 2.6080379E+001, 2.6044825E+001, 2.7404582E+001, 3.0625936E+001, 4.0364654E+001, 4.5441446E+001, 4.5244323E+001, 5.2450043E+001, 6.0420244E+001, 3.2343970E+001, 3.2120279E+001, 3.0289248E+001, 2.8869714E+001, 2.9680871E+001, 3.7982149E+001, 4.9974695E+001, 5.4777498E+001, 2.5000000E+001, 6.5749277E+001, 2.9803155E+002, 9.9411260E+001
 9.0005557E+001, 2.7083978E+001, 2.8628641E+001, 3.0134635E+001, 3.4878015E+001, 5.7021260E+001, 6.6074647E+001, 6.7782531E+001, 6.9042446E+001, 6.9359561E+001, 6.9682210E+001, 2.6808204E+001, 2.8800646E+001, 3.1178823E+001, 3.7436638E+001, 4.5596991E+001, 5.5239917E+001, 5.8811343E+001, 6.0556017E+001, 6.7226630E+001, 7.2076647E+001, 3.5465969E+001, 3.5474487E+001, 3.4537346E+001, 3.7354869E+001, 4.5224361E+001, 5.2272811E+001, 6.1850792E+001, 6.7673319E+001, 2.5000000E+001, 7.5827305E+001, 2.2070727E+002, 1.0057274E+002
 1.2000495E+002, 3.0766894E+001, 3.3076183E+001, 3.5902248E+001, 5.0489115E+001, 7.2510547E+001, 7.4537682E+001, 7.6214312E+001, 7.7255625E+001, 7.7696432E+001, 7.8759244E+001, 3.1434490E+001, 3.3258601E+001, 3.7282754E+001, 4.7877815E+001, 5.9722845E+001, 6.8892696E+001, 6.9109085E+001, 7.3101118E+001, 7.6656757E+001, 8.1626640E+001, 3.9495400E+001, 4.0647597E+001, 3.9279065E+001, 4.6893302E+001, 5.7283355E+001, 6.4506147E+001, 7.1691370E+001, 7.7598152E+001, 2.5000000E+001, 8.6749336E+001, 2.3604643E+002, 1.0916211E+002
 1.5000285E+002, 3.4306617E+001, 3.8992755E+001, 4.3626343E+001, 5.8587581E+001, 8.1940771E+001, 8.5781560E+001, 8.7567574E+001, 8.9051878E+001, 9.0169381E+001, 9.0700839E+001, 3.5736876E+001, 3.9324361E+001, 4.3666804E+001, 6.0561336E+001, 6.6671121E+001, 7.4999530E+001, 7.8695932E+001, 8.1818794E+001, 8.6287675E+001, 9.2854643E+001, 4.3044229E+001, 4.5457555E+001, 4.7162457E+001, 6.1299106E+001, 6.6793891E+001, 7.2524431E+001, 8.2567980E+001, 8.8408991E+001, 2.5000000E+001, 9.8942068E+001, 2.7845580E+002, 1.2318396E+002
 1.8000054E+002, 3.9874479E+001, 4.4220720E+001, 5.1319119E+001, 7.1399957E+001, 9.1253141E+001, 9.4986611E+001, 9.6484307E+001, 9.8062856E+001, 9.9248129E+001, 1.0029088E+002, 4.0119043E+001, 4.5199622E+001, 5.3052911E+001, 6.8678253E+001, 7.6385149E+001, 8.3216337E+001, 8.7582188E+001, 9.1237436E+001, 9.8089865E+001, 1.0391170E+002, 4.5337483E+001, 5.0659615E+001, 5.5530234E+001, 6.9122243E+001, 7.5963375E+001, 8.2061169E+001, 9.0557435E+001, 9.8300271E+001, 2.5000000E+001, 1.1006290E+002, 3.0963526E+002, 1.3341374E+002
 2.1000107E+002, 4.2709191E+001, 5.1361821E+001, 6.1352669E+001, 7.8438918E+001, 9.8861529E+001, 1.0443726E+002, 1.0583835E+002, 1.0757233E+002, 1.0827332E+002, 1.0847179E+002, 4.2665728E+001, 5.1138754E+001, 6.0442961E+001, 7.8371131E+001, 8.2712597E+001, 9.0354229E+001, 9.7320178E+001, 1.0028080E+002, 1.0694073E+002, 1.1169036E+002, 5.0041864E+001, 5.7338136E+001, 6.4524236E+001, 7.6177397E+001, 8.2790494E+001, 9.0794044E+001, 1.0003397E+002, 1.0755087E+002, 2.5000000E+001, 1.1792119E+002, 2.9045734E+002, 1.3965703E+002
 2.4000494E+002, 4.6643641E+001, 5.6847662E+001, 6.8566707E+001, 8.6239651E+001, 1.0192255E+002, 1.1068343E+002, 1.1329696E+002, 1.1525760E+002, 1.1598203E+002, 1.1629912E+002, 4.6058754E+001, 5.6952667E+001, 6.7794421E+001, 8.5602608E+001, 9.2227516E+001, 9.7395425E+001, 1.0369697E+002, 1.0770135E+002, 1.1579319E+002, 1.2041179E+002, 5.3190301E+001, 6.2708899E+001, 7.1652287E+001, 8.3739068E+001, 9.1313866E+001, 9.8744637E+001, 1.0731359E+002, 1.1471124E+002, 2.5000000E+001, 1.2585959E+002, 3.3796349E+002, 1.5213245E+002
