s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.4999994E+001, 2.4999992E+001, 2.4999992E+001, 2.4999992E+001, 2.4999992E+001, 2.4999991E+001, 2.4999991E+001, 2.4999992E+001, 2.4999992E+001, 2.4999992E+001, 2.4999988E+001, 2.4999986E+001, 2.4999986E+001, 2.4999986E+001, 2.4999986E+001, 2.4999988E+001, 2.4999989E+001, 2.4999990E+001, 2.4999989E+001, 2.4999991E+001, 2.4999970E+001, 2.4999966E+001, 2.4999964E+001, 2.4999963E+001, 2.4999962E+001, 2.4999961E+001, 2.4999965E+001, 2.4999980E+001, 2.5000000E+001, 2.4999983E+001, 2.4999885E+001, 2.4999893E+001
 3.0004588E+001, 2.5039327E+001, 2.5063046E+001, 2.5053062E+001, 2.6021762E+001, 2.6818447E+001, 2.7458653E+001, 2.8790069E+001, 3.0012247E+001, 3.0587684E+001, 3.1347317E+001, 2.5334054E+001, 2.5346114E+001, 2.5252556E+001, 2.5160685E+001, 2.5106031E+001, 2.5072351E+001, 2.6203594E+001, 2.8062349E+001, 3.1024337E+001, 3.4488583E+001, 2.9116910E+001, 2.8519760E+001, 2.7099123E+001, 2.6077839E+001, 2.5713698E+001, 2.5265527E+001, 2.5698561E+001, 3.3482335E+001, 2.5000000E+001, 3.8299568E+001, 1.7244736E+002, 6.1982310E+001
 6.0008072E+001, 2.5292832E+001, 2.5486274E+001, 2.5555429E+001, 2.8057400E+001, 3.8299224E+001, 5.1325729E+001, 5.5445741E+001, 5.6874458E+001, 5.7940539E+001, 5.9335187E+001, 2.6030986E+001, 2.6154940E+001, 2.6118579E+001, 2.6574155E+001, 2.8825045E+001, 3.8461632E+001, 4.4890832E+001, 4.7415011E+001, 5.6220320E+001, 6.1369200E+001, 3.2891940E+001, 3.3451524E+001, 3.1182738E+001, 2.9118555E+001, 2.9314907E+001, 3.5519853E+001, 5.1556318E+001, 5.6303153E+001, 2.5000000E+001, 6.5782032E+001, 2.5834894E+002, 9.1832112E+001
 9.0003749E+001, 2.5789030E+001, 2.7480559E+001, 2.9031827E+001, 3.2013650E+001, 4.9042407E+001, 6.6408384E+001, 6.7962188E+001, 6.9644083E+001, 7.0289194E+001, 7.0425417E+001, 2.6576162E+001, 2.8065816E+001, 2.9258919E+001, 3.4100715E+001, 4.5776474E+001, 5.7326312E+001, 5.9938748E+001, 6.2231159E+001, 6.8135490E+001, 7.2228206E+001, 3.5215939E+001, 3.5805812E+001, 3.3965180E+001, 3.5943604E+001, 4.5140361E+001, 5.4106671E+001, 6.4214954E+001, 6.8194706E+001, 2.5000000E+001, 7.6094923E+001, 1.6513980E+002, 9.0663738E+001
 1.2000216E+002, 2.9221124E+001, 3.1256446E+001, 3.3619498E+001, 5.4152953E+001, 7.3332665E+001, 7.4909307E+001, 7.5842902E+001, 7.6287216E+001, 7.6921744E+001, 7.7132348E+001, 3.0664962E+001, 3.2492690E+001, 3.3877798E+001, 4.9417702E+001, 6.1321510E+001, 6.7999672E+001, 6.7080300E+001, 6.9533222E+001, 7.4727049E+001, 7.9306351E+001, 3.9955868E+001, 4.1724334E+001, 3.9871634E+001, 4.9352242E+001, 5.9482794E+001, 6.7885492E+001, 7.1738081E+001, 7.8506332E+001, 2.5000000E+001, 8.4809297E+001, 1.6085331E+002, 9.2907867E+001
 1.5000577E+002, 3.1920022E+001, 3.5042880E+001, 4.2140518E+001, 6.3990957E+001, 8.2413193E+001, 8.4704678E+001, 8.6046526E+001, 8.7082705E+001, 8.7453250E+001, 8.8592872E+001, 3.2976686E+001, 3.6220724E+001, 4.2007996E+001, 6.1938269E+001, 6.8873405E+001, 7.6122510E+001, 7.6322017E+001, 8.3321794E+001, 8.8094637E+001, 9.2476019E+001, 4.0252746E+001, 4.4149607E+001, 4.5581369E+001, 6.3093194E+001, 6.9191909E+001, 7.6973792E+001, 8.1549678E+001, 8.9864317E+001, 2.5000000E+001, 9.7016796E+001, 2.7421135E+002, 1.1932242E+002
 1.8000617E+002, 3.6648681E+001, 4.0502217E+001, 5.1725422E+001, 7.1360221E+001, 9.1876507E+001, 9.6464094E+001, 9.8276282E+001, 1.0005628E+002, 1.0084538E+002, 1.0078938E+002, 3.7247565E+001, 4.1514900E+001, 5.1201024E+001, 7.0990342E+001, 7.6569834E+001, 8.7690978E+001, 8.8566380E+001, 9.3621611E+001, 9.9361480E+001, 1.0369954E+002, 4.2908431E+001, 4.7921831E+001, 5.8264753E+001, 7.0416474E+001, 7.9379231E+001, 8.6751864E+001, 9.1288523E+001, 9.7550971E+001, 2.5000000E+001, 1.0653682E+002, 2.6189701E+002, 1.2791059E+002
 2.1000138E+002, 3.9189414E+001, 4.4669698E+001, 6.2988936E+001, 7.9085473E+001, 1.0178091E+002, 1.0398840E+002, 1.0608651E+002, 1.0784920E+002, 1.0824656E+002, 1.0871000E+002, 3.9031219E+001, 4.5860496E+001, 6.2117335E+001, 7.9923538E+001, 8.6814845E+001, 9.5101290E+001, 9.8007564E+001, 1.0275833E+002, 1.0714160E+002, 1.1145930E+002, 4.7908149E+001, 5.5536946E+001, 6.5703721E+001, 7.8969515E+001, 8.8548473E+001, 9.9212592E+001, 9.8014028E+001, 1.0632835E+002, 2.5000000E+001, 1.1775228E+002, 2.9397167E+002, 1.4204512E+002
 2.4000371E+002, 4.0951964E+001, 4.9610482E+001, 7.1526865E+001, 8.6137084E+001, 1.1001572E+002, 1.1341761E+002, 1.1456304E+002, 1.1633980E+002, 1.1696152E+002, 1.1806558E+002, 4.1371368E+001, 5.1315018E+001, 7.0408136E+001, 8.7689210E+001, 9.3885712E+001, 9.9084898E+001, 1.0519567E+002, 1.0905519E+002, 1.1600964E+002, 1.2092186E+002, 5.0412838E+001, 6.0568150E+001, 7.4352827E+001, 8.8716170E+001, 9.3547139E+001, 1.0246960E+002, 1.0574450E+002, 1.1584948E+002, 2.5000000E+001, 1.2444319E+002, 3.0941454E+002, 1.4916707E+002
