s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.4999998E+001, 2.4999998E+001, 2.4999998E+001, 2.4999998E+001, 2.4999998E+001, 2.4999997E+001, 2.4999997E+001, 2.4999997E+001, 2.4999997E+001, 2.4999996E+001, 2.4999996E+001, 2.4999995E+001, 2.4999995E+001, 2.4999995E+001, 2.4999995E+001, 2.4999996E+001, 2.4999996E+001, 2.4999996E+001, 2.4999995E+001, 2.4999996E+001, 2.4999987E+001, 2.4999986E+001, 2.4999985E+001, 2.4999984E+001, 2.4999983E+001, 2.4999981E+001, 2.4999982E+001, 2.4999990E+001, 2.5000000E+001, 2.4999989E+001, 2.4999940E+001, 2.4999939E+001
 3.0002926E+001, 2.5024665E+001, 2.5045077E+001, 2.5030753E+001, 2.5978984E+001, 2.7143751E+001, 2.8340015E+001, 2.9632963E+001, 3.0551429E+001, 3.1336762E+001, 3.2420474E+001, 2.5232917E+001, 2.5231520E+001, 2.5169121E+001, 2.5113805E+001, 2.5080209E+001, 2.5087846E+001, 2.5242077E+001, 2.8512082E+001, 3.1804855E+001, 3.5249375E+001, 2.8745137E+001, 2.8096762E+001, 2.6859628E+001, 2.5942935E+001, 2.5468428E+001, 2.5384833E+001, 2.5942259E+001, 3.2417036E+001, 2.5000000E+001, 3.9694957E+001, 2.2457336E+002, 7.2297493E+001
 6.0007162E+001, 2.5278645E+001, 2.5426070E+001, 2.5501096E+001, 2.7221555E+001, 4.1473907E+001, 5.1988603E+001, 5.5402260E+001, 5.6849881E+001, 5.7633374E+001, 5.8731172E+001, 2.5899132E+001, 2.6151476E+001, 2.6179318E+001, 2.7770445E+001, 2.9099246E+001, 4.4271440E+001, 4.3610423E+001, 4.5916359E+001, 5.3263198E+001, 6.1132642E+001, 3.1917451E+001, 3.2243468E+001, 3.0530836E+001, 2.9507502E+001, 2.9877090E+001, 3.7327038E+001, 5.2297017E+001, 5.6350229E+001, 2.5000000E+001, 6.5872353E+001, 3.0002249E+002, 1.0363579E+002
 9.0007151E+001, 2.6795626E+001, 2.8959827E+001, 3.0913386E+001, 3.5961665E+001, 5.9865023E+001, 6.4642767E+001, 6.6741007E+001, 6.8344584E+001, 6.9064974E+001, 7.0258898E+001, 2.7498595E+001, 2.9444820E+001, 3.1724778E+001, 3.7471269E+001, 4.6628067E+001, 5.6066303E+001, 5.9754485E+001, 6.2551292E+001, 6.6264295E+001, 7.1551027E+001, 3.6155644E+001, 3.6909161E+001, 3.5973315E+001, 3.8781119E+001, 4.5223099E+001, 5.6695856E+001, 6.4109259E+001, 6.7593806E+001, 2.5000000E+001, 7.5213303E+001, 2.1708071E+002, 1.0391061E+002
 1.2000431E+002, 3.0372746E+001, 3.3525481E+001, 3.8023899E+001, 4.7686089E+001, 7.0409032E+001, 7.4236184E+001, 7.5581746E+001, 7.6578219E+001, 7.7008321E+001, 7.7610252E+001, 3.1599306E+001, 3.4173837E+001, 3.7536543E+001, 4.9265623E+001, 5.9322365E+001, 6.8616422E+001, 7.0855418E+001, 7.3913967E+001, 7.6995541E+001, 8.0813487E+001, 3.9515102E+001, 4.1734352E+001, 4.0895851E+001, 4.8053818E+001, 5.8259261E+001, 6.8822736E+001, 7.4878506E+001, 7.8731265E+001, 2.5000000E+001, 8.4181540E+001, 1.9643425E+002, 1.0196433E+002
 1.5000632E+002, 3.5340629E+001, 4.0495677E+001, 4.5102663E+001, 6.7798535E+001, 8.2409129E+001, 8.5513467E+001, 8.7197584E+001, 8.8939247E+001, 8.9720876E+001, 9.0523654E+001, 3.6173715E+001, 4.0923923E+001, 4.6931129E+001, 5.9318677E+001, 6.9198545E+001, 7.5506800E+001, 7.8126848E+001, 8.0406172E+001, 8.6865012E+001, 9.3087929E+001, 4.2027058E+001, 4.6023988E+001, 4.7418556E+001, 6.1732734E+001, 6.7176065E+001, 7.6615794E+001, 8.0616210E+001, 8.8550104E+001, 2.5000000E+001, 9.8963154E+001, 3.2898829E+002, 1.2845695E+002
 1.8000120E+002, 4.0689732E+001, 4.5493382E+001, 5.5262515E+001, 6.9326869E+001, 9.4139491E+001, 9.7222353E+001, 9.8820427E+001, 1.0066674E+002, 1.0201744E+002, 1.0245570E+002, 4.0982552E+001, 4.5622555E+001, 5.4586324E+001, 6.8705210E+001, 7.6941276E+001, 8.2408269E+001, 8.8506901E+001, 9.1789608E+001, 9.8786659E+001, 1.0543029E+002, 4.4515807E+001, 5.4149823E+001, 5.7471620E+001, 6.9946756E+001, 7.6087555E+001, 8.4052444E+001, 9.2272629E+001, 1.0049624E+002, 2.5000000E+001, 1.1225730E+002, 3.5444804E+002, 1.4419328E+002
 2.1000418E+002, 4.4563162E+001, 5.1527272E+001, 6.2945185E+001, 7.8323376E+001, 1.0207156E+002, 1.0652184E+002, 1.0760024E+002, 1.0974694E+002, 1.1030505E+002, 1.1048140E+002, 4.3855559E+001, 5.3597090E+001, 6.2339940E+001, 7.8336210E+001, 8.5570136E+001, 9.1719808E+001, 9.8062096E+001, 1.0143468E+002, 1.0995012E+002, 1.1433062E+002, 5.0736362E+001, 6.0055026E+001, 6.5730119E+001, 7.8782102E+001, 8.4496768E+001, 9.2698052E+001, 1.0096433E+002, 1.1010368E+002, 2.5000000E+001, 1.2053201E+002, 3.1887955E+002, 1.4732465E+002
 2.4000566E+002, 4.6283213E+001, 5.9276669E+001, 7.0236321E+001, 8.6446292E+001, 1.0821364E+002, 1.1297180E+002, 1.1469756E+002, 1.1692274E+002, 1.1756241E+002, 1.1773116E+002, 4.7022236E+001, 6.0391823E+001, 6.9724130E+001, 8.6401535E+001, 9.2908215E+001, 9.7298957E+001, 1.0631706E+002, 1.0911076E+002, 1.1529402E+002, 1.2156411E+002, 5.4929611E+001, 6.4134505E+001, 7.3471187E+001, 8.4908676E+001, 9.2529017E+001, 1.0169714E+002, 1.0942697E+002, 1.1596634E+002, 2.5000000E+001, 1.2755952E+002, 3.3202816E+002, 1.5638131E+002
