s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.4999994E+001, 2.4999992E+001, 2.4999992E+001, 2.4999992E+001, 2.4999992E+001, 2.4999991E+001, 2.4999991E+001, 2.4999992E+001, 2.4999992E+001, 2.4999992E+001, 2.4999988E+001, 2.4999986E+001, 2.4999986E+001, 2.4999986E+001, 2.4999986E+001, 2.4999988E+001, 2.4999989E+001, 2.4999990E+001, 2.4999989E+001, 2.4999991E+001, 2.4999970E+001, 2.4999966E+001, 2.4999964E+001, 2.4999963E+001, 2.4999962E+001, 2.4999961E+001, 2.4999965E+001, 2.4999980E+001, 2.5000000E+001, 2.4999983E+001, 2.4999885E+001, 2.4999893E+001
 3.0002751E+001, 2.5039395E+001, 2.5063128E+001, 2.5052545E+001, 2.5751202E+001, 2.6451165E+001, 2.7085764E+001, 2.8491515E+001, 2.9539839E+001, 3.0373629E+001, 3.1217714E+001, 2.5310176E+001, 2.5335124E+001, 2.5242458E+001, 2.5163858E+001, 2.5102279E+001, 2.5074230E+001, 2.5624573E+001, 2.7698434E+001, 3.0078204E+001, 3.3303155E+001, 2.9163279E+001, 2.8557556E+001, 2.7208523E+001, 2.6173226E+001, 2.5597874E+001, 2.5365609E+001, 2.6470170E+001, 3.2384338E+001, 2.5000000E+001, 3.8419685E+001, 1.7274718E+002, 6.3189212E+001
 6.0004006E+001, 2.5231287E+001, 2.5449549E+001, 2.5454366E+001, 2.7289689E+001, 3.4528565E+001, 5.1693613E+001, 5.4443829E+001, 5.5809728E+001, 5.6662790E+001, 5.7733624E+001, 2.6069860E+001, 2.6159198E+001, 2.6077552E+001, 2.6179181E+001, 2.8129110E+001, 4.0709792E+001, 4.2153968E+001, 4.6184738E+001, 5.2771820E+001, 6.0320689E+001, 3.2825106E+001, 3.3550158E+001, 3.1169552E+001, 2.9406388E+001, 2.8718568E+001, 3.3177265E+001, 4.8069093E+001, 5.3004559E+001, 2.5000000E+001, 6.3579413E+001, 2.6227031E+002, 9.5745282E+001
 9.0007050E+001, 2.6062772E+001, 2.7785823E+001, 2.8473116E+001, 3.2596897E+001, 5.5987471E+001, 6.5115850E+001, 6.6738442E+001, 6.7815114E+001, 6.8741692E+001, 6.9673320E+001, 2.6878588E+001, 2.8026251E+001, 2.9385566E+001, 3.4783714E+001, 4.3222236E+001, 5.5694604E+001, 5.7206678E+001, 6.0052469E+001, 6.6515224E+001, 7.2765789E+001, 3.5636083E+001, 3.6277290E+001, 3.4685594E+001, 3.7178243E+001, 4.5762824E+001, 5.3131848E+001, 6.1798571E+001, 6.6370634E+001, 2.5000000E+001, 7.6381233E+001, 2.2142345E+002, 9.9866032E+001
 1.2000641E+002, 2.9313261E+001, 3.1240018E+001, 3.4193788E+001, 4.8355783E+001, 6.7497618E+001, 7.5126678E+001, 7.6305984E+001, 7.7793968E+001, 7.8503196E+001, 7.8814219E+001, 3.0813312E+001, 3.2317627E+001, 3.4486485E+001, 4.5216269E+001, 5.6388963E+001, 6.5974664E+001, 6.8990602E+001, 7.0166376E+001, 7.5570423E+001, 8.0638403E+001, 3.9738879E+001, 3.9503531E+001, 3.8587076E+001, 4.8352812E+001, 5.6635380E+001, 6.7296588E+001, 7.0214763E+001, 7.7817309E+001, 2.5000000E+001, 8.4846091E+001, 1.8621319E+002, 9.6389866E+001
 1.5000194E+002, 3.2530565E+001, 3.5358560E+001, 4.1000369E+001, 6.7485063E+001, 8.0616325E+001, 8.3270417E+001, 8.4760578E+001, 8.6582603E+001, 8.7295105E+001, 8.7567063E+001, 3.3530847E+001, 3.6866322E+001, 4.1844225E+001, 6.0449690E+001, 6.5418675E+001, 7.4000618E+001, 7.5789415E+001, 7.9530840E+001, 8.5551709E+001, 9.0433428E+001, 4.0492074E+001, 4.2646307E+001, 4.5072122E+001, 6.1516944E+001, 6.7272444E+001, 7.3864556E+001, 7.6757499E+001, 8.4680932E+001, 2.5000000E+001, 9.6133048E+001, 2.3588251E+002, 1.1281352E+002
 1.8000313E+002, 3.6974458E+001, 4.0336897E+001, 5.1343103E+001, 6.8170787E+001, 8.7608632E+001, 9.3262901E+001, 9.5616726E+001, 9.7357618E+001, 9.7897110E+001, 9.8141478E+001, 3.7350690E+001, 4.1066392E+001, 5.0219583E+001, 6.9471131E+001, 7.4969632E+001, 8.4328528E+001, 8.4986346E+001, 9.1803181E+001, 9.6751135E+001, 1.0213858E+002, 4.2683191E+001, 5.0915013E+001, 5.5763418E+001, 7.0887740E+001, 7.5219277E+001, 8.5467262E+001, 8.8386769E+001, 9.5698748E+001, 2.5000000E+001, 1.0814431E+002, 2.7456859E+002, 1.2968252E+002
 2.1000151E+002, 3.9184165E+001, 4.4399239E+001, 6.2727891E+001, 7.8647707E+001, 9.6159675E+001, 1.0242453E+002, 1.0481701E+002, 1.0637162E+002, 1.0742652E+002, 1.0712322E+002, 3.9362200E+001, 4.6026421E+001, 6.0686018E+001, 7.8030631E+001, 8.5815505E+001, 9.1293686E+001, 9.6460864E+001, 1.0092964E+002, 1.0831923E+002, 1.1214437E+002, 4.8013422E+001, 5.5614267E+001, 6.4302861E+001, 7.8638171E+001, 8.3519723E+001, 9.0763485E+001, 9.9083588E+001, 1.0487615E+002, 2.5000000E+001, 1.1611883E+002, 3.1018707E+002, 1.3858958E+002
 2.4000020E+002, 4.1574482E+001, 5.1306569E+001, 6.8613080E+001, 8.8391570E+001, 1.0711058E+002, 1.0994454E+002, 1.1268184E+002, 1.1456111E+002, 1.1549291E+002, 1.1556916E+002, 4.1819498E+001, 5.2067763E+001, 6.7725793E+001, 8.5271308E+001, 9.2487891E+001, 9.7201782E+001, 1.0505379E+002, 1.0741547E+002, 1.1358520E+002, 1.1838975E+002, 4.9987308E+001, 6.0439261E+001, 7.3373570E+001, 8.6100833E+001, 9.2172584E+001, 1.0066654E+002, 1.0565802E+002, 1.1420946E+002, 2.5000000E+001, 1.2424873E+002, 2.7679654E+002, 1.4395817E+002
