s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.4999998E+001, 2.4999998E+001, 2.4999998E+001, 2.4999998E+001, 2.4999998E+001, 2.4999997E+001, 2.4999997E+001, 2.4999997E+001, 2.4999997E+001, 2.4999996E+001, 2.4999996E+001, 2.4999995E+001, 2.4999995E+001, 2.4999995E+001, 2.4999995E+001, 2.4999996E+001, 2.4999996E+001, 2.4999996E+001, 2.4999995E+001, 2.4999996E+001, 2.4999987E+001, 2.4999986E+001, 2.4999985E+001, 2.4999984E+001, 2.4999983E+001, 2.4999981E+001, 2.4999982E+001, 2.4999990E+001, 2.5000000E+001, 2.4999989E+001, 2.4999940E+001, 2.4999939E+001
 3.0004751E+001, 2.5020366E+001, 2.5031222E+001, 2.5028810E+001, 2.6568161E+001, 2.7727723E+001, 2.8788336E+001, 3.0058855E+001, 3.1217761E+001, 3.1866913E+001, 3.2583975E+001, 2.5207598E+001, 2.5197876E+001, 2.5136942E+001, 2.5091174E+001, 2.5056375E+001, 2.5046152E+001, 2.5422467E+001, 2.8659687E+001, 3.1833678E+001, 3.5637478E+001, 2.8648909E+001, 2.7805730E+001, 2.6598262E+001, 2.5790063E+001, 2.5558415E+001, 2.5226801E+001, 2.5813337E+001, 3.2702356E+001, 2.5000000E+001, 3.9677786E+001, 2.3554942E+002, 7.6509428E+001
 6.0003611E+001, 2.5208175E+001, 2.5366685E+001, 2.5403118E+001, 2.7601121E+001, 3.9096656E+001, 5.3324695E+001, 5.6571711E+001, 5.8304825E+001, 5.9179555E+001, 5.9802364E+001, 2.5815892E+001, 2.5862939E+001, 2.6079592E+001, 2.7012839E+001, 2.9440191E+001, 4.0145462E+001, 4.2842039E+001, 4.7944959E+001, 5.5523330E+001, 6.1782046E+001, 3.1640889E+001, 3.1952882E+001, 3.0151439E+001, 2.8841696E+001, 3.0693046E+001, 3.6479973E+001, 5.0585201E+001, 5.7441057E+001, 2.5000000E+001, 6.7111928E+001, 3.0435109E+002, 1.0394116E+002
 9.0006277E+001, 2.6964902E+001, 2.8591751E+001, 3.0403179E+001, 3.7134893E+001, 5.6232305E+001, 6.6410132E+001, 6.8058704E+001, 7.0433008E+001, 7.1370872E+001, 7.1547333E+001, 2.6787167E+001, 2.9185992E+001, 3.1194984E+001, 3.6523317E+001, 4.7071749E+001, 5.6834737E+001, 6.0381671E+001, 6.3014227E+001, 6.8531441E+001, 7.3988848E+001, 3.5712345E+001, 3.6317198E+001, 3.5871682E+001, 3.6060233E+001, 4.4510081E+001, 5.5315698E+001, 6.4431709E+001, 6.8423973E+001, 2.5000000E+001, 7.8137389E+001, 2.3247174E+002, 9.8610110E+001
 1.2000546E+002, 3.0663494E+001, 3.3218213E+001, 3.5974709E+001, 4.9716385E+001, 7.3099609E+001, 7.6388173E+001, 7.7934762E+001, 7.8628781E+001, 7.9211342E+001, 7.9730900E+001, 3.1350299E+001, 3.3501286E+001, 3.7558773E+001, 4.8025541E+001, 6.1568602E+001, 7.0415464E+001, 7.0429121E+001, 7.3814274E+001, 7.8460760E+001, 8.2519787E+001, 3.8467385E+001, 4.0564659E+001, 4.0047629E+001, 4.5223061E+001, 5.8794350E+001, 6.6279430E+001, 7.2882549E+001, 7.9093059E+001, 2.5000000E+001, 8.7551559E+001, 2.3234734E+002, 1.0742333E+002
 1.5000366E+002, 3.5610784E+001, 3.9756827E+001, 4.5168886E+001, 6.3610493E+001, 8.2660700E+001, 8.6525100E+001, 8.7761450E+001, 8.9481659E+001, 9.0449795E+001, 9.1013170E+001, 3.6207064E+001, 3.9514345E+001, 4.4842715E+001, 6.2124898E+001, 6.7987952E+001, 7.8183287E+001, 8.0028181E+001, 8.2318302E+001, 8.9901653E+001, 9.5467168E+001, 4.1058502E+001, 4.4818543E+001, 4.7132899E+001, 6.0160107E+001, 6.8010935E+001, 7.4220136E+001, 8.1459274E+001, 8.8989159E+001, 2.5000000E+001, 1.0057929E+002, 3.2509291E+002, 1.3130152E+002
 1.8000515E+002, 4.0263206E+001, 4.4926896E+001, 5.4024086E+001, 6.9612408E+001, 8.8057105E+001, 9.7708206E+001, 1.0024688E+002, 1.0246818E+002, 1.0286326E+002, 1.0310013E+002, 4.0829481E+001, 4.5726484E+001, 5.3650515E+001, 7.0614037E+001, 7.6709570E+001, 8.3211415E+001, 9.0784980E+001, 9.2288919E+001, 1.0000615E+002, 1.0747444E+002, 4.5540782E+001, 5.2384297E+001, 5.7676048E+001, 7.0622178E+001, 7.5812986E+001, 8.4829735E+001, 9.3782716E+001, 1.0169892E+002, 2.5000000E+001, 1.1353166E+002, 3.5253838E+002, 1.4374256E+002
 2.1000401E+002, 4.3357400E+001, 5.1592963E+001, 6.2098552E+001, 8.1175783E+001, 9.9644229E+001, 1.0522198E+002, 1.0826609E+002, 1.1025541E+002, 1.1133198E+002, 1.1148624E+002, 4.2912191E+001, 5.2429293E+001, 6.2363891E+001, 7.7112707E+001, 8.7115066E+001, 9.2276794E+001, 9.9771174E+001, 1.0349238E+002, 1.0982428E+002, 1.1586175E+002, 5.0334608E+001, 5.9851630E+001, 6.5955296E+001, 7.8542709E+001, 8.2945660E+001, 9.4343125E+001, 1.0313560E+002, 1.1056908E+002, 2.5000000E+001, 1.2022767E+002, 3.3988439E+002, 1.5082128E+002
 2.4000619E+002, 4.6662826E+001, 5.8191539E+001, 6.8256574E+001, 8.5881427E+001, 1.0686654E+002, 1.1418707E+002, 1.1657610E+002, 1.1816862E+002, 1.1912447E+002, 1.1920494E+002, 4.6108378E+001, 5.9118035E+001, 6.8866869E+001, 8.6349358E+001, 9.2943228E+001, 1.0028524E+002, 1.0729717E+002, 1.1072614E+002, 1.1649486E+002, 1.2287466E+002, 5.5428498E+001, 6.3586347E+001, 7.3178201E+001, 8.4683236E+001, 9.3097297E+001, 1.0100603E+002, 1.1004505E+002, 1.1761732E+002, 2.5000000E+001, 1.2860471E+002, 3.6770655E+002, 1.5754304E+002
