Time, Height, T_lower, T_upper
60.007461, 12.688459, 23.694463, 37.519691
90.005254, 9.795727, 24.103886, 41.378195
120.001580, 8.417559, 26.132300, 45.918744
150.000880, 7.430249, 28.003752, 50.195228
180.007910, 6.675628, 30.382375, 53.943421
210.006490, 6.194155, 32.969324, 57.613251
240.007580, 5.979191, 35.753742, 61.282194
270.005800, 5.867566, 38.697255, 65.113879
300.000330, 5.838946, 41.644076, 68.800440
330.007030, 5.854149, 44.305621, 71.850273
360.004380, 5.685148, 46.592145, 74.438651
390.002100, 5.404506, 48.031763, 75.683841
420.005090, 5.392146, 49.342981, 76.636366
450.018020, 4.827714, 47.236702, 74.702692
480.016900, 4.254765, 41.299840, 69.958516
510.017230, 4.277921, 38.448731, 66.232880
540.013580, 4.302131, 36.062787, 63.175599
570.006300, 4.401648, 34.229923, 60.524856
600.000000, 4.623792, 32.876172, 58.449594
