Time, Height, T_lower, T_upper
60.003594, 11.538201, 27.579436, 49.366850
90.004293, 8.105052, 28.929892, 56.234347
120.003330, 7.233867, 33.890514, 65.420400
150.000140, 6.183974, 38.446386, 72.879504
180.004070, 5.863299, 44.124279, 80.631074
210.006520, 5.536199, 50.455989, 88.534147
240.002120, 5.592492, 56.679399, 95.915642
270.000490, 5.678017, 62.913685, 102.956983
300.003510, 5.633659, 67.651098, 108.412355
330.004550, 5.575788, 71.613034, 112.229228
360.002330, 5.326168, 73.806909, 114.402949
390.000460, 4.867510, 72.590820, 114.055737
420.018830, 4.146045, 62.712203, 107.056958
450.018830, 3.888290, 52.426143, 98.521834
480.004310, 4.039690, 46.793844, 92.112638
510.015240, 4.315642, 44.114262, 87.149312
540.021480, 4.533072, 42.216498, 82.913768
570.024320, 4.755373, 40.329534, 79.134587
600.000000, 4.836749, 38.420543, 75.593302
