s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.4999994E+001, 2.4999992E+001, 2.4999992E+001, 2.4999992E+001, 2.4999992E+001, 2.4999991E+001, 2.4999991E+001, 2.4999992E+001, 2.4999992E+001, 2.4999992E+001, 2.4999988E+001, 2.4999986E+001, 2.4999986E+001, 2.4999986E+001, 2.4999986E+001, 2.4999988E+001, 2.4999989E+001, 2.4999990E+001, 2.4999989E+001, 2.4999991E+001, 2.4999970E+001, 2.4999966E+001, 2.4999963E+001, 2.4999963E+001, 2.4999962E+001, 2.4999961E+001, 2.4999965E+001, 2.4999980E+001, 2.5000000E+001, 2.4999983E+001, 2.4999885E+001, 2.4999893E+001
 3.0002886E+001, 2.5035445E+001, 2.5057075E+001, 2.5043471E+001, 2.5473872E+001, 2.6133104E+001, 2.7054156E+001, 2.8023905E+001, 2.8889467E+001, 2.8999804E+001, 2.9766527E+001, 2.5285407E+001, 2.5310037E+001, 2.5218352E+001, 2.5148876E+001, 2.5093138E+001, 2.5066098E+001, 2.5872244E+001, 2.7356731E+001, 2.8952629E+001, 3.2244192E+001, 2.8937761E+001, 2.8259891E+001, 2.7010741E+001, 2.6070825E+001, 2.5554995E+001, 2.5235872E+001, 2.5633810E+001, 3.1975509E+001, 2.5000000E+001, 3.6749230E+001, 1.6473342E+002, 6.1916714E+001
 6.0005671E+001, 2.5210687E+001, 2.5345581E+001, 2.5370772E+001, 2.7397870E+001, 3.5372721E+001, 4.8241583E+001, 5.1911830E+001, 5.3150839E+001, 5.3869078E+001, 5.4138838E+001, 2.5914520E+001, 2.6035769E+001, 2.5981391E+001, 2.6294351E+001, 2.7597892E+001, 3.7293364E+001, 4.1399310E+001, 4.5098007E+001, 5.0177756E+001, 5.6356969E+001, 3.2577941E+001, 3.2957670E+001, 3.0558117E+001, 2.8747053E+001, 2.8109518E+001, 3.2888031E+001, 4.4773901E+001, 5.1109836E+001, 2.5000000E+001, 6.1007679E+001, 2.1084072E+002, 7.9926446E+001
 9.0003533E+001, 2.6076930E+001, 2.7267663E+001, 2.8596367E+001, 3.3890743E+001, 5.4486460E+001, 5.9134608E+001, 6.0616162E+001, 6.2354038E+001, 6.3153960E+001, 6.4029864E+001, 2.6876317E+001, 2.7671482E+001, 2.9838925E+001, 3.5801848E+001, 4.3357684E+001, 5.0079793E+001, 5.3508638E+001, 5.4470488E+001, 6.0343025E+001, 6.5821943E+001, 3.4515166E+001, 3.5482484E+001, 3.3764575E+001, 3.7110601E+001, 4.3778842E+001, 5.1795209E+001, 5.6761127E+001, 6.0739459E+001, 2.5000000E+001, 7.0486712E+001, 1.9782610E+002, 9.4556421E+001
 1.2000503E+002, 2.9419192E+001, 3.1899801E+001, 3.5484725E+001, 4.5667607E+001, 6.7149292E+001, 7.0026946E+001, 7.1039169E+001, 7.2497309E+001, 7.3109385E+001, 7.3733461E+001, 3.0444928E+001, 3.2512771E+001, 3.6075980E+001, 4.7924056E+001, 5.4513260E+001, 6.2122384E+001, 6.3821156E+001, 6.7452508E+001, 7.2630060E+001, 7.6417899E+001, 4.0214649E+001, 4.0570723E+001, 4.1192067E+001, 4.8015672E+001, 5.5943062E+001, 6.4605822E+001, 6.7792995E+001, 7.2196604E+001, 2.5000000E+001, 8.1613170E+001, 1.5483309E+002, 9.5082862E+001
 1.5000566E+002, 3.2621704E+001, 3.6491894E+001, 4.5919345E+001, 5.7319465E+001, 7.6019129E+001, 7.9166398E+001, 8.1065969E+001, 8.3292508E+001, 8.4077332E+001, 8.4668540E+001, 3.3791431E+001, 3.8235599E+001, 4.5266983E+001, 5.8261959E+001, 6.3868587E+001, 7.1264016E+001, 7.3713381E+001, 7.5710453E+001, 8.2340628E+001, 8.7884227E+001, 4.3123828E+001, 4.7126789E+001, 5.2383784E+001, 5.8983280E+001, 6.3565752E+001, 7.0533109E+001, 7.5480522E+001, 8.3342935E+001, 2.5000000E+001, 9.1028159E+001, 1.8451393E+002, 1.0751264E+002
 1.8000518E+002, 3.8429917E+001, 4.3973664E+001, 5.6437580E+001, 6.5407317E+001, 8.0881826E+001, 8.9188001E+001, 9.1494721E+001, 9.3818216E+001, 9.4776382E+001, 9.5131801E+001, 3.9453673E+001, 4.5803650E+001, 5.6078600E+001, 6.7050569E+001, 7.1288294E+001, 7.7107068E+001, 8.1625185E+001, 8.5523685E+001, 9.3084446E+001, 9.8408694E+001, 4.5317988E+001, 5.2569754E+001, 6.1362599E+001, 6.8935571E+001, 7.2169539E+001, 8.0401012E+001, 8.3926764E+001, 9.3152450E+001, 2.5000000E+001, 1.0301299E+002, 2.5666186E+002, 1.2084699E+002
 2.1000365E+002, 4.2752900E+001, 5.2725943E+001, 6.4951631E+001, 7.3990128E+001, 8.8197238E+001, 9.7067822E+001, 9.9983526E+001, 1.0201829E+002, 1.0223608E+002, 1.0225303E+002, 4.2652115E+001, 5.4046715E+001, 6.3887157E+001, 7.5731907E+001, 8.0006691E+001, 8.6007005E+001, 9.1595050E+001, 9.3642873E+001, 1.0147834E+002, 1.0617456E+002, 5.0032978E+001, 6.1206541E+001, 6.9332047E+001, 7.5722483E+001, 8.0906897E+001, 8.7683961E+001, 9.3559763E+001, 1.0144702E+002, 2.5000000E+001, 1.1234981E+002, 2.7315615E+002, 1.3608444E+002
 2.4000259E+002, 4.6296144E+001, 6.0432435E+001, 7.2705859E+001, 8.1330269E+001, 9.7157886E+001, 1.0590710E+002, 1.0805792E+002, 1.1037097E+002, 1.1112475E+002, 1.1149826E+002, 4.7098507E+001, 6.1625416E+001, 7.1149008E+001, 8.3381227E+001, 8.7153062E+001, 9.2826162E+001, 9.9647842E+001, 1.0368233E+002, 1.0944876E+002, 1.1448830E+002, 5.7060863E+001, 6.8406473E+001, 7.5626285E+001, 8.1532542E+001, 8.7381160E+001, 9.5715819E+001, 1.0184678E+002, 1.0902156E+002, 2.5000000E+001, 1.1902779E+002, 2.7942800E+002, 1.4657068E+002
