s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.4999998E+001, 2.4999998E+001, 2.4999998E+001, 2.4999998E+001, 2.4999998E+001, 2.4999997E+001, 2.4999997E+001, 2.4999997E+001, 2.4999997E+001, 2.4999996E+001, 2.4999996E+001, 2.4999995E+001, 2.4999995E+001, 2.4999995E+001, 2.4999995E+001, 2.4999996E+001, 2.4999996E+001, 2.4999996E+001, 2.4999995E+001, 2.4999996E+001, 2.4999987E+001, 2.4999986E+001, 2.4999984E+001, 2.4999984E+001, 2.4999983E+001, 2.4999981E+001, 2.4999982E+001, 2.4999990E+001, 2.5000000E+001, 2.4999989E+001, 2.4999940E+001, 2.4999939E+001
 3.0001009E+001, 2.5031140E+001, 2.5044420E+001, 2.5039602E+001, 2.5503644E+001, 2.6689254E+001, 2.7160945E+001, 2.8585377E+001, 2.9632692E+001, 3.0083426E+001, 3.0857774E+001, 2.5197192E+001, 2.5181415E+001, 2.5133432E+001, 2.5096586E+001, 2.5067355E+001, 2.5063435E+001, 2.5479174E+001, 2.8010115E+001, 2.9934245E+001, 3.3257185E+001, 2.8510550E+001, 2.7426389E+001, 2.6325541E+001, 2.5678347E+001, 2.5335571E+001, 2.5167934E+001, 2.5283394E+001, 3.2449237E+001, 2.5000000E+001, 3.8460801E+001, 2.0124769E+002, 7.1588758E+001
 6.0000807E+001, 2.5277018E+001, 2.5361557E+001, 2.5452762E+001, 2.7170764E+001, 3.2287513E+001, 4.7406493E+001, 5.3675262E+001, 5.5294010E+001, 5.6008813E+001, 5.6788024E+001, 2.5843642E+001, 2.5954580E+001, 2.6242343E+001, 2.7152081E+001, 2.9167177E+001, 3.7519414E+001, 4.4549569E+001, 4.7359715E+001, 5.1549077E+001, 5.8130992E+001, 3.1838835E+001, 3.1403594E+001, 2.9438968E+001, 2.8261112E+001, 2.8598664E+001, 3.2755365E+001, 4.7355779E+001, 5.2965696E+001, 2.5000000E+001, 6.1724138E+001, 2.5135028E+002, 8.6569933E+001
 9.0005809E+001, 2.6565767E+001, 2.8199345E+001, 2.9876687E+001, 3.5220165E+001, 5.4657363E+001, 6.2181785E+001, 6.3395115E+001, 6.4019106E+001, 6.4817814E+001, 6.5620282E+001, 2.6630098E+001, 2.8364312E+001, 3.1240936E+001, 3.7370122E+001, 4.4207323E+001, 5.1776032E+001, 5.5963607E+001, 5.7564370E+001, 6.1124860E+001, 6.6904716E+001, 3.4006605E+001, 3.4150735E+001, 3.3125852E+001, 3.5788586E+001, 4.3491083E+001, 5.1801672E+001, 5.7674194E+001, 6.1667149E+001, 2.5000000E+001, 7.0855043E+001, 2.2411859E+002, 9.7741693E+001
 1.2000439E+002, 3.1029628E+001, 3.2937406E+001, 3.7288699E+001, 4.6877294E+001, 6.7584317E+001, 7.2028900E+001, 7.3861940E+001, 7.4654201E+001, 7.5332003E+001, 7.6115572E+001, 3.1476947E+001, 3.3706244E+001, 3.6855722E+001, 5.0034875E+001, 5.5913559E+001, 6.4287912E+001, 6.6392072E+001, 7.0578272E+001, 7.4851137E+001, 7.8963163E+001, 3.9339661E+001, 3.9562799E+001, 3.9829047E+001, 4.8062479E+001, 5.4379416E+001, 6.3596535E+001, 6.8059054E+001, 7.4095380E+001, 2.5000000E+001, 8.3466992E+001, 1.7874661E+002, 9.5847105E+001
 1.5000611E+002, 3.4661003E+001, 3.9702731E+001, 4.9021481E+001, 5.8461631E+001, 7.4294555E+001, 8.0919122E+001, 8.2487248E+001, 8.4111735E+001, 8.5011492E+001, 8.5146566E+001, 3.6116287E+001, 4.1183106E+001, 4.6246410E+001, 6.0616737E+001, 6.5224466E+001, 6.9685806E+001, 7.5124304E+001, 7.7833885E+001, 8.3112000E+001, 8.7757179E+001, 4.3450878E+001, 4.7164700E+001, 4.9302873E+001, 5.8269988E+001, 6.3848038E+001, 7.0338526E+001, 7.6596555E+001, 8.3273575E+001, 2.5000000E+001, 9.2625914E+001, 2.2100615E+002, 1.1456444E+002
 1.8000457E+002, 4.1276631E+001, 4.7421365E+001, 5.7981650E+001, 6.7727211E+001, 8.6336367E+001, 9.1102526E+001, 9.2178979E+001, 9.3085887E+001, 9.3778660E+001, 9.4862057E+001, 4.2311161E+001, 4.9618185E+001, 5.6460026E+001, 6.8207202E+001, 7.1859456E+001, 7.8848295E+001, 8.3668850E+001, 8.5452916E+001, 9.0981618E+001, 9.7297067E+001, 4.7578082E+001, 5.4352811E+001, 5.9585556E+001, 6.8250711E+001, 7.2644977E+001, 7.8120849E+001, 8.6064093E+001, 9.3818613E+001, 2.5000000E+001, 1.0321054E+002, 2.5595318E+002, 1.2663952E+002
 2.1000464E+002, 4.7328862E+001, 5.5068742E+001, 6.5359198E+001, 7.4797259E+001, 8.8055146E+001, 9.7530216E+001, 1.0015001E+002, 1.0214413E+002, 1.0265345E+002, 1.0289812E+002, 4.7778536E+001, 5.7002743E+001, 6.4230831E+001, 7.6186145E+001, 8.1567397E+001, 8.6148055E+001, 9.1662675E+001, 9.5129323E+001, 1.0255971E+002, 1.0686570E+002, 5.3184894E+001, 6.2999418E+001, 6.6467494E+001, 7.5397215E+001, 7.9759910E+001, 8.7568211E+001, 9.3660259E+001, 1.0175599E+002, 2.5000000E+001, 1.1134901E+002, 3.1124814E+002, 1.4084889E+002
 2.4000421E+002, 5.3146293E+001, 6.3416192E+001, 7.2129613E+001, 7.9795132E+001, 9.9547336E+001, 1.0704743E+002, 1.0877639E+002, 1.1055270E+002, 1.1108876E+002, 1.1209999E+002, 5.3721416E+001, 6.4780579E+001, 7.1733564E+001, 8.2132547E+001, 8.7242273E+001, 9.2827830E+001, 1.0056596E+002, 1.0305297E+002, 1.0887660E+002, 1.1561646E+002, 6.0287124E+001, 6.8680850E+001, 7.2706405E+001, 8.1791330E+001, 8.7410985E+001, 9.4203857E+001, 1.0242421E+002, 1.0960878E+002, 2.5000000E+001, 1.1964546E+002, 3.2499072E+002, 1.5188869E+002
 2.7000242E+002, 5.8984046E+001, 6.9171371E+001, 7.7597857E+001, 8.7700998E+001, 1.0295562E+002, 1.1201010E+002, 1.1478650E+002, 1.1686662E+002, 1.1782869E+002, 1.1798072E+002, 5.9724009E+001, 7.0553913E+001, 7.7037920E+001, 8.8971059E+001, 9.3740301E+001, 9.9562707E+001, 1.0658508E+002, 1.1053311E+002, 1.1714212E+002, 1.2208489E+002, 6.5696837E+001, 7.4424815E+001, 7.9813113E+001, 8.7822309E+001, 9.3026977E+001, 1.0252377E+002, 1.0926181E+002, 1.1700249E+002, 2.5000000E+001, 1.2672487E+002, 3.3763546E+002, 1.5650351E+002
 3.0000547E+002, 6.3939296E+001, 7.4955089E+001, 8.3532341E+001, 9.2360335E+001, 1.0662371E+002, 1.1681247E+002, 1.2129456E+002, 1.2277816E+002, 1.2376741E+002, 1.2360285E+002, 6.4868417E+001, 7.5800415E+001, 8.2896642E+001, 9.3870124E+001, 9.8105334E+001, 1.0521176E+002, 1.1192980E+002, 1.1547551E+002, 1.2184142E+002, 1.2729938E+002, 6.9774957E+001, 8.0200976E+001, 8.5377514E+001, 9.2346741E+001, 1.0018892E+002, 1.0680817E+002, 1.1418590E+002, 1.2115044E+002, 2.5000000E+001, 1.3200429E+002, 3.2343192E+002, 1.6119679E+002
 3.3000319E+002, 6.8871525E+001, 7.9520923E+001, 8.8546846E+001, 9.7237382E+001, 1.1588869E+002, 1.2255379E+002, 1.2481931E+002, 1.2672248E+002, 1.2756279E+002, 1.2743918E+002, 6.8480663E+001, 8.0287891E+001, 8.8190311E+001, 9.8524752E+001, 1.0511466E+002, 1.0993116E+002, 1.1608202E+002, 1.1901591E+002, 1.2490099E+002, 1.3015059E+002, 7.2885141E+001, 8.4558319E+001, 8.9797476E+001, 9.7716127E+001, 1.0417995E+002, 1.1121831E+002, 1.1589967E+002, 1.2493165E+002, 2.5000000E+001, 1.3549955E+002, 3.0949698E+002, 1.6247116E+002
 3.6000144E+002, 7.0433915E+001, 8.3292440E+001, 9.1780993E+001, 1.0094404E+002, 1.1206711E+002, 1.2281443E+002, 1.2706102E+002, 1.2854857E+002, 1.2918784E+002, 1.2917654E+002, 7.0016360E+001, 8.3724613E+001, 9.1779973E+001, 1.0231770E+002, 1.0688853E+002, 1.1284314E+002, 1.1945675E+002, 1.2255476E+002, 1.2809172E+002, 1.3289936E+002, 7.4515780E+001, 8.7984030E+001, 9.3279464E+001, 1.0063824E+002, 1.0785548E+002, 1.1438609E+002, 1.2108380E+002, 1.2847270E+002, 2.5000000E+001, 1.3763884E+002, 3.0879890E+002, 1.6334807E+002
 3.9001279E+002, 7.0984096E+001, 8.5933303E+001, 9.4410528E+001, 1.0218703E+002, 1.1268165E+002, 1.2209671E+002, 1.2685190E+002, 1.2839847E+002, 1.2876857E+002, 1.2815847E+002, 7.0886517E+001, 8.6157723E+001, 9.3135532E+001, 1.0437916E+002, 1.0949426E+002, 1.1303541E+002, 1.1982476E+002, 1.2263067E+002, 1.2722144E+002, 1.3023974E+002, 7.2602046E+001, 8.9128174E+001, 9.5186333E+001, 1.0198214E+002, 1.0897243E+002, 1.1541365E+002, 1.2128435E+002, 1.2586797E+002, 2.5000000E+001, 1.3377399E+002, 2.3759945E+002, 1.4767028E+002
