s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.4999994E+001, 2.4999992E+001, 2.4999992E+001, 2.4999992E+001, 2.4999992E+001, 2.4999991E+001, 2.4999991E+001, 2.4999992E+001, 2.4999992E+001, 2.4999992E+001, 2.4999988E+001, 2.4999986E+001, 2.4999986E+001, 2.4999986E+001, 2.4999986E+001, 2.4999988E+001, 2.4999989E+001, 2.4999990E+001, 2.4999989E+001, 2.4999991E+001, 2.4999970E+001, 2.4999966E+001, 2.4999963E+001, 2.4999963E+001, 2.4999962E+001, 2.4999961E+001, 2.4999965E+001, 2.4999980E+001, 2.5000000E+001, 2.4999983E+001, 2.4999885E+001, 2.4999893E+001
 3.0001252E+001, 2.5033293E+001, 2.5054582E+001, 2.5040497E+001, 2.5034082E+001, 2.5452996E+001, 2.6380518E+001, 2.7497692E+001, 2.9142428E+001, 2.9716870E+001, 3.0477910E+001, 2.5273707E+001, 2.5278058E+001, 2.5201343E+001, 2.5131600E+001, 2.5083181E+001, 2.5059297E+001, 2.5160136E+001, 2.6935836E+001, 3.0545217E+001, 3.3189538E+001, 2.8742934E+001, 2.8003972E+001, 2.6774102E+001, 2.5913435E+001, 2.5458223E+001, 2.5229100E+001, 2.5388609E+001, 3.1702330E+001, 2.5000000E+001, 3.6461173E+001, 1.6785716E+002, 6.4927951E+001
 6.0003694E+001, 2.5203761E+001, 2.5278676E+001, 2.5301455E+001, 2.5427716E+001, 2.9223057E+001, 4.9869455E+001, 5.4354530E+001, 5.5919512E+001, 5.6848891E+001, 5.7473188E+001, 2.5863352E+001, 2.5970854E+001, 2.5914000E+001, 2.6802618E+001, 2.8179277E+001, 3.5614128E+001, 4.2281184E+001, 4.4308213E+001, 5.2336266E+001, 6.0518855E+001, 3.2248075E+001, 3.2523480E+001, 3.0161380E+001, 2.8394364E+001, 2.7767272E+001, 3.1975025E+001, 4.7098899E+001, 5.3535288E+001, 2.5000000E+001, 6.4161709E+001, 2.4404599E+002, 9.1527777E+001
 9.0000299E+001, 2.6151683E+001, 2.7581993E+001, 2.8579690E+001, 3.2937950E+001, 4.9940085E+001, 6.2588924E+001, 6.4292979E+001, 6.4846082E+001, 6.5507490E+001, 6.6290689E+001, 2.6560066E+001, 2.7813516E+001, 2.9551134E+001, 3.3035100E+001, 4.3817594E+001, 5.4109940E+001, 5.7394826E+001, 6.0207192E+001, 6.3214830E+001, 6.8235811E+001, 3.4278588E+001, 3.4496827E+001, 3.3131458E+001, 3.4304182E+001, 4.4633705E+001, 5.2724798E+001, 6.1097381E+001, 6.4047850E+001, 2.5000000E+001, 7.1325385E+001, 1.9963279E+002, 9.2831010E+001
 1.2000098E+002, 2.9366176E+001, 3.1154683E+001, 3.5000394E+001, 4.3700961E+001, 6.9184820E+001, 7.4437597E+001, 7.5633459E+001, 7.6802947E+001, 7.7730744E+001, 7.8478933E+001, 2.9513062E+001, 3.2206105E+001, 3.4743587E+001, 4.8190677E+001, 5.5691780E+001, 6.5520108E+001, 6.6300080E+001, 7.0764153E+001, 7.5557920E+001, 8.0609451E+001, 3.9144021E+001, 3.9878033E+001, 3.9070421E+001, 4.7769928E+001, 5.6458050E+001, 6.4059289E+001, 7.2022806E+001, 7.6501897E+001, 2.5000000E+001, 8.4190876E+001, 1.3887425E+002, 9.0283413E+001
 1.5000530E+002, 3.2269763E+001, 3.5565479E+001, 4.5514354E+001, 5.9660069E+001, 8.0026118E+001, 8.2221722E+001, 8.4120847E+001, 8.5522677E+001, 8.6845798E+001, 8.7949764E+001, 3.3270198E+001, 3.8318596E+001, 4.3392769E+001, 6.0757872E+001, 6.7608462E+001, 7.3094375E+001, 7.5055109E+001, 7.8264062E+001, 8.3934372E+001, 8.9982778E+001, 4.1949887E+001, 4.4476337E+001, 4.9744850E+001, 6.1910276E+001, 6.7964734E+001, 7.4930323E+001, 7.7558558E+001, 8.6008955E+001, 2.5000000E+001, 9.3144367E+001, 2.0200535E+002, 1.0918019E+002
 1.8000652E+002, 3.7535417E+001, 4.2902251E+001, 5.8297137E+001, 6.7592877E+001, 8.6233312E+001, 9.2018222E+001, 9.3634822E+001, 9.4698730E+001, 9.5606828E+001, 9.6359268E+001, 3.8170332E+001, 4.4739662E+001, 5.5790798E+001, 6.9294643E+001, 7.6082879E+001, 8.0027423E+001, 8.5284920E+001, 8.8068114E+001, 9.4372670E+001, 9.9514203E+001, 4.5011336E+001, 5.0383675E+001, 6.0983814E+001, 6.9746248E+001, 7.3848637E+001, 8.1424886E+001, 8.5552799E+001, 9.6298706E+001, 2.5000000E+001, 1.0490460E+002, 2.4625636E+002, 1.2700362E+002
 2.1000440E+002, 4.0961960E+001, 5.1222476E+001, 6.7309000E+001, 7.5117666E+001, 8.6294506E+001, 1.0080937E+002, 1.0301288E+002, 1.0433507E+002, 1.0510712E+002, 1.0579178E+002, 4.1679715E+001, 5.2382102E+001, 6.6086766E+001, 7.7680207E+001, 8.2237316E+001, 8.9833321E+001, 9.4079431E+001, 9.8153405E+001, 1.0314040E+002, 1.0829102E+002, 5.0806642E+001, 6.0442033E+001, 6.9854499E+001, 7.7407902E+001, 8.2910685E+001, 9.1928068E+001, 9.6299097E+001, 1.0384108E+002, 2.5000000E+001, 1.1291641E+002, 2.5338763E+002, 1.3390607E+002
 2.4000506E+002, 4.6069058E+001, 6.1315821E+001, 7.4325757E+001, 8.2666292E+001, 9.5413410E+001, 1.0870656E+002, 1.1031248E+002, 1.1206947E+002, 1.1332282E+002, 1.1347960E+002, 4.6469526E+001, 6.0932819E+001, 7.3632357E+001, 8.5482132E+001, 8.9610408E+001, 9.7740888E+001, 1.0128060E+002, 1.0517367E+002, 1.1219349E+002, 1.1678455E+002, 5.5731458E+001, 6.7785662E+001, 7.6079507E+001, 8.4807437E+001, 9.0348157E+001, 9.6506726E+001, 1.0386903E+002, 1.1376091E+002, 2.5000000E+001, 1.2173324E+002, 2.8550638E+002, 1.4685120E+002
