s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.4999998E+001, 2.4999998E+001, 2.4999998E+001, 2.4999998E+001, 2.4999998E+001, 2.4999997E+001, 2.4999997E+001, 2.4999997E+001, 2.4999997E+001, 2.4999996E+001, 2.4999996E+001, 2.4999995E+001, 2.4999995E+001, 2.4999995E+001, 2.4999995E+001, 2.4999996E+001, 2.4999996E+001, 2.4999996E+001, 2.4999995E+001, 2.4999996E+001, 2.4999987E+001, 2.4999986E+001, 2.4999984E+001, 2.4999984E+001, 2.4999983E+001, 2.4999981E+001, 2.4999982E+001, 2.4999990E+001, 2.5000000E+001, 2.4999989E+001, 2.4999940E+001, 2.4999939E+001
 3.0006858E+001, 2.5030971E+001, 2.5042744E+001, 2.5036924E+001, 2.5378394E+001, 2.5950209E+001, 2.6822541E+001, 2.8559133E+001, 2.9857119E+001, 3.0652889E+001, 3.1547573E+001, 2.5192293E+001, 2.5182501E+001, 2.5136499E+001, 2.5097871E+001, 2.5067025E+001, 2.5064602E+001, 2.5096345E+001, 2.7650410E+001, 3.0255542E+001, 3.4034560E+001, 2.8313456E+001, 2.7529849E+001, 2.6475473E+001, 2.5746784E+001, 2.5362211E+001, 2.5193738E+001, 2.5549336E+001, 3.2997403E+001, 2.5000000E+001, 3.9083208E+001, 2.4104227E+002, 8.0608697E+001
 6.0001232E+001, 2.5291691E+001, 2.5372688E+001, 2.5443247E+001, 2.6165003E+001, 3.3418797E+001, 4.8494399E+001, 5.5788717E+001, 5.6792384E+001, 5.7572244E+001, 5.8392250E+001, 2.5831538E+001, 2.5919194E+001, 2.6148337E+001, 2.6478842E+001, 2.8556387E+001, 4.0562499E+001, 4.0727078E+001, 4.7755399E+001, 5.3014951E+001, 6.0242976E+001, 3.1570732E+001, 3.1797725E+001, 2.9843067E+001, 2.8356087E+001, 2.9241379E+001, 3.3361699E+001, 4.9108138E+001, 5.3635547E+001, 2.5000000E+001, 6.2384109E+001, 2.6621184E+002, 9.3583519E+001
 9.0004459E+001, 2.6825998E+001, 2.8439119E+001, 3.0477966E+001, 3.5338420E+001, 5.0561744E+001, 6.2213154E+001, 6.4009309E+001, 6.4726570E+001, 6.5156998E+001, 6.6092643E+001, 2.6752753E+001, 2.8563303E+001, 3.1117041E+001, 3.5646203E+001, 4.5502148E+001, 5.2663411E+001, 5.7546886E+001, 6.0564713E+001, 6.3640924E+001, 6.7706639E+001, 3.4884329E+001, 3.4801042E+001, 3.3719397E+001, 3.7141255E+001, 4.4797525E+001, 5.3988720E+001, 5.9088953E+001, 6.3808349E+001, 2.5000000E+001, 7.2470408E+001, 2.3835650E+002, 1.0143937E+002
 1.2000650E+002, 3.0891412E+001, 3.3346642E+001, 3.7532157E+001, 4.6609243E+001, 6.8084585E+001, 7.2734542E+001, 7.4490718E+001, 7.5948874E+001, 7.7039395E+001, 7.6860768E+001, 3.1557054E+001, 3.3630647E+001, 3.7732290E+001, 4.9666438E+001, 5.6307881E+001, 6.3680191E+001, 6.7152773E+001, 6.9573730E+001, 7.5001529E+001, 7.9382544E+001, 3.9862321E+001, 4.0079518E+001, 4.0174879E+001, 4.7888673E+001, 5.6176561E+001, 6.4047286E+001, 6.9038949E+001, 7.5710411E+001, 2.5000000E+001, 8.3101305E+001, 1.5513224E+002, 9.3679568E+001
 1.5000476E+002, 3.5792588E+001, 4.0554528E+001, 4.9169908E+001, 5.9951025E+001, 7.8301952E+001, 8.1633501E+001, 8.3099383E+001, 8.4397805E+001, 8.5221873E+001, 8.5931080E+001, 3.7109081E+001, 4.1706607E+001, 4.8478385E+001, 6.0775871E+001, 6.6096051E+001, 7.2283610E+001, 7.4708085E+001, 7.7023308E+001, 8.3175205E+001, 8.8890686E+001, 4.2429347E+001, 4.7623250E+001, 5.1335962E+001, 6.1663121E+001, 6.6299888E+001, 7.3347202E+001, 7.8244193E+001, 8.4172682E+001, 2.5000000E+001, 9.3516886E+001, 2.2855287E+002, 1.1958982E+002
 1.8000031E+002, 4.2347895E+001, 4.9146044E+001, 5.8837981E+001, 6.7437319E+001, 8.5366250E+001, 9.1432887E+001, 9.4021661E+001, 9.6027978E+001, 9.6711748E+001, 9.6382654E+001, 4.2850119E+001, 5.0466841E+001, 5.8370238E+001, 6.7918076E+001, 7.3818446E+001, 7.8505845E+001, 8.4121650E+001, 8.7302464E+001, 9.5646204E+001, 1.0049543E+002, 4.7912669E+001, 5.5303698E+001, 6.1564909E+001, 6.7176212E+001, 7.2762296E+001, 7.9016698E+001, 8.7753587E+001, 9.3948965E+001, 2.5000000E+001, 1.0388538E+002, 2.6553690E+002, 1.2946001E+002
 2.1000580E+002, 4.8851984E+001, 5.6411454E+001, 6.6688099E+001, 7.4713780E+001, 8.8248584E+001, 1.0044351E+002, 1.0358310E+002, 1.0455086E+002, 1.0482440E+002, 1.0529894E+002, 4.9478513E+001, 5.8228610E+001, 6.6353006E+001, 7.7024492E+001, 8.2066998E+001, 8.7078078E+001, 9.4570794E+001, 9.7960281E+001, 1.0419377E+002, 1.0935051E+002, 5.4518003E+001, 6.4364836E+001, 6.8902384E+001, 7.6506690E+001, 8.1116046E+001, 8.7803913E+001, 9.5724156E+001, 1.0446819E+002, 2.5000000E+001, 1.1477828E+002, 2.6233677E+002, 1.3854548E+002
 2.4000475E+002, 5.4601298E+001, 6.5302949E+001, 7.3181279E+001, 8.1379842E+001, 9.9119749E+001, 1.0908652E+002, 1.1018204E+002, 1.1226393E+002, 1.1324664E+002, 1.1392620E+002, 5.5287843E+001, 6.5896843E+001, 7.2839516E+001, 8.3452282E+001, 8.9217071E+001, 9.2943352E+001, 1.0139181E+002, 1.0567328E+002, 1.1121677E+002, 1.1711651E+002, 6.1844787E+001, 7.0737024E+001, 7.6034796E+001, 8.4283654E+001, 8.8694070E+001, 9.6060852E+001, 1.0363748E+002, 1.1163279E+002, 2.5000000E+001, 1.2166822E+002, 3.3042775E+002, 1.5313178E+002
 2.7000347E+002, 6.1759607E+001, 7.1180194E+001, 7.9159780E+001, 8.7907465E+001, 1.0475692E+002, 1.1535793E+002, 1.1696053E+002, 1.1833501E+002, 1.1928761E+002, 1.1924546E+002, 6.1888494E+001, 7.2416290E+001, 7.9339249E+001, 9.0819035E+001, 9.5834320E+001, 1.0175793E+002, 1.0942684E+002, 1.1340688E+002, 1.1807405E+002, 1.2347373E+002, 6.7441939E+001, 7.6603235E+001, 8.1869775E+001, 9.0585088E+001, 9.5198180E+001, 1.0318750E+002, 1.0997546E+002, 1.1717882E+002, 2.5000000E+001, 1.2730332E+002, 3.1416500E+002, 1.5701508E+002
 3.0000193E+002, 6.5852054E+001, 7.7354774E+001, 8.5047254E+001, 9.5932800E+001, 1.0741556E+002, 1.1855407E+002, 1.2179464E+002, 1.2435186E+002, 1.2527496E+002, 1.2569295E+002, 6.6375521E+001, 7.7679163E+001, 8.5463862E+001, 9.5448707E+001, 1.0051665E+002, 1.0742167E+002, 1.1504954E+002, 1.1926967E+002, 1.2339035E+002, 1.2892842E+002, 7.0681712E+001, 8.1185095E+001, 8.7059535E+001, 9.3546264E+001, 1.0194124E+002, 1.0824303E+002, 1.1498621E+002, 1.2284601E+002, 2.5000000E+001, 1.3336921E+002, 3.3280811E+002, 1.6359773E+002
 3.3000133E+002, 6.9978127E+001, 8.2612677E+001, 9.0344101E+001, 9.9540376E+001, 1.1611168E+002, 1.2371772E+002, 1.2605506E+002, 1.2807416E+002, 1.2911468E+002, 1.2945899E+002, 7.0254621E+001, 8.2529705E+001, 8.9904847E+001, 1.0055176E+002, 1.0581602E+002, 1.1290936E+002, 1.1949414E+002, 1.2254554E+002, 1.2763121E+002, 1.3315576E+002, 7.4181087E+001, 8.6711950E+001, 9.2197481E+001, 9.9005572E+001, 1.0583486E+002, 1.1333386E+002, 1.2033679E+002, 1.2706178E+002, 2.5000000E+001, 1.3782265E+002, 3.3780423E+002, 1.6792102E+002
 3.6000517E+002, 7.1717758E+001, 8.6379673E+001, 9.4029929E+001, 1.0203031E+002, 1.1236033E+002, 1.2585481E+002, 1.2917859E+002, 1.3109174E+002, 1.3183544E+002, 1.3194457E+002, 7.1628845E+001, 8.6728193E+001, 9.3569385E+001, 1.0387871E+002, 1.0890116E+002, 1.1449627E+002, 1.2070660E+002, 1.2390599E+002, 1.2930453E+002, 1.3470726E+002, 7.6400781E+001, 9.0579809E+001, 9.5708091E+001, 1.0370349E+002, 1.0786489E+002, 1.1629120E+002, 1.2256306E+002, 1.2947411E+002, 2.5000000E+001, 1.3892561E+002, 2.9283307E+002, 1.6250016E+002
 3.9000285E+002, 7.2693145E+001, 8.8405520E+001, 9.6412102E+001, 1.0477327E+002, 1.1529267E+002, 1.2408389E+002, 1.2817409E+002, 1.2979174E+002, 1.2988548E+002, 1.2955107E+002, 7.2572399E+001, 8.9319204E+001, 9.6648275E+001, 1.0637501E+002, 1.1083310E+002, 1.1562774E+002, 1.2142608E+002, 1.2517270E+002, 1.2922192E+002, 1.3257395E+002, 7.4243943E+001, 9.1247289E+001, 9.7583923E+001, 1.0480457E+002, 1.1196060E+002, 1.1850917E+002, 1.2289891E+002, 1.2766140E+002, 2.5000000E+001, 1.3538497E+002, 2.3821078E+002, 1.4915317E+002
