s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.4999998E+001, 2.4999998E+001, 2.4999998E+001, 2.4999998E+001, 2.4999998E+001, 2.4999997E+001, 2.4999997E+001, 2.4999997E+001, 2.4999997E+001, 2.4999996E+001, 2.4999996E+001, 2.4999995E+001, 2.4999995E+001, 2.4999995E+001, 2.4999995E+001, 2.4999996E+001, 2.4999996E+001, 2.4999996E+001, 2.4999995E+001, 2.4999996E+001, 2.4999987E+001, 2.4999986E+001, 2.4999984E+001, 2.4999984E+001, 2.4999983E+001, 2.4999981E+001, 2.4999982E+001, 2.4999990E+001, 2.5000000E+001, 2.4999989E+001, 2.4999940E+001, 2.4999939E+001
 3.0002176E+001, 2.5014607E+001, 2.5027058E+001, 2.5018431E+001, 2.5346941E+001, 2.6376943E+001, 2.7351759E+001, 2.8686557E+001, 2.9878553E+001, 3.1107782E+001, 3.1779586E+001, 2.5190034E+001, 2.5175007E+001, 2.5121058E+001, 2.5078754E+001, 2.5047282E+001, 2.5038054E+001, 2.5078688E+001, 2.7487341E+001, 3.0398943E+001, 3.4271111E+001, 2.8415075E+001, 2.7466454E+001, 2.6366872E+001, 2.5681510E+001, 2.5324609E+001, 2.5149671E+001, 2.5327908E+001, 3.2458896E+001, 2.5000000E+001, 3.7955354E+001, 2.1085309E+002, 7.1945071E+001
 6.0003594E+001, 2.5129508E+001, 2.5241177E+001, 2.5288560E+001, 2.6833968E+001, 3.1983093E+001, 5.0086722E+001, 5.4536748E+001, 5.5836962E+001, 5.6751974E+001, 5.7487080E+001, 2.5686034E+001, 2.5767209E+001, 2.5999219E+001, 2.6264752E+001, 2.8816723E+001, 3.5400841E+001, 4.2119961E+001, 4.5216327E+001, 5.1765273E+001, 5.9022476E+001, 3.1795022E+001, 3.1463538E+001, 2.9576501E+001, 2.8281406E+001, 2.8637149E+001, 3.4594811E+001, 4.9620826E+001, 5.5368016E+001, 2.5000000E+001, 6.3049521E+001, 2.5082887E+002, 9.2385987E+001
 9.0004293E+001, 2.6139467E+001, 2.8045524E+001, 2.9601373E+001, 3.4686698E+001, 5.3209941E+001, 6.2963649E+001, 6.5033650E+001, 6.6560731E+001, 6.7511028E+001, 6.7798899E+001, 2.6437848E+001, 2.9007615E+001, 3.0976120E+001, 3.6655218E+001, 4.5248270E+001, 5.2084384E+001, 5.5737179E+001, 5.7712888E+001, 6.4514815E+001, 7.1232955E+001, 3.4056994E+001, 3.4487238E+001, 3.4322709E+001, 3.6628904E+001, 4.4994181E+001, 5.3138326E+001, 5.9609410E+001, 6.3861329E+001, 2.5000000E+001, 7.3713256E+001, 2.4455365E+002, 9.9400273E+001
 1.2000333E+002, 3.1005466E+001, 3.3818553E+001, 3.7524868E+001, 4.6754454E+001, 6.9639915E+001, 7.2913746E+001, 7.4872468E+001, 7.6458237E+001, 7.6950690E+001, 7.7450607E+001, 3.1205224E+001, 3.3897756E+001, 3.6898881E+001, 4.8769583E+001, 5.7449503E+001, 6.3140082E+001, 6.7232646E+001, 6.8568794E+001, 7.4005147E+001, 7.9540422E+001, 3.9297019E+001, 4.0608169E+001, 4.0457620E+001, 4.8760058E+001, 5.6899832E+001, 6.1558983E+001, 6.9674734E+001, 7.5940342E+001, 2.5000000E+001, 8.4025619E+001, 1.5446746E+002, 9.2789600E+001
 1.5000014E+002, 3.5307399E+001, 4.0238061E+001, 4.9023424E+001, 5.8176553E+001, 7.8906776E+001, 8.2439487E+001, 8.4364293E+001, 8.5981717E+001, 8.6905750E+001, 8.7302990E+001, 3.6944194E+001, 4.0999041E+001, 4.8074806E+001, 6.1060670E+001, 6.5890846E+001, 7.1150791E+001, 7.5233879E+001, 7.7910445E+001, 8.5340743E+001, 9.0715959E+001, 4.2951059E+001, 4.8205431E+001, 5.1313461E+001, 6.0257249E+001, 6.5295318E+001, 7.0519134E+001, 7.7741576E+001, 8.5309111E+001, 2.5000000E+001, 9.4874346E+001, 2.4222879E+002, 1.2236164E+002
 1.8000407E+002, 4.2050293E+001, 4.8358172E+001, 5.9465938E+001, 6.8284953E+001, 7.7302901E+001, 8.9788901E+001, 9.3746587E+001, 9.5697697E+001, 9.6833027E+001, 9.6377695E+001, 4.2993711E+001, 5.0252328E+001, 5.9282061E+001, 6.8201192E+001, 7.2702738E+001, 7.8566010E+001, 8.5618420E+001, 8.9637828E+001, 9.5028196E+001, 1.0014917E+002, 4.7234582E+001, 5.3462578E+001, 6.0032903E+001, 6.9222844E+001, 7.2516846E+001, 8.0224236E+001, 8.6924501E+001, 9.4076252E+001, 2.5000000E+001, 1.0596536E+002, 2.5762757E+002, 1.2478106E+002
 2.1000652E+002, 4.7607363E+001, 5.6914990E+001, 6.7407385E+001, 7.8157438E+001, 9.2222693E+001, 9.9690282E+001, 1.0129590E+002, 1.0394693E+002, 1.0503493E+002, 1.0510170E+002, 4.8486107E+001, 5.8824715E+001, 6.5991327E+001, 7.7532780E+001, 8.1023835E+001, 8.6846688E+001, 9.2439074E+001, 9.7060626E+001, 1.0296554E+002, 1.0871399E+002, 5.5132776E+001, 6.3781812E+001, 6.8518394E+001, 7.6628330E+001, 8.1043521E+001, 8.7778419E+001, 9.4900155E+001, 1.0342078E+002, 2.5000000E+001, 1.1515284E+002, 3.2031827E+002, 1.4378896E+002
 2.4000212E+002, 5.3903732E+001, 6.4689840E+001, 7.4329818E+001, 8.1226246E+001, 9.6713591E+001, 1.0811843E+002, 1.1017706E+002, 1.1136049E+002, 1.1241089E+002, 1.1332262E+002, 5.4348588E+001, 6.5755921E+001, 7.3892204E+001, 8.3433768E+001, 8.7351260E+001, 9.4570809E+001, 1.0221208E+002, 1.0602837E+002, 1.1045729E+002, 1.1678272E+002, 6.1635687E+001, 7.0365975E+001, 7.5951964E+001, 8.3937920E+001, 8.8624128E+001, 9.5065592E+001, 1.0419119E+002, 1.1330238E+002, 2.5000000E+001, 1.2256788E+002, 3.3304119E+002, 1.5496250E+002
 2.7000049E+002, 6.0967234E+001, 7.0915233E+001, 7.9240005E+001, 8.8732830E+001, 1.0555717E+002, 1.1531731E+002, 1.1732609E+002, 1.1961061E+002, 1.2021938E+002, 1.2087383E+002, 6.1391598E+001, 7.1958881E+001, 7.8652454E+001, 9.0140436E+001, 9.5534651E+001, 1.0181206E+002, 1.0937029E+002, 1.1262875E+002, 1.1915373E+002, 1.2479911E+002, 6.6280208E+001, 7.7539401E+001, 8.1915705E+001, 8.9534659E+001, 9.4509907E+001, 1.0329829E+002, 1.1062292E+002, 1.2023775E+002, 2.5000000E+001, 1.2978677E+002, 3.5709407E+002, 1.6346581E+002
 3.0000351E+002, 6.5495255E+001, 7.7114351E+001, 8.4717971E+001, 9.4346825E+001, 1.0879481E+002, 1.2133146E+002, 1.2332022E+002, 1.2570018E+002, 1.2650116E+002, 1.2677607E+002, 6.6050273E+001, 7.7532265E+001, 8.5444770E+001, 9.5839268E+001, 1.0147513E+002, 1.0872958E+002, 1.1393719E+002, 1.1651730E+002, 1.2508209E+002, 1.3177733E+002, 7.1297275E+001, 8.2532837E+001, 8.6318191E+001, 9.3971702E+001, 1.0146606E+002, 1.0870769E+002, 1.1747665E+002, 1.2561717E+002, 2.5000000E+001, 1.3597796E+002, 3.5903867E+002, 1.6824621E+002
 3.3000455E+002, 6.9909431E+001, 8.2611532E+001, 8.9431335E+001, 9.8792973E+001, 1.1233618E+002, 1.2551835E+002, 1.2757633E+002, 1.2953837E+002, 1.3037126E+002, 1.3074365E+002, 6.9842649E+001, 8.2638735E+001, 8.8718125E+001, 1.0011375E+002, 1.0561494E+002, 1.1345455E+002, 1.1981426E+002, 1.2245328E+002, 1.2715259E+002, 1.3359960E+002, 7.4984846E+001, 8.5995971E+001, 9.0895973E+001, 9.9132790E+001, 1.0532204E+002, 1.1319455E+002, 1.1989333E+002, 1.2776786E+002, 2.5000000E+001, 1.3913797E+002, 3.4497034E+002, 1.7038455E+002
 3.6000233E+002, 7.3108386E+001, 8.5511516E+001, 9.3004646E+001, 1.0214846E+002, 1.1660674E+002, 1.2598762E+002, 1.2917548E+002, 1.3098316E+002, 1.3201103E+002, 1.3214458E+002, 7.2532706E+001, 8.6412175E+001, 9.2934196E+001, 1.0391594E+002, 1.0976558E+002, 1.1480342E+002, 1.2083637E+002, 1.2463008E+002, 1.2907080E+002, 1.3468688E+002, 7.5721613E+001, 8.9594843E+001, 9.4712848E+001, 1.0350357E+002, 1.0892786E+002, 1.1697038E+002, 1.2257213E+002, 1.2981376E+002, 2.5000000E+001, 1.4032694E+002, 3.0264351E+002, 1.6491535E+002
 3.9000046E+002, 7.0852280E+001, 8.7380539E+001, 9.6340825E+001, 1.0404154E+002, 1.1556775E+002, 1.2409409E+002, 1.2835691E+002, 1.2998243E+002, 1.3028805E+002, 1.3015404E+002, 7.2029594E+001, 8.8800149E+001, 9.5676410E+001, 1.0532375E+002, 1.1144288E+002, 1.1608958E+002, 1.2141355E+002, 1.2381461E+002, 1.2862639E+002, 1.3240190E+002, 7.4822947E+001, 9.0889068E+001, 9.6749052E+001, 1.0422849E+002, 1.1159871E+002, 1.1886877E+002, 1.2352459E+002, 1.2841423E+002, 2.5000000E+001, 1.3642764E+002, 2.3662021E+002, 1.4971309E+002
