s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.1999998E+001, 2.1999997E+001, 2.1999997E+001, 2.1999997E+001, 2.1999997E+001, 2.1999997E+001, 2.1999996E+001, 2.1999996E+001, 2.1999996E+001, 2.1999996E+001, 2.1999995E+001, 2.1999994E+001, 2.1999994E+001, 2.1999994E+001, 2.1999994E+001, 2.1999995E+001, 2.1999995E+001, 2.1999995E+001, 2.1999994E+001, 2.1999995E+001, 2.1999985E+001, 2.1999983E+001, 2.1999982E+001, 2.1999981E+001, 2.1999980E+001, 2.1999979E+001, 2.1999980E+001, 2.1999989E+001, 2.2000000E+001, 2.1999988E+001, 2.1999933E+001, 2.1999933E+001
 3.0005444E+001, 2.2018198E+001, 2.2025048E+001, 2.2022240E+001, 2.2022650E+001, 2.2104772E+001, 2.2730218E+001, 2.3266367E+001, 2.4296082E+001, 2.4837887E+001, 2.5402950E+001, 2.2110607E+001, 2.2107727E+001, 2.2071775E+001, 2.2053943E+001, 2.2038848E+001, 2.2039621E+001, 2.2069893E+001, 2.2920536E+001, 2.4936685E+001, 2.6810832E+001, 2.4378809E+001, 2.3476231E+001, 2.2735113E+001, 2.2361370E+001, 2.2176407E+001, 2.2091461E+001, 2.2380159E+001, 2.6272547E+001, 2.2000000E+001, 2.9995515E+001, 1.4354532E+002, 5.3385332E+001
 6.0000872E+001, 2.2168819E+001, 2.2210148E+001, 2.2222311E+001, 2.2304089E+001, 2.4497243E+001, 3.4023241E+001, 3.9842376E+001, 4.0506827E+001, 4.0935751E+001, 4.1473499E+001, 2.2489099E+001, 2.2466540E+001, 2.2398046E+001, 2.2459975E+001, 2.2904670E+001, 2.8314915E+001, 3.0694417E+001, 3.3485642E+001, 3.8458166E+001, 4.3213465E+001, 2.6333717E+001, 2.5672519E+001, 2.4178905E+001, 2.3532950E+001, 2.3323966E+001, 2.6463130E+001, 3.4310243E+001, 3.9338464E+001, 2.2000000E+001, 4.5130945E+001, 1.7180100E+002, 6.5880493E+001
 9.0000844E+001, 2.2470782E+001, 2.2699402E+001, 2.2969560E+001, 2.4326450E+001, 3.4894965E+001, 4.4609647E+001, 4.6176291E+001, 4.7102052E+001, 4.7525899E+001, 4.8127777E+001, 2.2659928E+001, 2.3139502E+001, 2.3795442E+001, 2.6327975E+001, 2.9652077E+001, 3.6633143E+001, 3.9459538E+001, 4.1858956E+001, 4.4542037E+001, 4.9232260E+001, 2.7067796E+001, 2.6343567E+001, 2.5390313E+001, 2.6555762E+001, 3.0830220E+001, 3.4879105E+001, 4.2811569E+001, 4.5452355E+001, 2.2000000E+001, 5.0852398E+001, 1.9938811E+002, 7.4883793E+001
 1.2000375E+002, 2.4193542E+001, 2.5961505E+001, 2.6871770E+001, 2.9776558E+001, 4.0105461E+001, 5.0787508E+001, 5.1578118E+001, 5.2611965E+001, 5.2958435E+001, 5.3491017E+001, 2.4113487E+001, 2.5483594E+001, 2.7110415E+001, 3.0767734E+001, 3.7544325E+001, 4.3745027E+001, 4.7306401E+001, 4.9618450E+001, 5.2236155E+001, 5.4892072E+001, 2.9882400E+001, 2.9144565E+001, 2.8624363E+001, 3.1556644E+001, 3.6965519E+001, 4.3697588E+001, 4.8672138E+001, 5.1260593E+001, 2.2000000E+001, 5.6845555E+001, 1.5935956E+002, 7.3477832E+001
 1.5000348E+002, 2.6147233E+001, 2.7416569E+001, 3.0218423E+001, 3.8424345E+001, 4.9715659E+001, 5.4773255E+001, 5.5435831E+001, 5.6309605E+001, 5.6743772E+001, 5.6899562E+001, 2.6506178E+001, 2.8184407E+001, 3.0509171E+001, 3.7419907E+001, 4.4018629E+001, 4.8108120E+001, 5.1377276E+001, 5.2276247E+001, 5.5649965E+001, 5.8218127E+001, 3.1684702E+001, 3.1844344E+001, 3.2218759E+001, 3.8699837E+001, 4.4394926E+001, 4.7652863E+001, 5.2780211E+001, 5.6456811E+001, 2.2000000E+001, 6.1065366E+001, 1.1498274E+002, 6.9605496E+001
 1.8000534E+002, 2.8294717E+001, 3.1322305E+001, 3.5541177E+001, 4.5933175E+001, 5.5722312E+001, 5.9348094E+001, 6.0414276E+001, 6.1799240E+001, 6.2218499E+001, 6.2441599E+001, 2.9147101E+001, 3.1788358E+001, 3.5810283E+001, 4.5785755E+001, 4.8401852E+001, 5.2668360E+001, 5.4537723E+001, 5.6077237E+001, 6.0945943E+001, 6.4276956E+001, 3.3229099E+001, 3.4878407E+001, 3.7360345E+001, 4.4901288E+001, 4.8745343E+001, 5.2797969E+001, 5.6160240E+001, 6.0659538E+001, 2.2000000E+001, 6.8043742E+001, 1.7338950E+002, 8.1115060E+001
 2.1000665E+002, 3.1433007E+001, 3.5061882E+001, 4.1740450E+001, 4.8132942E+001, 5.4392018E+001, 6.4340094E+001, 6.5990664E+001, 6.6944858E+001, 6.7405906E+001, 6.7733986E+001, 3.2614999E+001, 3.5769230E+001, 3.9907818E+001, 4.9694369E+001, 5.2678323E+001, 5.7555010E+001, 6.0109728E+001, 6.1950192E+001, 6.6436498E+001, 7.0469436E+001, 3.5005448E+001, 3.8616740E+001, 4.2118788E+001, 4.9462413E+001, 5.2408121E+001, 5.6941173E+001, 6.1147172E+001, 6.6015645E+001, 2.2000000E+001, 7.3086863E+001, 1.6546924E+002, 8.6066357E+001
 2.4000561E+002, 3.4601109E+001, 3.8530444E+001, 4.6166730E+001, 5.1288579E+001, 5.7827340E+001, 6.7268057E+001, 7.0296742E+001, 7.0921476E+001, 7.1098069E+001, 7.1411750E+001, 3.4825752E+001, 3.9526474E+001, 4.5130226E+001, 5.3143129E+001, 5.6644042E+001, 6.0102531E+001, 6.5537739E+001, 6.6860810E+001, 7.0694719E+001, 7.4031980E+001, 3.8505419E+001, 4.2928974E+001, 4.6547409E+001, 5.2373217E+001, 5.5938177E+001, 6.1152920E+001, 6.5210358E+001, 6.9709887E+001, 2.2000000E+001, 7.6378921E+001, 1.7696844E+002, 8.9936367E+001
