s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.1999993E+001, 2.1999992E+001, 2.1999992E+001, 2.1999992E+001, 2.1999992E+001, 2.1999991E+001, 2.1999991E+001, 2.1999991E+001, 2.1999992E+001, 2.1999992E+001, 2.1999987E+001, 2.1999985E+001, 2.1999985E+001, 2.1999985E+001, 2.1999985E+001, 2.1999988E+001, 2.1999989E+001, 2.1999989E+001, 2.1999989E+001, 2.1999990E+001, 2.1999968E+001, 2.1999964E+001, 2.1999962E+001, 2.1999961E+001, 2.1999960E+001, 2.1999960E+001, 2.1999964E+001, 2.1999979E+001, 2.2000000E+001, 2.1999983E+001, 2.1999882E+001, 2.1999892E+001
 3.0003015E+001, 2.2018445E+001, 2.2031228E+001, 2.2024278E+001, 2.2018957E+001, 2.2148345E+001, 2.2492251E+001, 2.3134235E+001, 2.3954154E+001, 2.4350979E+001, 2.4452988E+001, 2.2141491E+001, 2.2165766E+001, 2.2095117E+001, 2.2068484E+001, 2.2043479E+001, 2.2032254E+001, 2.2081866E+001, 2.3486720E+001, 2.4857202E+001, 2.6494661E+001, 2.4531401E+001, 2.3738895E+001, 2.2906888E+001, 2.2442182E+001, 2.2222442E+001, 2.2087870E+001, 2.2098129E+001, 2.6074851E+001, 2.2000000E+001, 2.9409718E+001, 1.1202556E+002, 4.6808925E+001
 6.0001906E+001, 2.2099251E+001, 2.2131269E+001, 2.2137068E+001, 2.2368345E+001, 2.6191518E+001, 3.5685640E+001, 3.9380256E+001, 4.0244774E+001, 4.0884872E+001, 4.1359454E+001, 2.2430185E+001, 2.2421178E+001, 2.2304329E+001, 2.2414526E+001, 2.3625276E+001, 2.7444121E+001, 3.0447009E+001, 3.2995988E+001, 3.8257808E+001, 4.3060746E+001, 2.6793294E+001, 2.6293255E+001, 2.4697114E+001, 2.3654301E+001, 2.3270276E+001, 2.5582105E+001, 3.3918262E+001, 3.9264955E+001, 2.2000000E+001, 4.5984747E+001, 1.6006801E+002, 6.3827280E+001
 9.0000867E+001, 2.2327347E+001, 2.2517808E+001, 2.2660090E+001, 2.3566235E+001, 3.1151525E+001, 4.5197427E+001, 4.6467715E+001, 4.7527271E+001, 4.7958495E+001, 4.8406136E+001, 2.2821596E+001, 2.3115064E+001, 2.3067219E+001, 2.4629019E+001, 3.0292874E+001, 3.7410328E+001, 4.0581028E+001, 4.1519637E+001, 4.6307959E+001, 4.9336785E+001, 2.7082052E+001, 2.6538820E+001, 2.5534548E+001, 2.6473893E+001, 2.9469326E+001, 3.6004203E+001, 4.1957111E+001, 4.6122772E+001, 2.2000000E+001, 5.2115837E+001, 1.4937172E+002, 7.1821712E+001
 1.2000517E+002, 2.3966584E+001, 2.5018004E+001, 2.5957768E+001, 2.9496232E+001, 4.2590099E+001, 4.9700296E+001, 5.1610244E+001, 5.2162367E+001, 5.2674260E+001, 5.3392292E+001, 2.3771592E+001, 2.4975755E+001, 2.5754157E+001, 3.0301089E+001, 3.7574905E+001, 4.4770917E+001, 4.7600991E+001, 4.9878641E+001, 5.1892274E+001, 5.4625892E+001, 2.9687819E+001, 2.9580245E+001, 2.8740493E+001, 2.9749654E+001, 3.7067270E+001, 4.5263790E+001, 5.0102842E+001, 5.2768133E+001, 2.2000000E+001, 5.7328331E+001, 1.5788041E+002, 7.1040987E+001
 1.5000667E+002, 2.5059121E+001, 2.6296904E+001, 2.8547888E+001, 3.5705574E+001, 5.1961462E+001, 5.6297425E+001, 5.7968102E+001, 5.8888969E+001, 5.9670022E+001, 6.0119657E+001, 2.5723981E+001, 2.7133936E+001, 2.8618127E+001, 3.8321213E+001, 4.4341753E+001, 5.0467775E+001, 5.1806158E+001, 5.4093990E+001, 5.8039795E+001, 6.1885379E+001, 3.0699507E+001, 3.0961529E+001, 3.0507034E+001, 3.7229189E+001, 4.5159828E+001, 4.9478446E+001, 5.5154105E+001, 5.8143583E+001, 2.2000000E+001, 6.4252276E+001, 1.0424788E+002, 6.8233515E+001
 1.8000200E+002, 2.6787315E+001, 2.9390436E+001, 3.3790556E+001, 4.2769448E+001, 5.6573168E+001, 6.2165139E+001, 6.3168518E+001, 6.3938636E+001, 6.4350386E+001, 6.4508357E+001, 2.7148151E+001, 3.0286740E+001, 3.3500265E+001, 4.6440232E+001, 4.9872741E+001, 5.4711077E+001, 5.8087667E+001, 5.8280884E+001, 6.2721020E+001, 6.6200090E+001, 3.2572531E+001, 3.3228313E+001, 3.5518701E+001, 4.5291082E+001, 4.9880781E+001, 5.4164472E+001, 5.8535095E+001, 6.3171111E+001, 2.2000000E+001, 6.7827204E+001, 1.4924946E+002, 8.0229543E+001
 2.1000288E+002, 2.9525358E+001, 3.1869989E+001, 4.0124150E+001, 4.9536255E+001, 5.7021905E+001, 6.5614571E+001, 6.7557907E+001, 6.8728388E+001, 6.8956186E+001, 6.9426122E+001, 2.9626215E+001, 3.2945972E+001, 4.0227173E+001, 5.0934485E+001, 5.3810322E+001, 5.8089940E+001, 6.1521526E+001, 6.3951487E+001, 6.8578726E+001, 7.1388400E+001, 3.4413307E+001, 3.6819131E+001, 4.1428860E+001, 5.0244380E+001, 5.4142713E+001, 5.8822123E+001, 6.2081769E+001, 6.8480310E+001, 2.2000000E+001, 7.3246293E+001, 1.7181244E+002, 8.7545939E+001
 2.4000585E+002, 3.1260120E+001, 3.5834982E+001, 4.5337084E+001, 5.3403003E+001, 6.0755847E+001, 7.0734358E+001, 7.2690637E+001, 7.3576694E+001, 7.4030857E+001, 7.4546192E+001, 3.1496094E+001, 3.6032291E+001, 4.5063913E+001, 5.4597946E+001, 5.9167711E+001, 6.3367429E+001, 6.7119569E+001, 6.9110393E+001, 7.3475205E+001, 7.6489028E+001, 3.6637156E+001, 4.0184970E+001, 4.5791926E+001, 5.3738596E+001, 5.9062680E+001, 6.3793274E+001, 6.8136988E+001, 7.2883112E+001, 2.2000000E+001, 7.9065665E+001, 1.6980858E+002, 9.2625199E+001
