s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.1999998E+001, 2.1999997E+001, 2.1999997E+001, 2.1999997E+001, 2.1999997E+001, 2.1999997E+001, 2.1999996E+001, 2.1999996E+001, 2.1999996E+001, 2.1999996E+001, 2.1999995E+001, 2.1999994E+001, 2.1999994E+001, 2.1999994E+001, 2.1999994E+001, 2.1999995E+001, 2.1999995E+001, 2.1999995E+001, 2.1999994E+001, 2.1999995E+001, 2.1999985E+001, 2.1999983E+001, 2.1999982E+001, 2.1999981E+001, 2.1999980E+001, 2.1999979E+001, 2.1999980E+001, 2.1999989E+001, 2.2000000E+001, 2.1999988E+001, 2.1999933E+001, 2.1999933E+001
 3.0003076E+001, 2.2008565E+001, 2.2015624E+001, 2.2010791E+001, 2.2025907E+001, 2.2418267E+001, 2.3148650E+001, 2.3573872E+001, 2.3939053E+001, 2.4256254E+001, 2.5139883E+001, 2.2106180E+001, 2.2105295E+001, 2.2064288E+001, 2.2042367E+001, 2.2026041E+001, 2.2020132E+001, 2.2315214E+001, 2.3634499E+001, 2.4631826E+001, 2.7085242E+001, 2.4345508E+001, 2.3528648E+001, 2.2780777E+001, 2.2373455E+001, 2.2176749E+001, 2.2077610E+001, 2.2091840E+001, 2.6389107E+001, 2.2000000E+001, 3.0458813E+001, 1.4645716E+002, 5.2876107E+001
 6.0002226E+001, 2.2053887E+001, 2.2096997E+001, 2.2113181E+001, 2.3662479E+001, 2.5801579E+001, 3.4477929E+001, 4.0753717E+001, 4.2097177E+001, 4.2338486E+001, 4.2848945E+001, 2.2350784E+001, 2.2285921E+001, 2.2220987E+001, 2.2488402E+001, 2.3319447E+001, 2.7648875E+001, 3.0951174E+001, 3.4774066E+001, 3.8660479E+001, 4.4321136E+001, 2.6286752E+001, 2.5619650E+001, 2.4165017E+001, 2.3581287E+001, 2.3379045E+001, 2.5472494E+001, 3.5852592E+001, 4.0459679E+001, 2.2000000E+001, 4.7002164E+001, 1.8971363E+002, 7.2023278E+001
 9.0001251E+001, 2.2204429E+001, 2.2524787E+001, 2.2891783E+001, 2.4480832E+001, 3.4058682E+001, 4.4849529E+001, 4.7319129E+001, 4.8511583E+001, 4.9087902E+001, 4.9240135E+001, 2.2642762E+001, 2.3013668E+001, 2.3708505E+001, 2.6452943E+001, 3.1960223E+001, 3.7226210E+001, 4.1723540E+001, 4.3345341E+001, 4.5846433E+001, 5.0920519E+001, 2.6566833E+001, 2.6270507E+001, 2.5577852E+001, 2.6512545E+001, 2.9750525E+001, 3.5285167E+001, 4.3344354E+001, 4.6533769E+001, 2.2000000E+001, 5.1938881E+001, 1.6764756E+002, 7.3512084E+001
 1.2000144E+002, 2.4205043E+001, 2.5770381E+001, 2.6915993E+001, 2.9648617E+001, 3.9053814E+001, 5.1255251E+001, 5.3311315E+001, 5.4604970E+001, 5.4962616E+001, 5.5619634E+001, 2.4202712E+001, 2.5519685E+001, 2.7198335E+001, 3.1020237E+001, 3.6905304E+001, 4.5698470E+001, 4.8848401E+001, 4.9775435E+001, 5.2100659E+001, 5.6724570E+001, 2.9793982E+001, 2.9627315E+001, 2.9794913E+001, 3.1068602E+001, 3.6562696E+001, 4.3377490E+001, 5.1144837E+001, 5.4531633E+001, 2.2000000E+001, 5.9978774E+001, 1.4393988E+002, 7.1862939E+001
 1.5000050E+002, 2.6126933E+001, 2.7425800E+001, 3.0208333E+001, 3.7707976E+001, 4.7269346E+001, 5.6259758E+001, 5.8144112E+001, 5.9264209E+001, 5.9704915E+001, 5.9993804E+001, 2.6912652E+001, 2.8058788E+001, 3.0226350E+001, 3.8030779E+001, 4.3977605E+001, 5.0302122E+001, 5.3887604E+001, 5.4696066E+001, 5.8476610E+001, 6.1737722E+001, 3.1377140E+001, 3.1598287E+001, 3.1205622E+001, 3.5758637E+001, 4.4888271E+001, 4.8898460E+001, 5.5315431E+001, 5.9035767E+001, 2.2000000E+001, 6.4241972E+001, 1.1943478E+002, 7.0423209E+001
 1.8000335E+002, 2.8225962E+001, 3.1545429E+001, 3.5352185E+001, 4.3791369E+001, 5.5472984E+001, 6.1548469E+001, 6.2541470E+001, 6.3302200E+001, 6.4038925E+001, 6.4508864E+001, 2.9639128E+001, 3.2160444E+001, 3.4728951E+001, 4.6102417E+001, 4.9601782E+001, 5.2967232E+001, 5.8081758E+001, 5.9391760E+001, 6.2926784E+001, 6.6409806E+001, 3.3900720E+001, 3.5017238E+001, 3.8505690E+001, 4.3828810E+001, 4.8268272E+001, 5.4257505E+001, 5.9114756E+001, 6.3598561E+001, 2.2000000E+001, 6.9035063E+001, 1.5119482E+002, 8.5160438E+001
 2.1000211E+002, 3.1854775E+001, 3.4852931E+001, 4.0360713E+001, 4.8677066E+001, 5.8920730E+001, 6.6405861E+001, 6.7875844E+001, 6.9575641E+001, 7.0405071E+001, 7.0533446E+001, 3.2349727E+001, 3.6553470E+001, 3.9521021E+001, 5.0284031E+001, 5.3638138E+001, 5.7612974E+001, 6.2718202E+001, 6.3708462E+001, 6.8004945E+001, 7.2368479E+001, 3.5539855E+001, 3.8020422E+001, 4.1982663E+001, 4.9691140E+001, 5.3535543E+001, 5.8237995E+001, 6.4599986E+001, 6.8661167E+001, 2.2000000E+001, 7.5920187E+001, 2.0156768E+002, 9.6795353E+001
 2.4000624E+002, 3.4811860E+001, 3.8331308E+001, 4.4915030E+001, 5.1779779E+001, 6.0292536E+001, 6.9246164E+001, 7.2517350E+001, 7.4247265E+001, 7.4878215E+001, 7.5093240E+001, 3.4628093E+001, 3.9628153E+001, 4.4651743E+001, 5.4158317E+001, 5.8471208E+001, 6.2563315E+001, 6.6970147E+001, 6.8167287E+001, 7.2998215E+001, 7.7342531E+001, 3.8274350E+001, 4.2642179E+001, 4.6397285E+001, 5.3334959E+001, 5.7564616E+001, 6.2670161E+001, 6.8051426E+001, 7.5043749E+001, 2.2000000E+001, 8.1210906E+001, 1.9755236E+002, 9.5308773E+001
