s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.1999998E+001, 2.1999997E+001, 2.1999997E+001, 2.1999997E+001, 2.1999997E+001, 2.1999997E+001, 2.1999996E+001, 2.1999996E+001, 2.1999996E+001, 2.1999996E+001, 2.1999995E+001, 2.1999994E+001, 2.1999994E+001, 2.1999994E+001, 2.1999994E+001, 2.1999995E+001, 2.1999995E+001, 2.1999995E+001, 2.1999994E+001, 2.1999995E+001, 2.1999985E+001, 2.1999983E+001, 2.1999982E+001, 2.1999981E+001, 2.1999980E+001, 2.1999979E+001, 2.1999980E+001, 2.1999989E+001, 2.2000000E+001, 2.1999988E+001, 2.1999933E+001, 2.1999933E+001
 3.0000692E+001, 2.2019230E+001, 2.2025866E+001, 2.2023863E+001, 2.2024987E+001, 2.2511919E+001, 2.3273946E+001, 2.3711297E+001, 2.3970196E+001, 2.4375026E+001, 2.5113301E+001, 2.2114507E+001, 2.2117004E+001, 2.2078671E+001, 2.2057067E+001, 2.2041420E+001, 2.2040617E+001, 2.2057851E+001, 2.3110099E+001, 2.4510525E+001, 2.7070797E+001, 2.4319521E+001, 2.3577512E+001, 2.2821995E+001, 2.2395786E+001, 2.2193909E+001, 2.2096078E+001, 2.2089544E+001, 2.7349973E+001, 2.2000000E+001, 3.0441744E+001, 1.6565637E+002, 5.8139960E+001
 6.0005492E+001, 2.2169093E+001, 2.2206162E+001, 2.2221094E+001, 2.2270910E+001, 2.5413406E+001, 3.6717304E+001, 4.1274639E+001, 4.1682781E+001, 4.2129338E+001, 4.3225497E+001, 2.2497989E+001, 2.2504549E+001, 2.2455119E+001, 2.2678822E+001, 2.3216181E+001, 2.6292101E+001, 3.1809326E+001, 3.5099440E+001, 3.8677052E+001, 4.3970809E+001, 2.6261886E+001, 2.5949259E+001, 2.4436862E+001, 2.3625038E+001, 2.3378026E+001, 2.5859046E+001, 3.5124214E+001, 3.9907794E+001, 2.2000000E+001, 4.6937457E+001, 1.8560376E+002, 6.9154408E+001
 9.0004074E+001, 2.2496322E+001, 2.2784463E+001, 2.3225919E+001, 2.4422059E+001, 3.2930372E+001, 4.5442163E+001, 4.6747444E+001, 4.7583858E+001, 4.8132175E+001, 4.8519234E+001, 2.2701889E+001, 2.3446143E+001, 2.4135429E+001, 2.6936857E+001, 3.1238268E+001, 3.6559404E+001, 4.1283813E+001, 4.3168507E+001, 4.3731623E+001, 4.8922638E+001, 2.6894443E+001, 2.6523620E+001, 2.5681541E+001, 2.6659401E+001, 3.0667948E+001, 3.5444538E+001, 4.3095710E+001, 4.6377986E+001, 2.2000000E+001, 5.1807975E+001, 1.9812124E+002, 7.6434081E+001
 1.2000370E+002, 2.4503510E+001, 2.6301038E+001, 2.7201235E+001, 3.0197616E+001, 4.1913849E+001, 5.1252933E+001, 5.1997649E+001, 5.2823872E+001, 5.3365312E+001, 5.4003881E+001, 2.4565198E+001, 2.6118714E+001, 2.7346122E+001, 3.1379657E+001, 3.8701366E+001, 4.3034495E+001, 4.7439285E+001, 4.9062386E+001, 5.0602907E+001, 5.5446098E+001, 3.0528572E+001, 3.0038658E+001, 2.8947709E+001, 3.2316127E+001, 3.6660092E+001, 4.4269590E+001, 4.9831301E+001, 5.2212469E+001, 2.2000000E+001, 5.6912694E+001, 1.4976126E+002, 7.5285696E+001
 1.5000354E+002, 2.6234402E+001, 2.7827356E+001, 3.0472318E+001, 3.8081403E+001, 4.7951100E+001, 5.5853968E+001, 5.6907109E+001, 5.7674414E+001, 5.8297638E+001, 5.8419939E+001, 2.6866818E+001, 2.8182404E+001, 3.0844365E+001, 3.8416175E+001, 4.4671935E+001, 5.2187343E+001, 5.3370562E+001, 5.4828102E+001, 5.7267474E+001, 6.0489381E+001, 3.1349020E+001, 3.2451906E+001, 3.2627132E+001, 3.8237860E+001, 4.4397390E+001, 4.8526535E+001, 5.4342494E+001, 5.8350558E+001, 2.2000000E+001, 6.2640759E+001, 1.2312809E+002, 7.2348189E+001
 1.8000383E+002, 2.8657666E+001, 3.1425808E+001, 3.5965672E+001, 4.3754786E+001, 5.5256186E+001, 6.0614864E+001, 6.1944458E+001, 6.2664991E+001, 6.3145152E+001, 6.3678355E+001, 2.9822800E+001, 3.2250973E+001, 3.5737668E+001, 4.6055450E+001, 4.9715948E+001, 5.4501942E+001, 5.7478732E+001, 5.9844444E+001, 6.2491831E+001, 6.5913304E+001, 3.3459614E+001, 3.5207082E+001, 3.7093684E+001, 4.4562712E+001, 4.8972623E+001, 5.4269372E+001, 5.8512799E+001, 6.2456889E+001, 2.2000000E+001, 6.8460826E+001, 1.9611774E+002, 8.7069885E+001
 2.1000810E+002, 3.2061855E+001, 3.5251120E+001, 4.0904146E+001, 4.7570569E+001, 5.8386722E+001, 6.5955699E+001, 6.8100746E+001, 6.8998138E+001, 6.9746524E+001, 7.0081839E+001, 3.2812484E+001, 3.6432298E+001, 4.0080000E+001, 5.0030373E+001, 5.2956274E+001, 5.8067995E+001, 6.3057514E+001, 6.4281093E+001, 6.8358412E+001, 7.1508735E+001, 3.6333405E+001, 3.8989849E+001, 4.2220425E+001, 4.9740377E+001, 5.3982915E+001, 5.8695073E+001, 6.3820366E+001, 6.7582312E+001, 2.2000000E+001, 7.3995736E+001, 1.8889398E+002, 9.1066202E+001
 2.4000097E+002, 3.4850845E+001, 3.9082633E+001, 4.5777996E+001, 5.3412247E+001, 6.3116066E+001, 7.0475119E+001, 7.2270273E+001, 7.3302952E+001, 7.3594072E+001, 7.3987119E+001, 3.4740663E+001, 4.0154108E+001, 4.4749893E+001, 5.4254844E+001, 5.8241831E+001, 6.1492426E+001, 6.6476340E+001, 6.9267029E+001, 7.2290426E+001, 7.6543447E+001, 3.8663782E+001, 4.2714129E+001, 4.6187520E+001, 5.2949577E+001, 5.8451865E+001, 6.3597886E+001, 6.7682029E+001, 7.2619057E+001, 2.2000000E+001, 7.9583698E+001, 1.9134227E+002, 9.4549518E+001
