Time, Height, T_lower, T_upper
60.003611, 10.768283, 27.595844, 50.635668
90.006277, 8.299938, 29.880380, 59.728489
120.005460, 7.344187, 33.543463, 68.503444
150.003660, 6.588905, 37.659781, 77.005620
180.005150, 6.259946, 42.244453, 85.908419
210.004010, 5.705089, 45.582732, 93.211361
240.006190, 5.522548, 49.460187, 100.006732
270.003060, 5.228362, 51.648506, 106.235504
300.005980, 4.949045, 53.978889, 110.252062
330.003820, 4.547795, 52.760328, 112.470532
360.003070, 4.286638, 48.146037, 108.983231
390.006500, 4.748917, 40.226195, 99.028734
420.009920, 5.516671, 35.791075, 90.952472
450.013350, 6.259815, 33.764428, 84.546151
480.016770, 6.830153, 31.550863, 78.857500
510.000620, 7.412495, 30.489101, 73.500008
540.004040, 8.120011, 30.211152, 69.495091
570.007470, 8.527008, 29.322396, 65.829510
600.000000, 8.918018, 28.860012, 62.594469
